r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
4.7077217;4.8258233;7.3382955;3.278663;5.3950334;7.4486203;4.879131;3.798604;7.9515486;1.4388591;5.5205836;36.434658;5.5776763;0;;;;
4.6916075;4.2565503;5.560141;1.2788982;8.288104;7.9987335;3.2228644;4.1482663;6.059673;2.6930945;8.726904;45.571297;7.00061;0;;;;
2.7088351;3.1454403;8.690696;3.9504662;7.6564794;5.125741;1.2887651;2.788908;1.2770295;1.4590933;4.665753;21.365574;3.2574062;0;;;;
3.2473552;2.9598393;7.141905;0.54718614;7.8771787;2.5610445;1.3144448;5.1751738;5.830273;0.91601324;7.816425;12.692177;2.7514877;0;;;;
2.3667402;3.0556147;1.0400193;4.1088805;4.863983;9.209666;4.0003376;8.536242;3.2739406;0.7533867;6.108881;18.799606;6.016635;0;;;;
2.1568503;2.7713754;2.8516517;1.1386377;9.650614;6.9327683;4.9483047;2.8989823;6.1156583;4.4840837;2.2186503;48.52455;2.2896361;0;;;;
0.6852973;0.3908781;3.3216734;2.9889386;4.647291;9.185271;1.130528;9.652688;9.1757;0.74015796;1.296403;49.5284;6.6227946;0;;;;
0.5740892;3.5216522;7.320091;1.8018177;8.138294;6.557702;4.853415;1.1184156;6.389816;2.036442;9.407831;24.135971;1.2945298;0;;;;
1.2403876;3.6100504;5.5838275;3.0879211;5.406299;5.0903287;1.4146168;8.246339;9.465262;1.3343153;8.7984295;29.596216;2.799646;0;;;;
4.1995397;2.6111538;7.7270274;1.4103475;3.115771;2.2126522;2.1227343;7.224632;2.8775098;3.1186237;9.851928;43.85133;3.4766653;0;;;;
0.8145783;4.364899;5.6158047;2.887922;6.6602254;4.5793433;4.549951;9.147282;3.414905;1.794216;7.0676804;29.110065;2.5184915;0;;;;
1.2108234;3.3949404;3.9464614;0.14017147;5.221985;6.377981;4.812891;5.6963124;2.338661;1.5029479;6.811546;48.358795;2.0648112;0;;;;
2.788209;1.8770568;1.9329458;1.9348269;3.3766289;9.376879;2.8780766;7.1286793;1.7049916;4.848155;2.8768;43.50529;7.8733144;0;;;;
1.154143;0.19650233;2.8235989;4.1493077;4.4427853;8.463768;4.755443;1.4448166;1.094508;4.9840565;6.780699;39.657852;4.7678304;0;;;;
0.89971274;0.38989207;4.607021;2.3687322;2.439436;5.618275;4.2278533;4.5491967;9.351408;0.7498375;5.3956523;35.141495;3.2928367;0;;;;
2.8602495;1.8238115;5.963089;2.5463793;9.883409;5.031918;4.3453383;7.936296;5.065594;3.494653;4.3960047;18.25579;3.7419217;0;;;;
1.9036571;2.364316;9.447737;3.1457264;6.7886534;1.2994604;4.354417;1.9808352;9.449713;4.460204;7.142077;17.314632;8.143844;0;;;;
3.1681805;0.91766846;3.1574817;2.227627;2.5619037;4.1606956;1.9926192;8.041576;8.776018;4.857109;1.7649498;44.662926;3.03333;0;;;;
4.569806;1.0277086;6.9947643;4.3486757;7.881295;9.83186;0.25026375;3.7744598;7.6952033;1.5606874;5.535001;19.634567;7.8560953;0;;;;
0.83986634;1.2280357;2.3729131;2.0762908;6.4169064;7.669228;0.9067961;4.176902;9.260594;3.9437227;7.8230257;19.742323;7.5694523;0;;;;
4.5758247;3.9245152;7.423778;4.718507;7.5029607;5.7227416;0.464895;6.8263736;3.376089;1.7059022;8.469828;43.84242;1.6077706;0;;;;
4.522201;3.8793104;1.102068;4.3969965;6.2603774;8.760696;1.2877512;1.7034757;8.70739;3.1458209;5.4101377;11.853218;9.154625;0;;;;
4.162529;1.976401;6.90328;2.16333;1.544205;1.2075025;0.37094012;6.621635;7.1198187;2.6135194;4.1732693;38.71119;6.076628;0;;;;
3.193301;0.94458544;2.4689589;1.8924243;2.8291576;9.618618;1.4570096;9.2235155;6.395871;3.566715;6.151333;34.635437;8.547414;0;;;;
3.1387186;0.6434511;2.62292;3.4154773;7.918699;7.2970185;2.9859045;1.8438785;6.5679884;4.5722446;2.154243;11.51746;3.8636765;0;;;;
3.232142;0.5269336;6.0301685;3.801003;7.789153;1.1198273;0.79119337;3.2769756;9.15542;0.6526015;1.8233099;17.248186;7.20942;0;;;;
3.4834282;2.0172684;4.378704;1.0107217;7.784878;7.3497863;1.6471398;1.1231334;9.360253;1.1919048;8.372234;21.99698;6.422087;0;;;;
0.18076278;0.32315794;5.2417464;1.2811215;1.1369325;1.7481506;1.1982664;5.66191;2.5926716;2.9701812;2.1385057;19.084126;3.4303064;0;;;;
4.7946534;1.7348117;3.78;0.81663734;8.246357;6.7563753;0.5660008;7.578642;1.7268869;1.8503547;4.755415;16.768848;8.664552;0;;;;
2.9694583;4.811513;9.581203;3.8273902;4.9521537;3.7079709;3.412883;9.337584;3.4537818;2.8335028;4.7057137;44.15151;8.324871;0;;;;
3.9291825;2.5867727;3.6159048;3.6005692;7.2429533;2.9088302;4.475829;4.3122663;8.29163;3.9356563;9.84757;46.996624;7.030425;0;;;;
1.948681;4.130959;5.878427;1.0263637;3.448717;6.6527333;3.6083653;2.3387613;1.8735567;3.5274901;7.346616;17.003614;8.813449;0;;;;
0.16074635;0.73340315;8.6892;2.7306864;7.925758;4.906367;3.4526498;1.2617611;6.9558473;3.856278;7.8988724;33.131947;2.9711254;0;;;;
2.5976999;1.413586;6.9776273;3.8447728;9.840536;1.5807072;4.9167895;3.925056;4.5929117;0.8898153;7.0292344;27.328053;7.391877;0;;;;
2.5852315;4.7380776;3.9049926;4.7404404;3.2818487;8.401086;3.683248;5.61005;9.210943;0.2487813;3.4526415;25.054249;3.5935533;0;;;;
2.2412474;1.9794043;5.97193;0.974761;8.057778;3.3951046;0.3308028;9.10696;8.380176;4.3714643;4.250123;48.123783;9.455226;0;;;;
1.7646135;3.27719;1.7469201;1.591216;6.444554;6.5638924;1.1694076;2.9480639;5.5701494;2.312457;2.649181;11.831729;6.082262;0;;;;
1.3241478;4.8830214;5.9111776;1.806865;3.4578624;6.484246;3.2235644;8.0316925;4.4260025;3.2148068;5.879233;48.98774;8.642014;0;;;;
2.68497;2.79886;4.8825016;3.162389;3.6492133;1.5054504;3.2313173;5.3282785;8.5115;0.45741817;1.7012012;22.705334;2.6168032;0;;;;
1.9388629;1.5961951;7.8214035;0.76845235;7.584739;9.975849;4.1797323;8.807816;3.1991165;3.5678403;9.134793;32.780605;3.8628967;0;;;;
4.8526664;2.7065475;8.631125;1.0478024;3.5591137;5.028945;0.8782906;8.767587;5.890188;0.59812343;2.7680447;47.25286;7.867419;0;;;;
0.9473438;0.36772227;2.7965486;3.9241405;1.4301422;2.8482099;4.9079623;8.719252;9.384975;3.9579718;2.9215004;35.805706;4.2289286;0;;;;
1.6663613;0.65061235;1.7338232;2.756063;8.865643;4.9307294;2.6298258;4.612107;6.43329;0.3975184;5.3612013;40.683575;1.8093643;0;;;;
1.5404063;0.1351384;4.5150127;0.8858925;6.3005433;6.4275575;4.610021;4.1158853;9.370775;0.507683;3.8779988;13.872683;6.9143333;0;;;;
2.762215;4.432629;5.8073535;2.0033205;7.8262625;1.027358;2.693781;2.8655977;4.9780836;1.7821715;2.498886;32.792843;1.9904078;0;;;;
2.5464733;3.3892741;4.3912177;0.7590216;6.4290137;3.701202;1.0158825;3.0558612;6.6636734;1.1389027;9.870935;22.425034;6.000676;0;;;;
3.2543283;1.5618159;6.6570506;1.877181;5.648117;5.8269725;1.8199923;6.5460634;9.463563;4.9237967;3.5168183;26.778004;8.529771;0;;;;
4.7550087;1.1836909;5.5508614;2.0609765;7.9298415;7.250293;1.183715;9.657471;7.6354976;2.3114707;7.6557117;19.497442;6.2530174;0;;;;
1.4975833;3.4470754;9.429634;0.649341;1.289407;3.8197536;1.394705;6.4536295;9.1503725;2.3973255;7.534727;34.626694;5.5051937;0;;;;
3.4945807;4.605707;4.6845202;0.3931838;3.8069785;4.6351867;4.4627533;4.7108574;8.488376;0.3277431;3.2012005;31.436253;3.0559843;0;;;;
0.22269699;1.5657816;1.7424476;4.4198494;6.6472187;2.991056;1.9492335;3.181798;1.7002231;2.507816;3.4991906;15.131038;2.4661722;0;;;;
1.3857036;1.6756396;3.717415;4.449476;9.495772;3.637363;0.9950877;6.8677254;3.3262079;0.4133632;5.812139;39.17475;1.1677526;0;;;;
2.3722267;4.2857795;6.453045;0.11263649;4.5428567;7.186217;1.8862574;2.8985085;7.673344;3.177755;8.749262;21.37556;8.206507;0;;;;
0.25187448;4.4775414;3.304226;3.2419;9.777618;4.0353565;3.1245625;1.8403846;9.010365;4.909636;7.6558127;33.46497;1.2735468;0;;;;
3.1265802;4.578779;3.420896;0.55902714;7.797537;3.5165765;1.084342;1.8418599;8.220786;1.7149379;3.7274652;44.734055;8.728318;0;;;;
3.423722;1.5364556;4.0561523;4.069694;5.364068;3.6870394;0.34980714;8.654135;3.81843;4.0594053;1.3887137;25.906616;4.5716977;0;;;;
3.7589855;0.68953156;7.7152762;4.409856;4.862426;6.5137873;4.3733883;4.4403005;6.5894012;4.830959;6.4666324;35.586033;9.192071;0;;;;
2.631215;2.2559881;9.461199;3.1214142;2.1649826;6.0473514;1.2721796;9.463061;6.952512;4.8430343;5.2815986;44.488815;2.4049683;0;;;;
3.0593288;1.5492479;4.15339;3.1044617;6.5367475;4.6621127;4.688178;5.470676;4.9358172;3.7550232;4.0950246;34.89277;8.290173;0;;;;
2.0407197;4.430947;2.7593923;1.9202594;1.4711831;6.6908464;0.33100584;7.2235546;6.2892847;4.3629117;6.815901;49.320946;8.79023;0;;;;
0.30213985;0.2795112;4.7857327;1.322398;4.861669;6.7851486;3.2891073;8.442565;9.873967;1.8221349;9.565172;13.252861;4.760448;0;;;;
0.5897641;3.2060144;4.1665573;2.546427;3.1393788;1.1179861;3.3596883;8.870402;5.9021683;2.960891;9.131428;24.509918;9.84294;0;;;;
3.30948;4.540289;9.910224;0.7552144;9.606575;4.0515356;0.86453813;2.4629452;2.7492344;3.3481417;6.9910226;38.103615;2.9024415;0;;;;
4.978221;4.885685;5.174814;3.393902;4.269376;3.1985998;3.359637;2.9500608;5.536946;1.165131;9.633556;29.53318;2.0037138;0;;;;
0.17743587;3.28564;7.11355;2.4034257;5.4032836;8.462094;1.9994241;2.350825;2.5817606;1.635718;4.5606093;20.338774;9.741959;0;;;;
2.832159;4.7546225;9.2240925;0.9702474;4.379438;3.4789248;1.970668;5.0099554;7.193873;1.871;1.9095052;23.387474;3.3075032;0;;;;
3.779943;0.47073138;6.6615543;2.98274;2.2348883;3.8556647;4.3996496;2.3953109;9.117119;0.42195663;5.070411;38.96894;1.2557838;0;;;;
4.1511965;1.8604639;3.2444062;3.9971063;4.1732383;5.840087;4.7668314;6.8577886;7.0828032;2.3370912;6.943521;41.456936;4.5382166;0;;;;
2.771504;0.14270201;6.466691;2.9851174;8.010989;5.926594;0.9335583;4.2654424;8.898687;3.9384077;8.212787;35.388927;9.921582;0;;;;
3.1375883;4.9078007;4.616887;2.6953409;6.590761;8.298761;3.452085;9.676643;7.549211;3.2839296;9.441929;45.549675;8.565654;0;;;;
3.5139523;4.52336;4.801149;4.2538157;4.936735;4.4913545;0.8580798;8.349285;4.937111;3.1631603;5.6543665;30.866161;1.8669755;0;;;;
4.3089347;0.23745753;9.813921;0.1527014;8.385136;3.5304782;0.2715025;7.518521;5.843763;3.0689957;4.357573;42.947243;4.238651;0;;;;
0.69921875;0.18884999;3.5073192;3.1220634;1.0373387;6.4741898;0.83270115;7.1984143;5.793039;0.21039075;3.5349908;14.291008;5.827828;0;;;;
4.638293;1.8981506;5.2204165;2.1074917;8.439407;7.554529;3.2098136;1.356447;4.5324445;0.11615045;6.461642;49.42752;8.167454;0;;;;
0.22748528;1.3668361;2.4388034;1.0484741;1.5358202;9.933377;3.659543;1.7531704;1.8362962;0.9286879;7.23488;44.98325;2.730682;0;;;;
4.1973786;4.249968;2.6068978;4.8999314;8.832447;6.564689;2.5844796;4.888999;7.316341;4.575157;6.691597;45.738277;1.8181742;0;;;;
0.47602808;0.8863736;6.43136;2.0786877;9.528149;5.416602;4.7631617;9.232301;1.424455;4.2998877;2.7562191;45.212154;7.6029596;0;;;;
1.0536783;3.9741824;7.7591414;1.7427878;8.372525;2.197612;3.8444471;1.8462536;2.8364294;2.9262867;5.0158343;43.691063;1.1924015;0;;;;
0.11908132;2.8168526;6.728139;0.92814136;1.1763439;9.882308;0.89192927;4.7812552;5.084883;1.9884807;1.668474;13.406511;5.6397805;0;;;;
2.2817578;1.9492197;3.963556;4.9890532;5.735872;7.1649265;1.1188942;8.145234;9.883767;4.8217254;5.683467;46.41426;7.356941;0;;;;
1.7383602;0.81402683;1.5365635;4.2946515;8.459167;2.485157;3.0208015;3.8781352;3.761784;0.4233328;2.927796;16.752409;7.0027575;0;;;;
0.91336524;4.9886875;5.2323747;0.44286487;5.905147;5.1370955;1.733173;9.364442;8.152344;0.57588845;9.002569;44.712547;5.5907764;0;;;;
2.3103418;3.128132;5.538427;2.872194;4.2394304;6.042721;0.1043761;9.412298;4.775234;3.1429675;8.273979;32.340527;8.03174;0;;;;
2.0716174;2.2529728;7.9358644;0.8222659;5.236259;2.9518957;0.21904203;1.5127659;2.9939997;2.782837;7.5830836;21.315792;6.310861;0;;;;
3.8615391;1.918525;6.762606;3.607329;1.7262452;7.592333;2.099685;6.5476274;1.239237;4.908367;2.0117052;22.593319;8.410987;0;;;;
4.4763384;4.5380683;8.841328;2.4720087;5.4668226;6.853038;2.6657152;2.310149;1.7960293;4.032451;5.0211864;20.789827;6.227158;0;;;;
3.2975795;4.12384;8.046845;0.6409059;1.2506214;3.1037261;3.301262;4.9690967;4.7506104;4.6972733;2.6218548;39.013412;4.8919067;0;;;;
0.7096109;4.0748105;4.2929;2.8294907;6.797039;9.907807;3.839385;9.08024;4.601661;3.6363285;1.393976;39.425335;6.379609;0;;;;
1.5474149;3.1193726;6.689993;4.5623107;4.5140705;9.538016;4.8469186;1.6603035;6.6372094;4.641566;4.6222253;27.104435;4.825567;0;;;;
4.5752597;4.4509873;7.725579;1.7718539;2.722087;3.38969;4.21044;9.436245;1.5599695;3.4653382;3.823588;27.0954;2.8860328;0;;;;
0.53479904;1.5664641;9.611923;0.34894753;1.1564461;4.9763093;1.8441079;9.950142;3.5553977;2.6758204;9.26392;18.532885;5.2426114;0;;;;
2.0935936;3.54816;4.8011694;4.731515;9.299071;9.053091;2.7199998;7.032211;1.2108166;2.9421678;9.334635;25.926277;9.532728;0;;;;
4.7182727;2.081794;6.834538;0.794816;6.006871;4.6566625;1.1580081;4.2064447;8.847208;4.515924;9.413433;36.507587;6.2912645;0;;;;
4.758258;3.0399942;4.5339746;2.4277549;6.8225803;9.593385;4.8468904;3.259114;4.5778985;0.61285746;1.1289934;35.010002;7.5553274;0;;;;
2.1148956;4.9909496;7.640454;2.768918;8.014219;2.8036678;2.7236705;4.8934693;6.258572;2.8703697;5.669986;15.193102;6.915627;0;;;;
3.3702447;4.9241714;9.207938;1.2617285;6.6393137;7.5162005;1.3233843;2.6184394;7.395017;2.0220895;1.1641488;39.25788;5.152538;0;;;;
2.3380535;2.611833;9.273034;0.9693484;4.7179365;6.3955545;3.6478145;1.1805085;3.411723;3.3484693;6.4402533;49.590645;4.664866;0;;;;
3.7919567;2.9119308;2.4137876;0.6543805;6.648294;4.1156645;2.4906626;1.5646477;2.2145407;3.0585675;5.5757747;42.436405;2.7854028;0;;;;
0.25474852;4.4968767;2.8368695;0.44278088;3.2726493;7.460133;4.983953;6.9720902;6.2224407;2.0581257;4.873414;10.316976;1.1392043;0;;;;
0.80637;4.929615;7.794365;2.5898201;6.0521646;1.2178946;0.4660819;1.1867996;9.130221;3.477621;1.4735552;42.884697;8.768476;0;;;;
3.109574;3.9151783;6.679089;4.2259016;2.8502858;3.0778286;1.7438136;3.7131557;9.033216;2.7263405;1.9438281;11.199746;3.4984112;0;;;;
1.2395061;0.41940385;9.145966;0.721118;9.256805;3.3516598;4.715074;7.0875044;3.7741568;1.0186177;3.8172972;15.370631;6.326498;0;;;;
3.3636563;1.6809347;3.824205;3.5330331;5.586109;2.0572336;2.3598797;2.573001;3.3954415;3.226492;3.178074;19.70075;5.160217;0;;;;
1.8209924;4.4931555;8.632187;2.1218417;3.1045625;1.30565;1.6277932;3.990493;4.1820145;0.2307266;2.6094987;29.682646;1.9821709;0;;;;
4.4445634;3.8649273;7.1539826;0.27259877;6.756693;4.1765275;3.0638738;1.2829744;3.2072227;4.1326337;8.661568;43.784718;1.3191528;0;;;;
4.114371;3.736942;2.7591069;2.7262642;1.8128765;2.964472;3.3560183;2.0118024;9.680622;4.5417814;1.256381;42.561714;9.474237;0;;;;
2.5149052;3.3728237;2.1384494;1.3348405;4.9061713;2.1958025;0.5547567;3.033327;1.3120039;0.4818991;2.9608774;24.897322;4.2573967;0;;;;
3.8871858;2.1347928;7.3245125;3.065745;8.793681;2.4157968;1.370998;2.135592;2.7219338;1.3582231;9.253304;28.958193;3.8272972;0;;;;
1.4285756;2.0758824;2.4261537;1.8116827;7.9107265;8.4363985;1.613979;5.2485394;1.2546896;0.7214045;8.845367;16.815203;1.7647778;0;;;;
2.521873;4.0637693;8.148961;3.3656163;7.3309555;1.8541259;1.3044716;2.1425273;8.685825;3.8819542;4.1971807;48.075806;1.0257932;0;;;;
1.067662;1.5395235;6.0138555;4.6006665;5.2354302;7.523697;1.9761003;3.7466383;5.2435646;0.44815022;8.239717;20.926615;7.514569;0;;;;
4.318342;3.455676;5.2918034;1.2982683;5.021912;1.4855897;1.7400717;7.512115;3.0524685;2.7514398;2.3701057;18.19851;8.97979;0;;;;
4.1330314;3.6584218;3.4797614;4.7052183;1.1017866;1.3656881;3.6839662;6.8846745;4.5585456;2.0022388;6.7638364;49.500256;3.2921023;0;;;;
4.5205336;4.238324;9.85461;1.1011134;6.4003415;4.9801874;3.034779;4.446992;1.9547563;3.7792535;8.948661;18.46699;5.0255637;0;;;;
4.399637;1.6674393;7.499504;0.44640493;6.193075;4.436677;2.203052;9.379792;1.9690255;3.2317438;5.247711;17.266535;6.586187;0;;;;
4.8020215;3.7352574;8.002573;1.0442349;1.0475112;5.9117365;1.0800197;8.085003;9.521968;2.766521;2.5019205;49.314785;2.5028448;0;;;;
1.2188475;0.6218005;7.9183984;4.093092;2.2333918;7.3237877;2.1611333;6.464589;7.2646856;2.5671322;6.2092094;13.062763;4.332549;0;;;;
4.665939;0.7765025;6.25614;3.4200256;1.1119254;3.7882965;0.9843717;4.9310083;6.74823;3.8976045;7.7335606;11.326271;5.4055443;0;;;;
2.8989446;2.1449466;9.45729;4.857087;3.2786105;2.7496662;4.765515;1.5403256;5.254813;2.4383569;8.790588;28.235792;6.8010554;0;;;;
2.1702259;0.3706063;6.2543936;3.5781538;1.0346781;8.399052;0.9514908;4.7156744;5.4083714;2.157053;4.4121966;21.866375;9.837828;0;;;;
2.845832;4.743722;5.6804104;2.1218932;4.7563233;2.4877625;4.307519;5.9073963;7.948402;0.22405489;3.5567112;44.801296;5.472028;0;;;;
1.7787515;4.5192895;3.463394;4.472912;5.287538;8.186074;3.1163456;9.919158;1.4715208;1.415932;7.1701803;39.39872;3.314883;0;;;;
1.5139097;0.33977512;3.5356233;4.79483;4.933735;6.284322;4.0730076;9.564457;7.0069747;1.9123528;3.2487595;31.625702;6.880457;0;;;;
1.2824403;4.2077274;7.631955;3.979109;2.7945027;3.6043298;4.453951;2.0099041;5.954524;2.9359083;3.184991;10.402355;2.0327532;0;;;;
0.50389713;2.5934834;4.012907;2.827534;5.7120333;3.8283315;4.0395265;9.8133955;3.760298;3.3986964;2.6412883;20.621735;1.0504395;0;;;;
2.533168;3.5396183;7.558397;4.146252;8.326852;4.335665;2.987545;7.7915587;2.9410443;4.817211;4.3074164;45.620056;4.3853335;0;;;;
4.450032;4.445963;9.574361;0.97731906;3.6209373;6.3197174;1.4082699;7.137421;8.755797;1.4557999;4.953255;19.932804;1.6264083;0;;;;
3.1877446;2.927175;4.953767;4.511715;3.813179;9.816641;3.3340287;9.132049;9.384017;2.767634;7.5237393;11.107684;5.295759;0;;;;
2.6527805;0.6700028;1.8759308;4.997839;5.8854327;3.8644571;0.1237334;3.9254992;1.8623939;3.8045912;1.9696966;19.241154;3.941364;0;;;;
2.2001052;0.11263519;6.9989185;3.359187;3.1037896;9.476811;1.9495848;4.593725;2.5284643;1.6215594;4.8335643;40.264057;9.04786;0;;;;
2.375568;2.5349154;1.0857073;1.0598563;4.0400767;2.8463216;4.304022;8.838523;7.0039845;2.787785;6.920546;44.388905;2.6049905;0;;;;
1.125459;4.7512374;8.083032;0.8077396;5.071935;2.016623;2.9446273;1.9359217;7.9661207;2.1508627;5.904564;21.410492;7.243758;0;;;;
4.1323857;2.905847;5.730878;4.801131;4.476722;5.789024;1.3770561;7.3824387;5.4220576;2.0465207;8.091678;19.289124;6.6838946;0;;;;
1.0720766;1.9274018;5.40759;4.369629;8.364091;9.788328;4.471686;8.2884;9.342032;0.40713993;9.03085;43.498253;9.956301;0;;;;
3.6114516;0.2515179;6.1249795;3.7685263;8.640942;5.3637743;0.1748184;8.965567;8.8572855;0.2187586;2.914681;17.849144;6.120458;0;;;;
3.8239264;4.5833993;5.647677;4.7506843;4.6259065;8.199236;4.426333;2.9725552;2.1362863;1.5473017;9.17781;24.532526;8.265485;0;;;;
2.9168582;1.7030677;3.9139955;2.5666783;5.030079;5.252917;3.8213258;7.1132183;2.2820187;4.5702133;8.968297;25.224525;4.16113;0;;;;
4.328339;3.5534093;3.5335803;4.4499574;9.612047;8.650017;0.81724364;1.7714617;1.7730643;1.0445842;4.2745852;25.84035;1.6498646;0;;;;
1.5261468;3.5017624;4.737677;0.8978195;5.5277877;8.314667;0.40823117;8.748661;8.878789;0.40870428;8.319884;13.000734;4.6404886;0;;;;
4.4199243;1.3440275;9.054184;0.9957676;9.937288;7.1757326;4.7610536;5.3361945;6.0186725;3.1390307;5.637061;43.752304;7.052656;0;;;;
3.6741114;0.41250977;2.2183342;2.610481;7.865225;6.5386953;0.4284626;6.617485;9.472532;4.796858;8.297537;18.601368;3.2891092;0;;;;
4.013874;1.9865018;3.9228814;1.7292973;3.37809;5.6632853;4.871432;8.662378;7.563105;0.38012096;7.7321577;24.677052;2.2486148;0;;;;
3.3564405;1.653942;2.7307038;2.2193444;3.061834;9.61083;2.1610823;5.5542135;7.5880017;3.7527378;9.661625;35.492657;1.9436121;0;;;;
4.247081;3.5312564;4.8442326;4.011165;2.4315803;6.0164185;1.8321712;5.5779266;2.126349;0.63164896;2.9899316;42.144775;5.7604527;0;;;;
4.9661846;4.1169343;2.2014859;0.3616966;8.255312;4.0342426;3.2852156;5.1819053;1.9856893;0.7631326;7.624591;33.483006;4.0148444;0;;;;
2.158798;1.1899825;7.8471603;3.6321347;3.7617583;8.939954;2.5306292;6.406238;9.378612;4.686808;1.1250613;24.466156;7.8750277;0;;;;
4.0881867;2.6883323;1.9312066;0.5323234;7.082133;6.940314;2.0112343;7.4559093;5.3434114;3.5359285;9.295699;10.211666;6.749591;0;;;;
3.7484407;0.2989809;6.987359;4.252755;5.861225;6.023557;3.2367926;8.246514;9.945345;2.8405707;2.7901876;29.803537;9.440093;0;;;;
2.319064;1.1498536;3.4093928;1.0893091;8.433976;7.139535;1.815326;1.2682314;3.9073105;0.90678996;4.360889;32.489697;9.821562;0;;;;
4.6420503;3.8326318;5.24971;3.7012007;7.757357;4.139849;0.26833314;4.132695;6.592747;2.8393679;8.587727;24.379784;1.005431;0;;;;
2.032687;3.9876518;2.7998917;3.000209;1.5737404;4.787677;4.140733;4.892748;6.155273;0.40513122;5.298877;35.18011;3.116686;0;;;;
2.870783;3.9043818;7.572013;1.9895483;4.0458484;2.7603528;2.6217327;1.8882406;1.6127014;2.0327094;6.97402;41.5135;3.1751907;0;;;;
0.61911756;0.7977008;9.534484;1.4109277;5.680888;8.695188;3.464754;7.7645917;5.669699;3.5518079;4.2529736;11.422092;8.912275;0;;;;
1.2062985;2.80007;2.9957075;0.38155064;8.23275;6.990329;2.9183521;5.7058816;9.319441;2.8847992;5.9986663;42.457447;2.1934168;0;;;;
4.2194114;2.1712713;9.578379;1.831563;7.426248;8.418356;3.1095426;1.016945;5.08483;3.4083087;8.609103;33.61922;4.7577934;0;;;;
2.0431082;4.958283;3.9274642;1.0825909;5.9446354;3.8565152;1.1728047;6.6823473;5.2536626;0.6676245;9.0327425;23.021763;1.4792765;0;;;;
2.031012;3.3049424;6.0206246;0.76597124;8.275378;9.958936;4.679837;4.051198;7.3076277;3.817131;5.1066685;37.754906;5.3032045;0;;;;
1.305307;4.6824903;7.3143096;3.7186408;4.914356;4.2148914;2.2938414;7.541689;8.02638;4.785784;7.4813337;38.15422;1.345728;0;;;;
2.5088906;0.8122165;2.7934175;1.1413234;1.5009362;4.1834173;4.6084743;2.6172562;8.451647;4.546876;5.204981;40.31701;7.521476;0;;;;
4.048503;2.309279;5.0028753;1.1934744;8.834822;9.64572;4.0538983;1.0108855;5.067704;0.53088;9.45683;26.50692;5.662858;0;;;;
4.4863043;3.8808773;1.6104473;1.7683591;5.7393403;6.895584;3.628401;1.7814152;4.9961247;0.5831194;7.548036;33.058147;9.982021;0;;;;
0.44356072;1.9025029;7.2734838;2.3670006;8.275628;9.400981;2.3545775;4.9636006;5.260206;2.6154895;4.8815303;29.05557;9.87656;0;;;;
2.9166217;3.1992917;4.749545;2.6171925;4.5287356;6.608277;0.21095386;7.7320876;9.720893;2.667899;5.483035;24.557402;8.060657;0;;;;
2.3896396;2.6073406;9.024801;3.3562768;6.2969704;3.2182732;1.6445395;6.4352264;9.362645;4.299919;2.6481724;15.169976;3.6343443;0;;;;
3.109981;4.960454;3.465927;2.983758;3.979837;4.5166287;3.3578022;1.1346995;6.60474;1.9075009;9.469032;46.76128;2.0102642;0;;;;
2.2916508;0.95197546;9.312412;2.460251;4.686175;8.730211;1.7202014;6.324475;3.5589654;2.620938;3.2954984;15.095978;2.4099016;0;;;;
2.0533595;4.6832085;2.2693586;2.030307;2.326584;5.4051576;0.5857241;5.339562;9.103744;1.0981185;2.632173;35.947346;7.2100234;0;;;;
