r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
17.436037;1.1521375;17.525105;0.66159034;4.739231;10.002148;1.0736512;7.081257;10.590043;1.1399279;38.41884;43.592434;21.923552;0;;;;
6.122538;1.2213478;17.506378;3.2700727;2.5477273;22.706034;2.3615806;2.7460566;8.813086;4.473021;38.120605;42.485344;23.28869;0;;;;
13.742103;1.1526148;38.63691;2.0152898;7.4937086;13.880787;3.2375088;8.750366;7.014663;3.634557;36.083958;58.929882;28.68288;0;;;;
2.5369642;3.1519697;18.704744;3.8615432;2.3597836;19.726355;3.838296;5.917709;21.697313;2.3782198;37.461887;46.75366;37.282413;0;;;;
49.358044;0.92168695;34.48338;2.6890554;2.0113502;41.552673;4.56847;4.9451118;7.4180174;0.47886747;32.054813;51.27919;35.253746;0;;;;
12.679148;1.8772612;23.402603;0.7344487;2.2478495;18.027039;4.467223;6.035505;3.2028089;0.9828172;21.709265;37.990395;23.73369;0;;;;
41.114044;3.4706457;31.174623;0.1526285;3.6275797;10.393251;1.2569973;2.323681;16.131458;0.90830076;21.411825;61.583385;25.748695;0;;;;
10.0949545;2.6169882;41.792736;1.1409986;6.561566;13.157728;2.1701086;3.7206125;49.04143;3.8316233;35.721607;53.989494;27.572891;0;;;;
15.612855;3.0266762;26.674816;3.6492977;7.4492736;3.6491497;3.619694;9.98792;2.5240211;3.1478672;30.341665;68.91682;37.198124;0;;;;
22.07731;1.3294442;24.808313;4.159719;5.365907;45.254208;0.7483398;6.420473;5.065693;1.1663289;25.540087;60.240673;39.56643;0;;;;
17.571472;4.670303;14.81478;1.7725416;5.2691097;35.45445;4.8008895;2.6283274;29.990492;1.901596;20.74933;53.975063;21.526783;0;;;;
40.32084;2.1280084;26.76342;2.7260327;6.614287;24.241327;3.7600687;4.3426833;25.898188;1.6157244;39.680885;54.57682;29.73701;0;;;;
47.969284;1.5061233;14.595789;1.2760651;6.7746205;28.92151;4.1613255;3.4781978;7.0069623;3.297205;21.933912;43.319435;27.24963;0;;;;
44.014133;4.5311985;42.49137;4.4141717;8.75998;14.196367;4.5464773;9.397605;44.946793;1.7189047;27.285297;47.817394;26.434866;0;;;;
9.3717375;3.310919;20.665474;4.829515;8.552706;21.377028;0.9719641;8.449683;34.37272;3.8661537;33.604008;56.93125;29.981428;0;;;;
39.281055;3.1083348;8.197166;3.789406;8.58821;17.35211;2.1684418;6.3752284;25.744864;3.5053394;32.461952;50.601295;34.373817;0;;;;
9.101452;4.4449997;13.518441;0.53554493;8.753383;41.578083;3.293182;9.614253;28.099133;1.2887622;22.527563;68.17078;31.809668;0;;;;
45.842293;0.3868474;27.65991;2.2418811;9.038644;37.684418;4.1300597;4.9829555;40.216274;1.6867557;32.40905;52.136;28.487103;0;;;;
26.858171;4.2046294;45.9818;4.953478;6.4425344;15.626264;3.7162216;8.919742;6.7078476;2.7923586;26.728025;30.508461;34.44497;0;;;;
18.146292;3.4215355;16.426952;1.2239857;6.7613373;38.587894;0.6955024;5.740336;46.79201;4.548515;23.412104;35.049976;28.22976;0;;;;
9.537224;1.8639647;14.690537;3.3853111;7.817808;6.5088134;3.2637925;8.789056;7.40646;0.64626485;32.341423;31.84588;33.033775;0;;;;
2.566836;1.3561215;21.514872;4.6989613;3.5920603;11.72334;1.540863;9.205506;24.010303;1.8570917;38.00896;66.12511;23.35856;0;;;;
13.901456;0.61354893;48.452213;3.8886967;4.8836884;7.106206;2.0918393;5.703716;13.883942;3.0359669;35.030468;42.60638;26.791176;0;;;;
45.872963;4.7112637;42.570545;3.0834148;9.301224;13.435823;4.9717264;3.4240112;33.930195;1.6902755;23.249393;63.44559;31.373175;0;;;;
40.268585;0.7953693;9.184062;2.5828552;6.1820993;12.857306;0.8695735;3.5389907;42.31184;1.5188066;23.482357;47.823086;38.35805;0;;;;
48.5501;1.3712488;31.460157;4.6511903;2.414301;45.22662;0.6114646;4.3109035;31.600235;2.2165396;29.386639;66.81933;20.385277;0;;;;
6.836553;3.4864252;40.009483;2.0341935;5.244478;17.714697;2.1048062;3.7835298;12.7509365;1.0438035;20.422604;49.288567;34.537064;0;;;;
30.42458;3.579747;38.8645;4.516218;3.2863135;19.050463;4.3342276;5.106029;39.410187;3.0568461;20.4149;64.40505;29.678452;0;;;;
14.343223;0.88776666;25.464584;2.2121594;4.850295;6.78803;0.8948205;6.053449;47.247765;4.4037633;25.038263;56.868088;34.89464;0;;;;
28.061201;4.0892425;37.127907;3.8070707;6.3598075;5.1671576;0.49176884;2.696909;9.727416;4.5627084;22.13402;40.648407;22.29678;0;;;;
17.381834;2.6004076;30.012157;4.586998;6.0410914;12.530602;2.1523597;9.277145;14.168512;2.4099288;30.93436;53.062042;31.834684;0;;;;
15.606346;4.2574377;11.669359;2.7981503;5.9237523;8.458215;3.1982605;2.0194547;27.420702;1.5378817;20.868793;40.720936;28.435305;0;;;;
29.544575;0.5276984;4.6905746;1.6184113;2.1467116;18.541279;0.8579933;3.1063228;37.50908;1.9737428;24.870598;37.99581;26.230736;0;;;;
10.799272;0.309867;19.735985;0.34983492;5.560839;10.930129;4.042485;2.0672822;8.0953455;1.2189429;21.16407;42.768185;20.64973;0;;;;
24.518406;3.221253;4.973072;4.065374;2.2317102;10.552223;4.244988;9.892226;4.4312396;3.0328786;30.60925;41.86746;30.508568;0;;;;
33.238987;0.8351166;20.960644;3.1478486;5.2388864;33.08176;2.66072;5.285202;29.214022;0.7601148;27.052328;49.862457;26.837635;0;;;;
8.15274;2.6722503;41.786194;1.3889236;7.175999;47.221085;0.2492729;3.5682056;40.26687;1.6590592;21.660583;55.48253;38.440132;0;;;;
46.668526;0.16913292;42.52612;4.3993173;3.0072358;2.5991206;2.6289012;2.9493723;16.286192;0.9359006;27.087322;68.69705;35.02166;0;;;;
26.274786;3.9216533;3.635548;4.6094837;9.334182;35.86669;1.149493;4.963295;29.983263;1.105829;20.012974;48.76681;21.740578;0;;;;
41.33734;4.507698;5.3377023;4.447114;7.0440917;33.641487;2.2858753;9.807193;40.565678;3.3901331;36.509075;60.43877;26.199694;0;;;;
33.38746;4.2105255;34.15362;3.0474377;3.7407892;30.082613;3.8227124;6.389801;3.3834631;4.9644246;27.274551;49.641663;25.194702;0;;;;
36.080044;4.795929;25.999937;4.88525;5.1527014;35.23031;0.36665243;4.83374;18.135874;3.409552;33.317932;47.35223;33.68087;0;;;;
36.374287;4.5251694;9.169203;4.3865476;2.775258;26.417576;0.10074495;4.916327;16.553463;1.2961277;34.17527;46.493103;31.50327;0;;;;
44.004795;2.2756882;40.66542;0.61087596;2.1765063;46.49205;0.7539005;2.9386923;36.70677;2.097523;31.09832;65.02783;27.179764;0;;;;
31.45306;2.051906;12.391816;4.907419;9.326892;9.594795;0.32230967;6.136058;33.97851;3.17693;31.776857;35.848106;24.435837;0;;;;
15.3544235;4.4913;5.7511644;2.7891512;7.4014726;24.73047;1.3760583;5.3935375;41.686752;4.350215;28.572395;41.60757;28.809685;0;;;;
6.776463;4.642;37.97634;4.6081758;8.237169;33.345844;2.0809135;7.8308096;28.334923;3.599834;28.148952;58.83558;25.018396;0;;;;
31.100029;4.866896;31.190046;3.825673;6.9773827;45.61754;3.9205716;3.535581;12.938721;0.8123337;26.119017;41.83136;23.789692;0;;;;
5.1849346;3.8647544;20.933252;3.2730768;9.254125;25.396906;0.24860342;3.0987005;22.78898;3.0592268;21.424751;30.088543;36.313858;0;;;;
13.582086;1.0897453;35.25086;1.7006947;9.167351;48.89582;1.8198518;6.651685;21.01042;1.0661639;26.98931;38.668797;39.367184;0;;;;
4.9139447;4.730275;45.746273;0.23244712;2.4652684;33.511177;4.654276;7.9360595;34.05191;1.9342021;29.250313;31.175476;35.09997;0;;;;
28.346603;4.740993;3.6407573;1.4560076;3.51576;35.562202;2.9242628;5.980002;47.788307;4.827624;22.674664;41.694958;21.248707;0;;;;
9.69623;3.3640437;32.128613;3.4605196;5.1663194;41.273945;4.1511407;8.320265;23.96975;4.4711995;38.16087;43.06875;38.770035;0;;;;
31.299551;4.3006735;12.472031;4.329263;4.7287164;37.228077;2.469219;8.728692;32.664497;1.3581889;20.167582;68.129166;29.072212;0;;;;
39.961525;2.8497643;24.758612;0.111498326;6.2045803;27.086092;0.57647705;9.333037;10.529356;3.6698525;24.475683;62.319744;25.3096;0;;;;
41.450275;4.726222;22.351093;1.1190715;4.1322546;39.08562;1.0160017;5.0254326;29.57095;1.7146449;33.596184;34.892387;35.435543;0;;;;
16.858088;0.56028837;20.719025;3.3980317;8.379673;3.7151818;3.8146033;9.234762;36.96383;0.1385053;36.4694;34.913765;20.07516;0;;;;
28.349817;4.333422;11.137093;1.489812;2.0599508;46.77283;4.334127;7.672431;38.659782;4.2655683;29.474903;69.87975;20.607952;0;;;;
29.024517;0.3719678;40.5272;0.794344;8.332105;41.511192;2.390955;6.9992995;48.734024;4.1302166;31.772184;56.861317;35.172127;0;;;;
24.698586;1.7616246;20.216988;0.5014869;5.146962;32.607735;2.5130374;6.4301944;49.40304;1.5413829;25.460037;55.019962;23.209394;0;;;;
33.445465;0.7630957;44.58542;3.2256072;2.04108;5.300215;2.3055992;2.1577578;26.74216;3.8832562;39.086704;53.53961;29.446024;0;;;;
12.084182;2.447762;19.024076;3.0148132;8.776514;16.156345;0.18997926;6.482644;43.308674;0.2542879;32.883286;35.988388;30.495712;0;;;;
49.003677;1.2380061;42.30624;4.3072066;5.574036;14.174153;0.56799823;8.23193;37.382114;2.7449415;22.629322;40.575024;39.87451;0;;;;
6.707832;4.765155;28.134384;1.6427046;7.797813;14.337199;4.960252;9.906941;27.180748;4.9097605;34.72857;47.295017;26.589157;0;;;;
41.802616;2.8406746;20.510012;0.76992124;9.02759;34.260914;0.3058668;5.464917;3.443285;3.9635441;22.555443;47.854206;26.07691;0;;;;
30.516607;4.4988804;35.793545;4.01586;2.274502;44.05464;1.8099483;9.921263;48.8968;2.9202542;28.067184;68.83081;29.474176;0;;;;
13.753028;1.4624865;39.759422;4.942111;4.097296;34.71825;3.4843626;3.368709;48.33087;1.892525;29.824337;31.750645;29.678606;0;;;;
37.7924;0.22729005;25.169157;1.8659087;2.9511328;20.660467;2.1816716;9.6656;26.870842;3.7031794;34.448254;30.588078;30.967245;0;;;;
6.055083;3.9007096;22.420181;4.3402133;2.7840812;48.52335;4.915053;6.717241;18.532955;4.879502;39.92655;66.59555;37.56569;0;;;;
39.172054;3.5416505;29.71611;3.8364727;9.565128;43.403954;0.26041958;7.3005567;7.365668;1.0413921;27.429756;65.10229;34.1805;0;;;;
30.31929;2.7729092;30.087843;4.566768;8.444555;34.900085;4.385339;6.5894413;4.6463804;0.34271368;33.514732;41.583546;37.23824;0;;;;
7.3160152;4.0951796;22.423002;2.1794252;4.9178014;21.078352;0.76024693;9.862771;40.563484;1.9486096;33.4479;42.853004;27.730984;0;;;;
5.816267;4.2164135;38.367817;0.5963774;7.4983444;34.82372;1.1036283;2.3543785;21.653107;2.6326792;23.683784;53.681374;35.420444;0;;;;
38.040146;2.9807262;21.18663;0.6799454;9.355562;21.583765;2.6886885;5.2837195;29.01588;1.3015699;32.85697;38.08178;39.222126;0;;;;
16.060923;4.833046;23.743921;3.8396723;3.7665079;9.4489765;4.3701277;9.001859;16.470886;3.1211474;37.588364;65.01886;21.575434;0;;;;
44.68649;3.6265886;31.055275;4.330326;2.113206;31.704065;2.1289973;3.3367426;31.471788;1.5987539;31.114687;40.782303;28.702261;0;;;;
38.579506;3.4166894;49.368748;2.339382;8.592867;35.50891;1.538512;6.556752;38.420918;4.911404;29.595531;32.396824;31.927485;0;;;;
35.51313;1.8709668;14.512934;0.39189735;7.7815866;18.766579;2.0681927;6.188621;44.85884;1.4002004;32.950993;51.309757;31.71438;0;;;;
15.373091;0.111067034;13.133735;0.4268596;3.2820582;46.606773;0.5622823;8.45944;25.812048;4.034601;36.136967;59.337585;30.261696;0;;;;
36.029335;1.2806191;10.490589;3.0331416;5.9171667;43.00446;4.2073483;9.346024;16.408876;4.82672;24.50553;68.249596;36.448196;0;;;;
47.51109;3.8432105;35.093323;4.601259;3.283471;29.976921;4.584554;4.07068;5.686684;2.5477698;23.26207;54.9951;24.208723;0;;;;
6.394872;3.5783691;23.556543;2.0579593;6.820911;4.8913164;3.411296;7.5451527;42.992638;1.0763377;33.02471;34.07424;39.312202;0;;;;
17.655807;1.7220085;20.653105;3.288037;7.1805596;2.8263602;2.278881;6.381504;42.971252;4.4628625;20.691673;56.49355;36.174126;0;;;;
13.264269;3.1653566;11.796338;2.7558382;4.213462;32.714542;3.109339;7.302291;18.96243;2.0714684;36.505447;33.70091;25.860382;0;;;;
20.876007;1.0569086;44.774643;4.4598136;8.246697;41.062683;2.8041472;3.6030226;11.948498;2.7662098;26.041475;37.76768;20.652119;0;;;;
37.631966;1.3917758;23.272306;4.1786995;5.7887707;26.016935;0.35262024;4.181387;34.32273;0.34029633;22.219595;41.86463;34.419254;0;;;;
24.763643;4.7422996;31.16928;1.076808;7.650863;3.1274207;2.0326645;6.3987713;38.319656;1.8057129;35.29346;32.218903;20.528675;0;;;;
29.39507;2.124585;7.4014196;3.4199612;7.1184893;8.951786;3.3184605;2.0235646;36.647453;2.82418;24.457842;44.635212;29.732704;0;;;;
17.079435;1.3004392;7.1826663;4.2527657;5.6060715;12.139756;4.2542157;7.7314024;5.4215617;3.49563;28.02853;60.680836;31.641016;0;;;;
8.781885;2.4868305;5.233018;4.658222;4.341738;32.132275;1.8589677;3.2925456;49.24298;4.7606163;28.277351;32.14915;39.574066;0;;;;
14.812815;1.9963778;19.632612;2.990643;3.6344352;25.330856;4.1144333;9.450415;28.136974;2.959133;36.404636;49.834045;26.27934;0;;;;
43.264656;3.6746924;24.698557;0.961965;7.967552;6.905926;3.8088882;8.884857;31.200594;1.4298527;25.288473;39.05208;34.366825;0;;;;
30.916014;4.8143687;13.739751;2.8353372;7.1355476;26.080372;4.65362;6.9868093;4.1755576;2.8301265;32.663982;52.655148;39.087227;0;;;;
20.143456;2.9995134;18.784521;3.362513;4.247535;43.735657;4.948211;9.128462;2.566563;0.44751522;39.97286;49.69432;29.258114;0;;;;
39.915485;2.9966211;2.3004816;1.4351964;9.7367935;23.07752;0.30448806;9.897961;8.064004;0.8256773;31.987076;36.641457;22.414831;0;;;;
5.093957;1.8876859;18.852247;4.8677073;8.482712;9.188595;2.2436063;8.199652;20.766998;1.8240175;22.819477;64.10503;22.462313;0;;;;
14.186772;2.8666916;7.720224;1.2236986;3.0144181;29.744379;3.890445;7.0130596;47.349163;0.2090586;25.665283;50.018806;27.79052;0;;;;
13.044951;1.6647115;8.162455;4.5656276;3.3005073;46.610527;4.1335163;5.594254;36.945038;0.4690887;30.702421;69.42688;26.490664;0;;;;
49.2975;0.105351165;2.2162926;2.1833856;6.3523827;7.563701;0.5059857;8.508498;49.96298;0.13598052;26.446016;69.387566;26.329945;0;;;;
35.89273;4.343871;35.426266;0.10271541;2.8190365;9.507572;3.072294;7.635486;34.633976;0.9907688;30.331114;40.042427;29.691185;0;;;;
31.653725;2.204276;46.701622;2.7621164;9.7147045;29.20845;4.5024176;5.78112;6.788445;4.1451488;30.864452;65.32201;30.746801;0;;;;
2.2392783;2.5112336;31.834187;3.1786008;7.104187;18.319843;1.2125895;6.0002775;35.335823;1.8218766;34.710636;58.78202;25.308771;0;;;;
10.84688;0.5091545;6.6176987;4.3598804;2.5293922;44.986908;1.8020594;3.8314877;32.783844;4.522015;32.458954;47.288822;28.804024;0;;;;
32.50598;4.2018414;49.503174;2.74876;5.547886;36.212666;2.034755;8.308721;44.54283;4.4361944;33.958862;62.605;33.03316;0;;;;
20.226528;0.9346517;48.828087;0.561234;3.7757478;9.060215;2.033235;9.026647;28.123716;4.330936;24.36613;46.81613;31.139324;0;;;;
46.36546;2.1120436;24.475258;4.6413865;5.923606;43.794483;2.8523607;2.1318686;13.787525;1.1381536;28.464231;49.696323;35.10181;0;;;;
38.706764;4.2173014;7.1777225;2.8702385;3.976204;32.830017;0.39795148;2.8951912;37.17042;1.7777253;36.502598;44.87238;25.48195;0;;;;
23.474436;2.3431363;36.595486;1.4305029;8.654369;25.694448;3.9180298;9.929886;38.163383;2.3948162;35.044434;63.743206;27.535307;0;;;;
37.97672;4.6626463;48.150475;4.5044074;7.7687936;14.314229;0.7020977;3.4248602;26.68188;2.2148056;23.640781;66.26823;31.068964;0;;;;
48.81941;1.12564;39.377583;0.69247603;9.252625;33.186108;4.0852485;7.8922276;6.5516667;0.49151114;21.279318;36.050648;38.159325;0;;;;
24.127079;3.604641;31.961737;0.5776659;3.5836608;45.12732;0.18376237;5.8467417;21.861225;1.2705554;33.063362;53.59264;32.23952;0;;;;
32.841244;4.892193;31.319931;2.7215445;5.083138;3.8468604;3.9564273;6.1708097;42.316303;3.1390648;28.88155;34.676617;25.757137;0;;;;
46.0959;2.7931068;48.94007;3.1619327;8.443732;20.0072;1.8408089;2.8670204;16.574257;3.4150453;28.209478;65.41618;20.73756;0;;;;
13.936384;3.4917011;5.509728;2.6037;4.9907727;46.911655;3.3137057;3.102782;37.119354;1.886807;20.500376;38.808743;30.293379;0;;;;
44.55478;2.0268106;9.178689;4.652061;5.032707;20.379654;0.97794294;6.6232843;14.168454;1.555279;27.633104;31.443024;39.01102;0;;;;
6.682146;3.781553;41.87895;1.387822;9.888308;3.7217746;2.731347;5.021038;17.778013;2.9717236;23.574041;59.82521;33.341354;0;;;;
33.12551;4.553483;8.965427;4.952152;8.166905;6.869318;1.5656457;8.379697;18.178247;3.3509898;20.687046;56.649178;28.489428;0;;;;
39.576233;3.5449722;20.398232;0.19481173;8.88654;35.156483;0.119230874;9.775825;8.505673;3.5838225;27.977943;46.442062;21.536562;0;;;;
31.501099;4.686051;15.511964;0.6808166;5.2557826;35.605785;3.653191;8.498535;18.855894;4.0737114;36.49632;54.7658;22.32808;0;;;;
25.785671;2.984398;13.685347;1.0098139;6.6873484;7.522162;0.74276185;5.2473283;36.733578;2.9609897;37.827415;60.848522;34.872646;0;;;;
31.63266;2.9279735;3.2346537;0.48992106;5.604429;12.522368;4.7045507;5.857445;21.262892;1.9564823;24.763664;36.804565;26.317375;0;;;;
9.279858;1.5926743;29.180061;2.2472675;5.602349;29.0659;2.76425;3.253504;16.387325;1.8046578;25.499462;42.181705;25.856035;0;;;;
12.347394;3.5771747;21.259497;4.3403234;3.021593;34.953583;0.10820415;7.565533;35.63407;0.2682699;21.97137;49.4225;24.616888;0;;;;
14.955169;4.4215674;28.47633;4.121721;8.737062;9.525931;4.7301226;5.5788674;26.742981;2.1401606;38.185974;55.3261;37.944763;0;;;;
30.693409;3.2669494;16.616394;3.7493086;5.1243396;23.906353;0.75064015;8.85907;22.92153;4.3570247;21.304277;54.547092;26.108433;0;;;;
23.211252;1.2418922;47.19012;0.13630606;6.6545954;28.97769;4.1863117;7.216237;40.215485;3.1755478;38.74552;49.747227;23.538212;0;;;;
13.73484;2.7661347;30.384665;4.3419595;8.856575;4.38577;1.7134614;3.364346;20.333355;3.0060186;32.828938;56.45813;27.344507;0;;;;
44.374847;3.8040934;48.13794;2.0428455;8.187818;12.740312;2.883504;5.2878637;28.128695;1.1966861;35.72997;30.840288;34.209373;0;;;;
19.948248;4.7028804;18.800285;3.685025;3.585904;46.106995;4.1950536;7.4155917;3.5251925;3.0207827;24.39969;42.941658;28.285313;0;;;;
23.409523;0.86732066;2.1098979;3.6619015;6.948091;44.239113;0.34577498;8.863379;18.291975;0.9840156;32.150314;52.89777;35.302185;0;;;;
21.665651;0.72473574;39.500748;0.96985304;5.965849;17.479189;3.432284;4.806452;13.37136;1.771013;22.175938;42.24876;33.64006;0;;;;
10.733262;2.1234233;41.714184;2.6254346;4.0812173;43.6629;0.82805353;7.355954;44.515987;2.9639976;33.17332;67.66262;27.112495;0;;;;
37.118095;0.71549475;4.817763;4.6382866;2.3268633;32.362495;3.61034;3.3887427;3.0105278;0.322376;32.007206;68.54534;37.50303;0;;;;
23.525997;4.904102;32.017723;1.3889383;7.0383306;49.117863;0.8874496;9.237701;35.60218;1.6259255;36.47787;44.85475;21.477734;0;;;;
2.7803414;2.1790915;33.72886;3.6036365;8.238839;48.37851;0.20752396;6.6013584;38.297546;0.5337674;32.89827;39.26118;34.703323;0;;;;
48.27266;2.7146916;8.995226;4.7944503;9.533748;31.613014;0.86164683;8.148802;17.96006;0.9033617;39.430557;38.969696;30.1565;0;;;;
41.156654;1.2127302;28.52118;1.8670927;4.83987;24.456293;3.166115;5.1748114;14.34071;1.8255177;29.806637;47.758778;26.410921;0;;;;
36.73085;2.300718;13.673546;1.999405;5.193737;8.829478;4.9300613;9.524329;9.9120655;3.4948213;31.038181;68.301414;28.17362;0;;;;
43.71641;4.925;2.7896817;2.3175564;3.304045;27.456833;4.8535976;7.7608547;15.300998;1.410385;21.517046;39.45919;31.755674;0;;;;
45.52675;2.4945672;43.611732;4.0642924;9.876928;21.118336;3.7538872;3.2292595;45.86913;0.19839421;22.164934;43.243145;25.46896;0;;;;
18.199507;0.14323723;25.601368;2.252495;8.796696;32.989132;4.1404443;6.4014845;4.080176;2.055346;23.47003;52.366676;32.138527;0;;;;
31.326017;1.2883849;39.521557;2.4826052;9.66083;6.2955623;4.3824263;4.174016;23.922337;1.1829928;22.367903;52.79558;30.600874;0;;;;
31.222775;4.8944287;36.698864;1.1893557;5.962777;42.076054;2.6889334;8.666877;14.690293;3.913581;22.74615;56.5025;35.375748;0;;;;
14.830384;4.9464307;49.697853;4.9428906;3.678251;48.421497;1.2201523;8.262595;35.401806;4.127637;25.209425;59.1186;23.587656;0;;;;
12.653708;1.1314161;23.021763;4.472535;6.5854764;12.049411;3.339369;5.956362;18.027323;3.3877597;25.568962;61.65263;27.13148;0;;;;
7.4675484;3.114794;22.522429;3.0412462;4.976735;32.373615;0.79380494;4.415413;18.606142;3.1036634;33.911358;49.649906;30.214964;0;;;;
33.647083;0.4768508;15.524267;4.8067446;4.7829156;40.493046;4.1785674;8.821496;4.79814;3.6800609;29.728662;32.84596;34.55017;0;;;;
39.48411;2.929464;32.007065;3.466289;2.6589143;28.611647;2.119246;8.803875;45.703835;1.9423479;38.540977;57.050392;26.720388;0;;;;
38.52574;0.71701145;25.3334;4.799618;2.5851936;46.90097;1.4058098;6.0418873;27.036192;3.290623;26.858727;53.70178;26.112844;0;;;;
17.181217;4.1114416;36.980534;0.89152575;5.0303884;26.569595;4.232944;7.738055;5.3113627;2.1566632;21.268255;38.563354;37.860523;0;;;;
11.852473;4.7039175;19.112562;1.2047412;9.409589;14.986275;0.64484334;4.284005;38.08274;2.2061608;36.883766;64.154724;22.178934;0;;;;
23.773481;0.94763535;8.280547;4.437394;7.7841897;24.636808;4.8766494;4.790799;39.441616;3.9647841;36.85347;59.6603;34.544907;0;;;;
28.247046;2.3672895;43.3969;2.1573846;8.084469;25.41758;4.757018;9.552448;24.134712;3.9762795;27.265766;46.87635;36.08654;0;;;;
46.11618;0.6000107;41.746254;1.9186728;3.8743255;14.17815;3.0830615;7.890215;48.998158;2.0621989;21.408134;68.75117;25.227625;0;;;;
43.991512;1.761786;18.84801;3.7962432;7.876237;39.773735;3.5894237;2.5769644;12.848004;4.6920404;37.617508;57.071938;28.742283;0;;;;
45.9708;0.418979;35.136883;3.1885958;5.250553;31.651838;0.28203222;5.661867;42.52227;2.7535522;38.67076;67.19803;30.396578;0;;;;
42.812595;1.396278;25.63534;1.7859508;2.4751248;19.777685;2.2417068;5.165959;42.6287;2.4871488;39.943363;59.147938;35.411774;0;;;;
48.299896;4.952096;38.52666;2.049517;5.158509;22.239498;4.4346213;3.847914;27.018871;2.557582;27.820984;58.420765;37.480606;0;;;;
