[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
5.833953;4.779598;81.02613;5.6852655;1.306743;11.368593;5.6254973;9.620943;5.265238;1.6236796;74.16458;11.598201;6.5405526;49.122066;0
5.8560615;4.942579;45.007973;3.4928699;7.0128317;69.97207;0.7762348;7.7002683;1.6022838;1.1264495;98.75063;63.526157;4.7915916;45.45292;0
6.5767665;2.4752886;27.936989;3.2876616;2.3343334;75.4696;4.256366;3.4047177;67.4093;0.6903651;71.12527;75.70231;8.132738;35.642384;0
7.204958;3.2102494;83.6559;0.17873962;3.596382;67.376724;7.099533;8.517986;12.07618;1.6686044;27.957497;22.689455;9.280959;43.36946;0
6.4190564;4.2420564;69.13061;9.483677;0.13016285;42.0451;0.16119622;5.530073;38.89715;1.3400694;76.718216;56.14029;6.146209;35.401714;0
7.904529;6.071472;70.70025;0.6153365;4.842979;17.340113;6.3923874;5.267151;1.3440005;0.7626899;85.00722;78.09479;5.9919224;31.949625;0
6.2513585;9.56261;52.855648;2.7160065;1.3706928;78.97484;7.574267;6.949532;8.770456;0.7839331;43.13641;17.160698;6.397316;37.849983;0
5.3797016;5.430998;87.61026;9.214982;8.610509;87.135925;5.371334;4.351901;20.944765;0.005889659;65.987656;52.294735;0.87559295;12.352387;0
6.065902;7.338523;22.855572;7.3561287;1.0675064;39.247902;4.7611613;8.819648;55.49126;0.11647658;49.09058;53.310528;3.693938;48.204487;0
1.0209217;8.089311;40.229034;5.785617;2.5786486;84.137634;7.3111;1.7561159;33.260883;0.2704987;12.842365;76.79434;6.6089125;21.70965;0
2.738834;1.2237304;79.64363;6.611531;0.24650422;63.596462;5.3020287;4.276942;56.429295;0.49531057;72.90758;36.20925;5.31714;2.2038789;0
5.2787237;6.565934;13.382794;0.97962993;9.929486;52.745132;5.0977373;0.74215;64.93242;1.8522153;44.420345;64.565414;7.868301;9.375342;0
8.731142;4.872896;80.83014;8.088387;6.4502335;61.09947;8.020145;7.0834036;0.43621546;1.6434118;34.706516;95.00798;1.2721983;33.107765;0
6.793725;5.7670665;35.32426;2.5085666;6.4714108;10.864317;8.377172;2.7759228;84.78513;0.082509376;46.826855;70.92166;6.40413;33.237648;0
0.9131767;0.48032767;12.637819;9.562577;5.2367225;12.627362;3.6904984;4.311704;5.868782;0.030823499;58.24683;1.8913323;8.408987;27.101437;0
5.926827;9.071536;8.007033;2.3214324;8.693749;72.697716;4.160636;8.874986;87.31815;1.1724216;75.71115;15.172145;6.6670055;25.105335;0
2.2251625;9.532563;84.318565;6.2573905;1.527462;96.99771;8.009595;1.9442269;97.60839;0.7535871;90.87833;39.87397;0.86335975;31.691334;0
7.3428254;0.13447104;77.88369;5.457792;7.9492335;50.829636;5.4532323;0.12229013;90.36168;1.6037483;68.45687;40.497562;6.664114;36.073788;0
8.2761345;2.2066367;28.87533;1.4395999;8.090523;5.4946704;6.871266;5.823386;54.263206;1.945789;99.42983;33.127094;8.519777;10.092984;0
5.938628;1.8839223;11.724583;3.6356423;0.45767075;6.9005284;0.7609986;4.431698;76.989586;0.98902065;15.833057;44.3679;1.5702112;10.278564;0
5.9177127;7.8349147;24.79872;7.8151145;1.4135017;46.789734;0.9627337;0.6441112;17.350946;0.35563818;15.518156;94.34321;6.225231;1.8106111;0
3.3925285;6.0209928;21.377464;2.133755;5.516774;65.80069;5.322696;3.0328321;93.71554;1.7856529;79.06425;80.46959;4.9141645;30.197746;0
4.4680376;1.8556032;73.33226;9.628944;0.9928961;15.572178;8.194083;2.4671497;2.4305732;0.84498817;63.388016;13.973855;2.3224277;18.659994;0
8.642443;8.158313;21.634752;2.9618816;2.8954256;3.4001858;3.1722555;2.6801195;55.19277;0.8348577;86.22525;44.482674;4.474591;46.82699;0
7.23597;3.5994012;21.688242;6.2709494;4.096364;72.97398;9.606716;7.9176574;46.172775;1.4081347;67.92652;68.19072;4.286505;16.762928;0
5.202339;4.662483;3.3235865;6.1924815;1.6564538;14.698539;7.60565;3.117023;79.70987;0.74046415;1.3583332;16.460487;5.7578006;28.24491;0
3.6886415;3.9343355;59.726284;4.7130747;7.071052;43.87418;7.8192997;4.9473023;74.52881;0.47045574;67.302315;5.1642914;7.507711;17.298275;0
0.51329356;5.261664;68.929054;6.557051;5.001107;73.4402;8.341999;2.728649;33.084877;1.483652;21.24426;95.77528;1.0587935;17.811108;0
1.4386439;4.8534102;65.3837;7.4383335;6.4341826;12.616969;2.5523372;9.510347;16.436502;0.37249395;44.749184;78.48696;2.0924103;18.143253;0
1.9383216;2.8183815;56.903057;6.1938396;4.795565;44.33104;3.3099527;7.7647166;79.44792;0.07950449;69.18208;88.533325;6.4565907;30.51343;0
3.7401016;4.303105;96.610886;5.6043463;4.1835957;11.234367;1.1931336;4.290498;97.75001;0.99575084;65.66316;78.15956;1.3178185;18.32713;0
9.441995;9.092538;47.326576;6.0702076;4.974652;34.81606;3.8097546;7.2971354;9.877201;0.068838105;38.31568;67.933655;6.6070046;7.393103;0
5.0564823;5.078652;86.02763;4.02554;9.005197;91.25208;0.3679633;3.2167697;73.31542;1.5820954;71.33535;76.53203;6.604156;8.250921;0
2.356053;9.172225;64.63639;0.71802294;4.0207844;68.64471;7.51736;0.9140759;51.617138;1.9548334;94.42122;52.57737;3.4326422;26.36087;0
1.0664439;5.546258;8.507778;1.6053869;6.4584;2.4070048;8.027546;4.3621697;31.26742;1.8973281;23.15414;25.787067;9.88792;21.699701;0
3.3896723;7.7112913;81.02784;6.0709734;8.356229;13.534233;2.1440885;5.689395;1.5432782;0.298673;12.0316305;9.535852;4.7914996;43.64642;0
8.159149;3.006554;58.480415;9.272468;6.248768;29.452675;4.9040914;3.5586112;72.4343;1.8640423;13.588365;59.79111;9.622328;2.1005442;0
3.8395946;7.9250937;65.387215;0.26714808;2.3380373;89.56537;6.723208;4.07523;13.289826;0.22455971;45.815342;22.015951;1.8695374;13.241989;0
7.727333;2.716784;18.104721;5.4449115;1.3074008;74.733925;7.42798;7.1728454;85.09649;0.70946324;29.894032;82.32314;9.360198;34.602116;0
8.029023;0.2935447;43.80526;2.5280938;5.9496837;61.787548;9.694689;8.964929;26.532612;0.16958168;46.800808;53.554768;5.806274;34.21414;0
1.1170995;1.6912166;88.07019;5.621782;7.3012133;15.34422;2.0145264;8.95165;59.275177;1.6455266;8.525872;99.53719;9.898839;3.8289483;0
6.090511;0.31436345;21.621576;7.499077;7.710498;92.894585;2.4747717;5.799349;28.495708;0.44826144;24.76854;38.59919;6.0187893;12.3424835;0
9.59137;9.47592;0.11247816;7.357177;6.9686418;80.8321;8.540253;6.3319545;70.255745;1.3301358;34.781723;41.994133;9.31979;11.397288;0
4.0273595;9.999772;25.82512;7.2516093;0.13419683;24.018627;0.98116004;5.3748317;11.80333;1.5256133;93.390854;27.022736;3.559887;47.971684;0
0.51893145;7.6460795;48.805492;7.7914453;7.7610188;40.492157;7.860964;3.7752335;34.36755;0.7621431;29.774092;28.66992;6.3653746;46.042862;0
9.233794;1.1704688;82.145676;0.73538077;6.0857644;42.895542;1.3420738;7.407781;50.94503;1.5787822;4.915293;47.795383;0.41737366;49.09705;0
8.837826;8.99956;64.36476;5.1006827;9.882996;58.791885;4.6500626;1.2013283;58.587162;0.6518486;31.172075;6.547284;5.8727446;7.3202515;0
5.226193;7.463384;91.914444;2.6251671;7.669414;37.543556;5.926509;8.95074;57.999825;0.29730985;93.69463;83.357735;3.8124113;34.76996;0
5.5270085;3.3892207;45.610886;9.213493;4.3590508;21.08165;7.681097;2.9088228;8.0316515;0.9202475;42.78096;9.954284;8.257779;26.133417;0
2.1252937;5.0725513;39.14244;7.8309636;6.7938848;66.732254;1.1541514;2.2663393;3.474254;1.4209305;81.87504;90.66554;5.018383;37.56845;0
8.196313;6.6514173;23.21868;1.084373;6.197764;67.78775;8.24234;2.8125427;23.795439;0.08036452;26.799475;39.96492;5.278849;10.576166;0
4.9910145;0.33809972;21.884441;2.440029;3.4401953;44.294315;8.50707;8.135998;3.8668623;1.6126832;13.66429;46.039257;9.833922;1.4878862;0
0.3484392;5.065255;73.63738;4.5576506;5.3819385;48.716583;7.93706;2.7620556;22.138271;0.51202637;49.71593;96.42028;8.916084;5.6624284;0
6.833319;7.3507147;8.127876;9.629457;2.1233716;5.1619506;9.373739;6.134432;6.0199523;1.36274;70.205826;73.92743;9.322055;25.276056;0
9.505458;1.9634312;24.347088;1.1056352;0.9695187;45.664272;8.723529;3.497262;52.781857;0.22898182;84.53585;27.95622;1.7798029;48.978954;0
8.293214;4.4935265;88.60094;5.684044;7.356942;80.059784;7.6821074;6.598397;10.544461;0.7795212;24.179823;30.628717;8.81411;1.7509925;0
2.7792094;5.3720484;57.73439;3.4194622;3.902874;59.189102;5.797565;5.957103;41.58272;0.9306319;98.66656;15.066503;4.3352313;29.36424;0
0.5427176;7.3820972;4.754102;6.46694;7.581562;92.077835;8.08816;9.977888;76.97923;0.9374194;48.97515;63.916943;8.537419;9.876985;0
9.404111;9.648091;70.45508;6.49058;4.9345365;71.67969;9.753575;3.1784644;77.262184;0.54719985;50.278477;66.12056;5.1354437;3.617664;0
9.371257;8.497928;50.717567;2.413509;8.116915;77.78594;6.376819;3.563093;56.26237;1.0588768;85.86864;88.939316;6.7006707;31.197416;0
5.328829;6.253032;85.46672;7.8602357;7.4221272;45.895725;2.4336252;2.0677989;3.1750271;0.5554546;40.789856;28.48552;2.5831468;18.743382;0
6.426751;5.8780427;68.27515;0.9217121;7.6648965;17.427595;2.4859803;4.692691;53.716034;0.3339001;75.762314;6.8237123;2.0266366;37.16048;0
4.631375;6.0715485;0.5442141;8.1832075;4.350382;91.22729;7.9619126;8.389866;25.34074;0.26755512;56.80858;22.077017;5.618298;18.43287;0
4.203456;5.4972687;20.653336;2.127549;9.615675;65.95373;9.894605;2.1888804;56.88381;1.7895273;13.627018;96.31507;1.5185997;5.004161;0
1.2032899;0.6876925;25.870573;5.899897;4.1120205;90.95651;2.1110153;9.617957;90.85027;0.26215833;3.3900743;98.822174;6.285074;36.63697;0
0.9765614;7.0131345;70.253006;3.4796243;7.952123;61.790493;9.701146;0.2302571;59.926956;0.79098934;93.426926;35.404587;0.42398277;32.654396;0
2.334994;7.1917343;50.980488;6.1017003;4.946929;45.502647;2.6902087;8.070972;94.064415;0.5045503;86.66257;49.04155;2.0796106;45.16408;0
8.368041;5.1735554;74.770004;2.6815042;2.4273481;13.560439;4.133901;6.947095;20.94036;1.2324753;98.3564;84.6437;2.8243318;34.826645;0
1.4668647;8.716837;51.335434;5.6939473;6.326248;39.830708;9.082451;9.06201;26.905447;0.692171;67.45125;47.82739;1.7703407;0.64127165;0
2.2747195;6.7571244;32.80572;0.09190062;4.744183;59.795593;9.618526;5.265944;14.959136;0.5733455;64.60816;95.90109;1.2712923;41.448452;0
5.4906545;3.69038;10.455699;3.7508001;2.7142916;93.08335;5.6738744;6.841547;7.9254065;1.9380534;20.93248;83.779465;7.660646;27.654001;0
2.1591609;0.2949741;20.341948;8.26563;3.8870637;82.94783;9.501404;0.5892982;1.1490396;1.9934957;64.265755;74.17049;4.244613;0.5725998;0
1.6404347;0.6857003;40.13793;4.6354356;1.6833797;51.362854;8.425767;4.0041165;92.80064;0.26610717;48.891743;62.89088;2.6221201;40.11761;0
5.6375294;3.5828028;55.190285;4.997618;9.87175;44.85429;8.665292;7.7299256;45.228096;1.3858799;37.79565;20.718838;3.116114;38.52731;0
3.6872518;4.674843;93.86987;6.2195525;6.467519;3.4240105;8.683801;1.1789187;93.89181;1.7797853;68.277054;18.368294;7.958228;49.982346;0
6.2653313;1.752024;24.048046;4.347754;1.818094;35.183723;3.8686256;7.845734;86.413795;1.9417063;8.590943;86.67066;2.336663;24.13576;0
9.1229315;1.9743502;66.641884;8.672096;7.6694245;98.133644;0.31635404;3.1519058;74.416756;0.5969009;50.438507;24.162333;7.6417046;38.93839;0
1.5184214;2.3790925;15.339336;4.0392137;6.058597;74.12843;1.6548761;3.594592;91.7926;1.569082;75.83559;24.431454;7.3263974;35.6609;0
9.135202;7.827082;71.40394;9.426099;7.253257;52.52243;0.753939;6.5090113;26.474588;0.6561426;83.01508;84.621445;0.7685476;24.753542;0
9.025875;7.7357497;1.2329537;8.770611;5.886415;86.24373;2.431558;0.87382334;85.65203;1.2435707;49.05253;4.728411;9.070087;8.69542;0
8.292585;3.8910959;65.6264;4.216667;0.69862545;2.4032776;0.5623861;6.283798;68.02999;1.0264133;35.32329;71.80619;5.6842914;22.20519;0
6.3165464;1.8064073;16.405443;3.6643507;2.1120734;95.76666;2.776638;9.145866;59.99417;1.4152782;57.279797;61.627003;8.402156;7.8175373;0
6.205265;1.197993;18.114412;6.769514;7.710569;69.9969;5.893711;1.0282663;61.90467;1.8254932;12.912098;3.8898563;3.250044;15.231379;0
6.3957343;0.9625802;55.93487;7.5555143;7.5680685;1.4300833;1.4191881;2.6046731;90.62516;0.22643885;9.23874;18.202347;6.930362;43.630093;0
6.9080505;3.9736645;37.603615;1.8667572;7.563366;70.58263;3.1642706;0.23544674;92.89882;0.44645262;81.9318;30.062458;6.064296;12.674265;0
0.17465718;0.55087006;47.183384;2.4180415;0.2506257;8.404472;2.2491188;5.228101;17.778654;1.1719168;12.737414;22.787603;2.7733371;41.324802;0
9.581345;3.4029868;30.958;1.4710627;8.070992;63.995766;0.960071;7.336506;8.168445;0.7150732;41.785107;17.005198;8.531007;1.6175886;0
5.860182;9.619179;95.35136;7.609312;4.447369;30.158476;6.764225;9.271342;27.336979;1.1161575;41.233425;85.393394;8.157358;24.425632;0
7.8168435;5.1242957;29.136545;7.1468744;6.9672484;21.288015;8.931334;3.743493;81.03709;1.5657912;98.30803;92.49907;6.7334676;37.03898;0
3.7790456;8.244182;54.250538;1.8986475;2.7935889;62.84534;7.1627693;1.5726373;9.796479;1.399276;70.54743;17.59153;8.694794;43.275616;0
0.13384816;1.3797328;85.45012;5.373379;7.7183337;43.460674;6.8453007;0.3879372;66.20991;1.533408;76.67748;57.87204;2.2682378;1.2576941;0
5.102249;2.75398;66.45166;7.644751;9.82459;6.5458493;9.830352;3.3175616;39.981323;0.3232124;67.024506;43.376812;7.131065;39.816814;0
5.0768294;9.47081;32.345417;9.470817;2.6100338;82.25205;7.3154383;5.1710553;91.24146;0.061696693;27.324322;37.697987;2.9529088;44.564884;0
4.375523;3.8971639;55.288425;1.7934413;7.863557;26.685661;0.4805551;9.017656;82.01994;1.7435831;36.176365;95.31415;9.400749;7.6748238;0
3.4037733;6.519221;8.390814;3.0502546;6.0890093;61.859207;2.190282;2.24287;50.828663;0.9035922;18.405907;4.6747427;5.6904883;2.616825;0
2.5057626;9.763655;54.61407;3.4899144;2.8036485;60.97513;6.378247;7.8348613;38.128628;1.2717141;54.259483;97.47188;8.506214;10.212742;0
5.2801733;5.5527987;43.19577;6.253524;3.0141346;5.7105;6.394053;4.8611064;83.47765;0.14681204;7.8833327;31.831572;1.8784835;11.842779;0
3.7590287;3.1229248;75.81757;1.3728243;7.343213;99.731926;8.327659;8.688597;24.510193;1.4157373;90.3962;56.994556;3.2491863;9.514811;0
9.699619;5.3662896;84.8055;1.9423563;2.9150252;44.82129;1.5967598;8.644345;54.38109;0.20421404;19.725296;93.13902;7.654161;29.53518;0
1.7375438;0.6409083;20.04169;7.806564;0.5731563;20.615128;9.812356;8.591176;93.173225;1.574895;21.428656;64.54975;3.6518214;12.65211;0
3.203459;1.2124617;8.245437;5.425116;8.752207;43.731094;5.167747;4.0733175;60.40952;0.12237536;48.509335;76.73223;0.9903007;36.06481;0
2.946665;0.17099394;39.116642;1.6122584;5.930598;60.34589;9.204921;3.5274737;93.01561;0.16731802;32.045788;9.772025;6.605767;25.753471;0
5.437659;8.85368;53.461624;3.890443;7.608889;0.40367407;5.2981367;2.1521575;44.25673;0.6872573;16.737637;57.02513;1.1894487;22.821058;0
4.99781;6.745676;37.742516;1.353597;6.071915;30.083342;1.8772789;2.3614473;62.966774;0.42482987;98.56738;31.131521;5.600744;43.399914;0
6.440967;3.0534647;62.89326;3.6332731;5.212929;53.679394;3.516678;6.20067;94.04555;1.9689122;28.036682;42.003067;8.382749;29.788948;0
9.500518;2.289498;50.614563;4.007991;7.7228255;69.47825;2.2194514;9.623218;73.75403;0.90318984;73.9784;23.819864;5.878319;13.221687;0
2.8593585;6.862458;93.66894;1.1299831;0.41834766;31.399265;2.649613;6.098993;90.56914;0.938215;72.63547;61.60517;5.055713;4.46927;0
6.930788;9.203367;40.998173;0.60773593;3.1876762;40.450573;8.904675;4.181943;83.22097;0.0939099;24.533325;53.63704;2.3615825;26.937849;0
0.26015162;3.061477;8.341167;8.817203;6.31194;22.20072;3.7801719;2.4999778;7.872476;0.9832907;27.841015;12.914767;1.7127894;37.3681;0
2.6312609;3.283435;30.26331;8.8776045;9.44535;29.37473;1.8348829;6.554498;25.920906;0.12883939;53.51474;72.963936;0.28452793;33.709038;0
4.64256;8.556983;60.628796;0.035762962;3.997142;68.767006;3.651778;2.1883593;74.17412;1.2565985;86.116806;28.510464;8.027157;40.243332;0
0.31963792;8.944421;25.676907;6.415629;9.75538;33.79246;6.176404;1.024423;89.015045;1.9631352;73.97952;58.70376;0.40090153;38.929817;0
6.1805177;9.148962;26.971947;0.9458533;7.5772905;28.034;2.0168524;1.0260459;80.250725;0.6598288;30.374863;86.848305;8.6011505;25.976305;0
6.786323;3.0022266;34.023293;8.103315;4.900475;29.926136;0.5193007;8.519547;31.384571;1.6162758;4.414722;39.826775;4.0288677;13.238387;0
7.46985;1.2910944;74.639565;8.796828;4.348668;61.30304;8.722479;3.8843305;62.142357;1.9310381;60.77962;64.001114;9.111278;41.231903;0
5.1705794;4.455976;94.01931;6.1699853;1.3814809;56.1256;2.399811;9.409367;66.17288;1.9359643;47.625744;86.23582;1.6454651;21.98478;0
6.0434074;3.028072;35.102627;6.135423;6.190422;40.74945;9.364265;5.0177436;43.78757;1.4921002;34.454773;62.26969;8.119189;6.9510875;0
3.966692;8.85028;19.629255;3.7211003;0.61830133;63.2684;0.48096904;6.9459105;58.811058;1.740094;64.6565;98.30406;8.669253;44.651638;0
0.4221178;0.4626859;42.12163;2.5021951;4.347836;64.31515;6.5118737;8.286822;98.601036;0.7035607;95.173416;8.224021;4.236493;10.27839;0
1.008519;6.3754168;35.248787;4.9977155;2.4533167;1.4096454;6.6557727;8.757442;54.51407;1.1681267;90.35885;36.33852;9.827234;8.329002;0
6.553409;9.071196;99.00349;1.3458351;9.567232;33.972046;1.5687217;1.7092398;19.516502;1.3261093;66.60035;70.28877;2.1926856;9.549351;0
9.955598;9.769036;46.440437;6.725527;3.6963131;24.50446;6.6556683;2.245067;50.4601;0.43552998;95.93247;48.884117;1.2040851;10.393573;0
0.16787437;6.536293;67.9604;4.706168;4.943612;82.929245;3.8824995;1.5859076;17.657543;0.62751025;39.622765;25.921085;9.716155;13.841191;0
5.5802593;9.504237;91.38743;1.784239;3.8173816;27.616066;3.823872;4.510951;68.85199;0.7234957;10.195508;33.535217;2.6382535;28.308065;0
7.5125775;0.8490287;62.943253;5.8872595;1.458377;31.79788;8.77602;1.6348419;90.20003;0.13234515;45.281567;72.44993;0.38136217;10.643902;0
8.269481;3.6568556;25.012909;7.955325;3.5905623;53.824966;9.524621;6.543567;67.61912;0.9136419;66.07308;78.6637;3.9920382;43.237747;0
5.456597;0.1862755;60.78027;5.8921065;7.8120885;54.78519;1.7094382;3.6919866;87.77544;1.5669137;80.161934;63.508842;9.91374;21.488825;0
6.2029605;9.81372;40.247444;5.3013177;6.2498374;81.11626;6.844149;9.644308;72.79624;1.2999133;93.805405;88.885315;8.422219;23.636978;0
6.970282;9.036992;42.29275;8.478698;4.4304085;38.854034;1.5555545;8.184213;43.80193;1.2506444;51.76347;52.213238;1.0536731;34.505264;0
8.591073;0.3777203;97.934525;0.117446296;8.22365;28.188309;0.3596551;7.270373;53.86577;1.212229;37.369057;82.385735;3.6625156;2.8161316;0
1.2316725;0.27951324;27.931242;6.171309;0.14107262;60.863506;1.5038131;6.9182553;53.30273;0.046034917;28.238398;10.816793;5.4106107;15.774067;0
9.26256;3.732998;46.94662;4.1028247;8.283348;72.85528;6.350212;0.49209166;39.310135;0.007588727;60.72422;98.57023;7.9841986;34.313324;0
0.26991385;2.6595259;16.070719;1.9437258;0.6894023;99.26049;7.2671094;0.9284874;9.382888;0.33907083;69.30717;87.470665;2.00375;19.162676;0
8.363635;8.48463;17.936565;9.795982;8.715692;61.868053;5.0752964;4.3778987;70.21139;1.8266815;63.27673;89.356346;0.99999166;4.636159;0
0.77663684;1.6887956;60.388096;4.0441003;9.480964;49.124283;9.517139;9.155531;4.8114505;1.7143829;19.594032;88.04236;7.363256;24.540745;0
1.9543358;7.9274297;75.12647;3.3592756;8.209778;13.393495;7.644087;1.030879;20.484365;1.1540096;44.675762;84.24342;0.31164163;10.870751;0
0.048902523;5.589151;63.682343;1.6983943;0.29397833;98.69362;1.6245661;4.259381;45.442204;0.77142304;7.5200605;8.607762;5.2037587;44.088203;0
4.4581146;3.8361785;32.995472;9.977682;5.3094587;68.530685;2.0872967;7.959758;98.70981;1.9272712;52.086487;91.04462;7.092635;5.9569097;0
3.3502486;1.5426257;6.0558553;8.561953;8.305083;16.585241;5.9648585;3.2659488;30.755802;0.13290659;21.498533;16.96414;6.7030334;3.798647;0
1.6682692;9.977144;47.07936;0.7090245;5.495662;46.021763;3.339673;9.300885;79.49101;0.19514307;88.92852;86.794586;5.149854;28.001278;0
4.516391;6.2180624;50.47654;5.6618814;3.6633735;56.074203;0.01892189;9.353528;42.0051;1.2424065;80.84117;55.895466;7.8349137;10.02935;0
4.029685;4.449884;77.0881;1.4825381;4.759885;21.766043;0.2527;0.6640425;22.233397;1.095488;73.172226;28.361193;5.941947;42.98237;0
7.6789336;3.7741628;64.064926;7.1606565;0.8988697;73.274895;4.086909;6.20239;2.7555306;1.9626175;11.329927;31.551815;8.252086;8.896;0
8.932372;9.0667095;87.13874;4.8459935;5.013505;65.068726;5.240917;1.5411638;8.935925;1.6052796;44.73517;27.047596;5.8498735;23.692123;0
6.5291467;8.229799;78.31999;1.1127857;0.3756836;23.45136;6.5366545;4.4660063;41.731773;1.8764998;18.102587;72.561;4.381098;37.58706;0
1.2528598;8.130739;36.65119;5.5748186;6.4767427;98.97666;7.6337667;8.988264;40.078438;1.4436777;4.473134;73.589775;6.01757;2.5423837;0
2.960954;6.200365;63.25892;9.10765;3.9654772;94.87199;9.6879015;0.8263339;62.673027;1.8537734;40.306698;42.818325;4.3081236;49.98267;0
9.134049;8.89077;74.75392;3.418535;1.9942955;26.625559;8.3902645;9.379869;6.3156624;1.3739207;31.441826;42.79576;2.174636;38.35699;0
0.8964576;3.062856;95.69235;0.5175481;0.27209073;44.237034;3.5658443;9.945156;28.464916;1.0518296;91.829506;21.41088;4.766873;16.796532;0
4.07449;7.066691;42.29298;9.452619;9.228978;89.48932;5.3515916;6.735432;2.4400644;1.1604885;92.61444;39.875877;9.486001;23.558651;0
