[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
3.516641;0.14734897;71.768906;1.475039;4.879417;40.074383;3.7947943;4.9818907;52.934128;1.70546;33.98681;30.86535;38.791267;1
4.7891607;2.227329;50.88953;4.1984816;3.5350652;72.489334;4.431247;5.6271305;23.994274;1.9625903;27.007948;11.123618;29.145193;0
2.9788568;0.53864276;10.568403;2.5270422;3.9266152;22.634386;0.41954482;2.3062706;44.485645;1.2700503;39.411556;28.496117;7.581196;1
3.35529;1.8529875;2.8013976;2.1954727;2.191196;43.975616;4.9016695;2.0314496;60.456047;0.18545134;28.012667;35.617313;13.799746;1
2.2419274;1.1963397;54.908688;0.81458443;1.4244562;53.403812;0.38373575;4.514067;86.64496;1.4984357;24.43117;58.992516;35.555946;1
3.804992;4.590099;41.9712;4.391865;4.7297626;11.360032;3.6886294;3.0935698;88.30204;0.88918084;37.192947;26.06294;29.117016;0
4.98857;4.4122744;84.42378;0.3686288;1.3840182;59.15443;4.5253468;6.168376;45.74093;1.9670193;24.173763;24.66854;11.262327;1
0.8859077;4.11282;64.58824;1.2737037;8.925292;57.891834;3.783424;5.7190166;19.18276;1.2389603;23.362307;6.7171054;39.126625;1
1.0917859;3.5983272;43.75774;3.145214;6.8496227;16.716536;0.8388681;2.4623516;71.02993;2.0789068;34.37026;7.5738854;24.11895;0
2.7432451;0.85495245;23.374699;3.5413308;8.593005;99.8663;1.1191643;1.1194931;95.106415;1.4203275;25.962992;57.523273;22.876703;1
2.4587395;0.3370004;48.5618;4.025667;4.99975;10.156836;0.30177745;6.803107;95.83241;4.5864787;28.346973;15.670081;24.289005;1
2.900692;3.3040504;17.136433;2.1104274;3.0155766;89.63505;0.7422524;7.9559693;99.56962;1.5277909;29.021046;67.8161;29.848606;1
0.34046283;3.2470648;67.034256;1.7990264;3.6125095;49.66005;0.3989808;5.3944545;25.971172;1.0241911;35.670998;8.910859;12.007567;0
2.0809546;1.910179;60.96718;1.5139029;8.692598;23.04779;0.36282992;6.1795087;83.85544;3.833958;31.485878;57.408264;2.9100757;1
2.9565935;2.4161646;81.19707;2.883664;2.097039;12.167074;2.8543482;9.655403;6.1187043;4.0775537;34.827744;12.481312;26.721312;0
2.9674375;2.496832;45.5034;1.8083146;7.2843924;70.24259;0.47583088;7.909335;2.4887497;2.8587306;39.749878;46.268272;20.00813;1
3.3209364;1.2756479;28.586205;1.7076617;3.031212;75.69059;2.182802;4.0042887;67.70291;1.7897893;34.219273;54.190693;32.832733;1
3.6290586;1.6394165;83.80314;0.18276519;4.178529;67.67062;3.5773485;8.652715;12.868287;4.1876745;25.577076;19.697844;37.240044;1
3.2435813;2.1501088;69.408714;4.7467484;1.0274208;42.567215;0.17416032;5.93643;39.447624;3.3823612;35.33898;41.46265;25.20767;1
3.9721916;3.0555773;70.96421;0.3969118;5.311799;18.084797;3.2305002;5.69741;2.2327933;1.9670738;36.99844;55.747356;24.61546;1
3.1613271;4.783514;53.280373;1.4272704;2.1551754;79.16425;3.810201;7.226847;9.592344;2.0191457;28.615898;16.100554;26.171515;1
2.7337875;2.7385745;87.721886;4.6149564;8.736827;87.251816;2.7296834;4.865365;21.656975;0.11198565;33.190723;38.960537;4.9770236;1
3.0703626;3.6827033;23.550568;3.703206;1.8795513;39.79522;2.4303997;8.926952;55.89224;0.38305914;29.807924;39.621464;15.794914;1
0.5958475;4.0543056;40.76751;2.932885;3.2533169;84.28054;3.6811202;2.50556;33.862137;0.7606021;22.551023;54.901222;26.983706;0
1.438467;0.6561898;79.82703;3.3379881;1.1331856;63.924423;2.69569;4.7972198;56.821823;1.3116667;34.57609;28.494509;22.025387;1
2.684259;3.3003109;14.163129;0.57559425;9.935897;53.170853;2.5954869;1.5837727;65.248344;4.6377463;28.872942;46.944466;31.81772;1
4.3776374;2.4623425;81.00284;4.062372;6.7729397;61.449924;4.0289;7.3485484;1.3331865;4.1259217;26.92823;66.75194;6.499347;0
3.4273527;2.9049115;35.906925;1.3255231;6.7921915;11.667341;4.204018;3.432657;84.92221;0.29979786;29.354727;51.08016;26.197672;1
0.54299957;0.288243;13.424867;4.7854486;5.669748;13.414503;1.9052494;4.828822;6.716811;0.17310412;31.641006;6.1655316;33.89308;1
3.0021472;4.5404572;8.835799;1.2337356;8.812499;72.94368;2.1358476;8.97726;87.4324;2.9714186;35.137367;14.806701;27.206688;1
1.1865162;4.7686424;84.45985;3.1642857;2.2976928;97.024765;4.023725;2.67657;97.62994;1.9447609;38.17384;30.87896;4.9300675;0
3.6966813;0.11706143;78.08294;2.77209;8.135667;51.27261;2.7698536;1.0202638;90.44851;4.0286975;33.68506;31.2847;27.19559;0
4.15446;1.1426789;29.516092;0.80120516;8.2641115;6.34607;3.4653857;6.2030783;54.67525;4.8671165;39.885853;26.4891;34.318336;1
3.0079358;0.98295146;12.519856;1.8783431;1.3251553;7.739262;0.46835768;4.937907;77.196884;2.5218616;23.149761;33.80294;7.6432347;1
2.9976768;3.9283922;25.476208;3.9283345;2.1940925;47.269104;0.5673068;1.4946465;18.095531;0.96929824;23.086718;66.319405;25.510988;0
1.759098;3.0305922;22.085775;1.1416816;5.9243402;66.10879;2.705827;3.6662111;93.772156;4.474587;35.80866;57.292526;20.478611;1
2.2866251;0.96893495;73.57251;4.818001;1.8117237;16.332788;4.114215;3.1519542;3.309577;2.1688054;32.670273;14.027033;10.530531;0
4.334131;4.0884576;22.340746;1.5478698;3.541296;4.2704544;1.6510563;3.3455632;55.59644;2.1439734;37.242294;33.877613;18.791359;1
3.6442697;1.8320268;22.393753;3.170936;4.633058;73.21746;4.807098;8.106961;46.657707;3.5492046;33.578884;49.30327;18.069414;0
2.646793;2.3581986;4.1945453;3.1324484;2.414958;15.46702;3.8255942;3.7427483;79.89266;1.9125935;20.251919;15.644962;23.71681;0
1.9043387;1.9978024;60.089108;2.4068134;7.3373203;44.379818;3.930387;5.4066386;74.758286;1.250742;33.453915;8.295085;30.433638;0
0.3468607;2.654763;69.20898;3.3112662;5.455552;73.67948;4.186766;3.3896809;33.687717;3.7343147;24.233086;67.25118;5.6802173;0
0.80073625;2.452698;65.69556;3.743527;6.758348;13.404203;1.3469921;9.554862;17.189325;1.0106155;28.938776;56.002525;9.647635;1
1.0458235;1.4454616;57.291317;3.1331146;5.268696;44.83256;1.7185954;7.9679246;79.63307;0.29243222;33.830246;62.5392;26.399035;1
1.9295794;2.1803246;96.64142;2.8439736;4.7123594;12.034058;0.6803158;4.8095436;97.77028;2.5383587;33.12576;55.789505;6.6744547;1
4.726304;4.550852;47.801113;3.0724742;5.4315014;35.4033;1.9637436;7.5428505;10.689118;0.2662865;27.650787;49.136013;26.976381;1
2.5752516;2.5641813;86.15351;2.069584;9.095633;91.330894;0.2755776;3.833427;73.555824;3.9756217;34.261333;54.73055;26.965446;1
1.2507168;4.5902934;64.95498;0.44727853;4.5643497;68.927185;3.7822888;1.740069;52.053017;4.8892865;38.883125;39.144436;14.79196;1
0.6181757;2.7956226;9.332032;0.88252205;6.7803636;3.286221;4.03253;4.8747;31.886633;4.748328;24.615444;21.713306;39.569794;1
1.7576971;3.8672047;81.19876;3.0728498;8.505663;14.313204;1.1467501;6.0812683;2.4302757;0.8296637;22.388716;11.139443;20.007776;1
4.09708;1.5385975;58.854465;4.643152;6.589789;30.088236;2.5005052;4.144192;72.68265;4.666737;22.700373;43.838062;38.55035;0
1.9783797;3.973026;65.69904;0.22612868;3.0345795;89.65937;3.3927646;4.6138453;14.070999;0.6479953;29.15222;19.259628;8.792164;1
3.8852785;1.3951759;18.842516;2.7657726;2.0976372;74.96155;3.7384486;7.4298596;85.23076;1.8366033;25.964771;58.498543;37.544193;0
4.033254;0.19579487;44.31152;1.335101;6.317894;62.1318;4.850248;9.059027;27.19448;0.51323175;29.34951;39.78038;23.90287;1
0.64302176;0.8875718;88.177666;2.8525255;7.5465574;16.106886;1.0832012;9.046954;59.642067;4.131106;21.686861;69.698875;39.611706;0
3.0824327;0.2060991;22.327688;3.7733212;7.9186344;92.958595;1.3089472;6.1812263;29.13989;1.1963387;24.938646;30.049522;24.718586;0
4.7995706;4.740607;1.0123657;3.7037203;7.24422;81.00478;4.2840075;6.6654134;70.52371;3.3580117;26.943289;32.258446;37.38909;0
2.0704765;4.9998875;26.493362;3.6519403;1.031088;24.703144;0.5763448;5.7953014;12.597896;3.837171;38.676846;22.517296;15.280375;1
0.34962603;3.8349283;49.2667;3.916725;7.9645624;41.028263;3.950823;4.3411217;34.95883;1.9657334;25.94076;23.589037;26.048914;0
4.624183;0.629828;82.306526;0.45579237;6.441604;43.409996;0.7533695;7.6434374;51.386967;3.9675002;20.964024;36.033035;3.2182019;1
4.4299645;4.5048327;64.6858;2.5969315;9.893633;59.16313;2.3759065;2.0012076;58.96025;1.6953768;26.220636;9.194929;24.15801;1
2.658493;3.7445033;91.98728;1.3827146;7.8812857;38.106228;3.0019915;9.046127;58.378204;0.82632226;38.737663;59.1717;16.24966;1
2.8060403;1.7279981;46.10088;4.614226;4.8718643;21.792625;3.8626;3.5534751;8.860195;2.353283;28.544737;11.411696;33.312687;1
1.1375314;2.5611618;39.69071;3.936108;7.0853496;67.03196;0.6611954;2.9693995;4.3438554;3.58057;36.37138;63.92653;20.878643;0
4.115309;3.3426208;23.910404;0.62696975;6.5434217;68.07795;4.1378846;3.4659479;24.481968;0.29454035;25.34524;30.938135;21.878412;1
2.5431402;0.21784733;22.588186;1.291906;4.0365415;44.79617;4.267732;8.305452;4.7329264;4.050599;22.715574;34.890408;39.362534;0
0.2660012;2.5575504;73.87488;2.3305793;5.801762;49.178596;3.9881475;3.4200506;22.83973;1.3526409;29.933119;67.67085;35.839516;0
3.4467733;3.6887376;8.955553;4.818252;2.839429;6.0163474;4.6928253;6.4858475;6.866619;3.4379323;34.035202;53.035866;37.397785;0
4.7574315;1.0223043;25.028645;0.6373986;1.7904716;46.153786;4.3739033;4.08842;53.20725;0.6588349;36.90407;23.124668;8.447728;1
4.1628375;2.2745738;88.70363;2.8830645;7.59722;80.239426;3.8630958;6.9076333;11.350368;2.008331;24.820786;24.86353;35.4481;0
1.4582709;2.7093976;58.11516;1.7723088;4.457158;59.556767;2.9387455;6.324639;42.109;2.3787374;39.733044;14.737965;18.256443;1
0.36129293;3.7042704;5.612173;3.2670677;7.8014197;92.1492;4.0622606;9.979898;77.18663;2.3953753;29.784815;46.522537;34.386055;0
4.7077217;4.8258233;70.72125;3.278663;5.3950334;71.93482;4.879131;3.798604;77.46703;1.4388591;30.045742;47.956318;21.327967;1
4.6916075;4.2565503;51.161556;1.2788982;8.288104;77.98607;3.2228644;4.1482663;56.656403;2.6930945;37.1709;62.803356;27.335909;1
2.7088351;3.1454403;85.59765;3.9504662;7.6564794;46.383152;1.2887651;2.788908;4.047324;1.4590933;28.146116;23.469057;11.53127;0
3.2473552;2.9598393;68.56095;0.54718614;7.8771787;18.17149;1.3144448;5.1751738;54.133007;0.91601324;35.14761;9.374788;9.395171;1
2.3667402;3.0556147;1.4402122;4.1088805;4.863983;91.30632;4.0003376;8.536242;26.013346;0.7533867;31.35307;19.29936;23.181347;0
2.1568503;2.7713754;21.36817;1.1386377;9.650614;66.26045;4.9483047;2.8989823;57.272243;4.4840837;22.70811;67.6024;7.4451303;1
0.6852973;0.3908781;26.538406;2.9889386;4.647291;91.03799;1.130528;9.652688;90.9327;0.74015796;20.658674;69.23365;25.740688;1
0.5740892;3.5216522;70.520996;1.8018177;8.138294;62.134724;4.853415;1.1184156;60.28797;2.036442;38.684067;27.970953;3.2435703;1
1.2403876;3.6100504;51.422104;3.0879211;5.406299;45.993614;1.4146168;8.246339;94.11789;1.3343153;37.32984;36.843853;9.598505;1
4.1995397;2.6111538;74.9973;1.4103475;3.115771;14.339174;2.1227343;7.224632;21.652607;3.1186237;39.67095;60.00841;12.457031;0
0.8145783;4.364899;51.773853;2.887922;6.6602254;40.372772;4.549951;9.147282;27.563957;1.794216;33.483734;36.053856;8.411408;0
1.2108234;3.3949404;33.411076;0.14017147;5.221985;60.157795;4.812891;5.6963124;15.72527;1.5029479;32.914547;67.333046;6.4958696;1
2.788209;1.8770568;11.262404;1.9348269;3.3766289;93.14566;2.8780766;7.1286793;8.754908;4.848155;24.170666;59.4461;31.02066;0
1.154143;0.19650233;21.059587;4.1493077;4.4427853;83.10145;4.755443;1.4448166;2.039589;4.9840565;32.845997;53.19401;17.908617;0
0.89971274;0.38989207;40.677227;2.3687322;2.439436;51.801025;4.2278533;4.5491967;92.86549;0.7498375;29.768116;45.854927;11.680865;1
2.8602495;1.8238115;55.593975;2.5463793;9.883409;45.3511;4.3453383;7.936296;45.72154;3.494653;27.546677;18.41566;13.577003;0
1.9036571;2.364316;93.9251;3.1457264;6.7886534;4.2940645;4.354417;1.9808352;93.94684;4.460204;33.64906;16.886278;32.162895;1
3.1681805;0.91766846;24.732298;2.227627;2.5619037;35.767654;1.9926192;8.041576;86.536194;4.857109;21.699888;61.327255;10.585171;0
4.569806;1.0277086;66.942406;4.3486757;7.881295;98.15046;0.25026375;3.7744598;74.64723;1.5606874;30.07778;20.656172;30.947958;1
0.83986634;1.2280357;16.102045;2.0762908;6.4169064;74.36151;0.9067961;4.176902;91.86654;3.9437227;35.162277;20.831276;29.737686;0
4.5758247;3.9245152;71.66156;4.718507;7.5029607;52.950157;0.464895;6.8263736;27.13698;1.7059022;36.599617;59.99393;4.5661426;1
4.522201;3.8793104;2.122747;4.3969965;6.2603774;86.36766;1.2877512;1.7034757;85.78129;3.1458209;29.800306;8.011478;36.430637;1
4.162529;1.976401;65.93607;2.16333;1.544205;3.2825274;0.37094012;6.621635;68.31801;2.6135194;27.05171;51.65568;23.434652;1
3.193301;0.94458544;17.158548;1.8924243;2.8291576;95.804794;1.4570096;9.2235155;60.354584;3.566715;31.447407;45.032585;33.86686;0
3.1387186;0.6434511;18.85212;3.4154773;7.918699;70.267204;2.9859045;1.8438785;62.24787;4.5722446;22.564985;7.4658723;14.091079;1
3.232142;0.5269336;56.331856;3.801003;7.789153;2.3181007;0.79119337;3.2769756;90.70962;0.6526015;21.829578;16.778303;28.217552;0
3.4834282;2.0172684;38.165745;1.0107217;7.784878;70.84765;1.6471398;1.1231334;92.96279;1.1919048;36.382744;24.495092;24.893255;1
0.18076278;0.32315794;47.65921;1.2811215;1.1369325;9.229657;1.1982664;5.66191;18.519388;2.9701812;22.530012;19.761703;12.261293;0
4.7946534;1.7348117;31.58;0.81663734;8.246357;64.32013;0.5660008;7.578642;8.995756;1.8503547;28.345366;15.999377;34.36144;1
2.9694583;4.811513;95.393234;3.8273902;4.9521537;30.787678;3.412883;9.337584;27.9916;2.8335028;28.23492;60.496204;32.927235;0
3.9291825;2.5867727;29.774954;3.6005692;7.2429533;21.997131;4.475829;4.3122663;81.207924;3.9356563;39.661266;65.119514;27.461794;0
1.948681;4.130959;54.662697;1.0263637;3.448717;63.180065;3.6083653;2.3387613;10.609123;3.5274901;34.103592;16.380875;34.990116;1
0.16074635;0.73340315;85.5812;2.7306864;7.925758;43.970036;3.4526498;1.2617611;66.51432;3.856278;35.33083;42.589417;10.322529;0
2.5976999;1.413586;66.7539;3.8447728;9.840536;7.3877788;4.9167895;3.925056;40.52203;0.8898153;33.3983;33.158085;28.987925;0
2.5852315;4.7380776;32.954918;4.7404404;3.2818487;82.41194;3.683248;5.61005;91.32037;0.2487813;25.450315;29.463156;12.950559;0
2.2412474;1.9794043;55.69123;0.974761;8.057778;27.346151;0.3308028;9.10696;82.18193;4.3714643;27.222496;66.95115;37.699844;1
1.7646135;3.27719;9.216122;1.591216;6.444554;62.202816;1.1694076;2.9480639;51.271645;2.312457;23.664846;7.976559;23.45844;1
1.3241478;4.8830214;55.022953;1.806865;3.4578624;61.326706;3.2235644;8.0316925;38.686028;3.2148068;30.84274;68.35508;34.266277;1
2.68497;2.79886;43.70752;3.162389;3.6492133;6.5599546;3.2313173;5.3282785;83.6265;0.45741817;21.558226;25.646168;8.826503;0
1.9388629;1.5961951;76.03544;0.76845235;7.584739;99.73434;4.1797323;8.807816;25.19028;3.5678403;38.077316;42.018482;14.087786;1
4.8526664;2.7065475;84.94238;1.0478024;3.5591137;45.318394;0.8782906;8.767587;54.79207;0.59812343;23.928988;65.535904;30.99577;1
0.9473438;0.36772227;20.762035;3.9241405;1.4301422;21.330307;4.9079623;8.719252;93.23473;3.9579718;24.27;46.934273;15.633254;1
1.6663613;0.65061235;9.072055;2.756063;8.865643;44.23802;2.6298258;4.612107;60.76619;0.3975184;29.691559;54.86081;5.417316;1
1.5404063;0.1351384;39.665142;0.8858925;6.3005433;60.703133;4.610021;4.1158853;93.07853;0.507683;26.395554;11.29311;26.97163;1
2.762215;4.432629;53.88089;2.0033205;7.8262625;1.3009382;2.693781;2.8655977;44.75892;1.7821715;23.330858;42.038372;6.181722;0
2.5464733;3.3892741;38.303394;0.7590216;6.4290137;30.713223;1.0158825;3.0558612;63.300407;1.1389027;39.71319;25.19068;23.113966;1
3.2543283;1.5618159;63.227554;1.877181;5.648117;54.096695;1.8199923;6.5460634;94.09919;4.9237967;25.59293;32.264256;33.792366;0
4.7550087;1.1836909;51.059475;2.0609765;7.9298415;69.75322;1.183715;9.657471;73.99048;2.3114707;34.79047;20.433344;24.179405;1
1.4975833;3.4470754;93.725975;0.649341;1.289407;32.01729;1.394705;6.4536295;90.6541;2.3973255;34.521614;45.01838;21.021929;1
3.4945807;4.605707;41.52972;0.3931838;3.8069785;40.987057;4.4627533;4.7108574;83.37214;0.3277431;24.891556;39.83391;10.680822;1
0.22269699;1.5657816;9.1669235;4.4198494;6.6472187;22.901615;1.9492335;3.181798;8.702454;2.507816;25.553757;13.337936;8.190505;1
1.3857036;1.6756396;30.891567;4.449476;9.495772;30.010992;0.9950877;6.8677254;26.588285;0.4133632;30.693642;52.40897;2.708289;0
2.3722267;4.2857795;60.983494;0.11263649;4.5428567;69.048386;1.8862574;2.8985085;74.406784;3.177755;37.22058;23.485287;32.42747;1
0.25187448;4.4775414;26.346485;3.2419;9.777618;34.388924;3.1245625;1.8403846;89.114006;4.909636;34.790695;43.130573;3.1549754;0
3.1265802;4.578779;27.629856;0.55902714;7.797537;28.682343;1.084342;1.8418599;80.42864;1.7149379;26.061033;61.44284;34.630676;1
3.423722;1.5364556;34.617676;4.069694;5.364068;30.557432;0.34980714;8.654135;32.002728;4.0594053;20.863808;30.848251;17.080502;1
3.7589855;0.68953156;74.868034;4.409856;4.862426;61.65166;4.3733883;4.4403005;62.483414;4.830959;32.14807;46.5773;36.58874;0
2.631215;2.2559881;94.07319;3.1214142;2.1649826;56.520863;1.2721796;9.463061;66.47763;4.8430343;29.514664;61.044323;7.9320884;0
3.0593288;1.5492479;35.687286;3.1044617;6.5367475;41.283237;4.688178;5.470676;44.29399;3.7550232;26.877832;45.45075;32.780727;0
2.0407197;4.430947;20.353315;1.9202594;1.4711831;63.59931;0.33100584;7.2235546;59.182133;4.3629117;32.924225;68.89654;34.892082;1
0.30213985;0.2795112;42.64306;1.322398;4.861669;64.636635;3.2891073;8.442565;98.61363;1.8221349;39.03372;10.285899;17.877447;1
0.5897641;3.2060144;35.83213;2.546427;3.1393788;2.2978468;3.3596883;8.870402;54.92385;2.960891;38.06984;28.578615;39.33686;0
3.30948;4.540289;99.01247;0.7552144;9.606575;34.56689;0.86453813;2.4629452;20.24158;3.3481417;33.313385;50.668373;10.032531;1
4.978221;4.885685;46.92296;3.393902;4.269376;25.184599;3.359637;2.9500608;50.906403;1.165131;39.18568;36.741417;6.2379026;0
0.17743587;3.28564;68.249054;2.4034257;5.4032836;83.08304;1.9994241;2.350825;18.399368;1.635718;27.912466;21.800507;38.910492;0
2.832159;4.7546225;91.46502;0.9702474;4.379438;28.268173;1.970668;5.0099554;69.1326;1.871;22.021122;26.754646;11.742791;1
3.779943;0.47073138;63.277096;2.98274;2.2348883;32.41231;4.3996496;2.3953109;90.288315;0.42195663;29.045359;52.074528;3.079976;1
4.1511965;1.8604639;25.688469;3.9971063;4.1732383;54.24096;4.7668314;6.8577886;67.910835;2.3370912;33.207825;56.117523;16.939137;1
2.771504;0.14270201;61.1336;2.9851174;8.010989;55.19253;0.9335583;4.2654424;87.88557;3.9384077;36.028416;46.257004;39.668903;0
3.1375883;4.9078007;40.78576;2.6953409;6.590761;81.28638;3.452085;9.676643;73.04132;3.2839296;38.759842;62.768223;33.94387;0
3.5139523;4.52336;42.812637;4.2538157;4.936735;39.4049;0.8580798;8.349285;44.30822;3.1631603;30.343037;38.907513;5.6605635;1
4.3089347;0.23745753;97.95313;0.1527014;8.385136;28.83526;0.2715025;7.518521;54.281395;3.0689957;27.461273;58.53927;15.674303;1
0.69921875;0.18884999;28.580511;3.1220634;1.0373387;61.216087;0.83270115;7.1984143;53.723427;0.21039075;25.633312;11.972888;22.384161;1
4.638293;1.8981506;47.42458;2.1074917;8.439407;73.09982;3.2098136;1.356447;39.85689;0.11615045;32.136982;69.06972;32.26258;1
0.22748528;1.3668361;16.826838;1.0484741;1.5358202;99.26715;3.659543;1.7531704;10.199259;0.9286879;33.85529;61.84778;9.307323;1
4.1973786;4.249968;18.675877;4.8999314;8.832447;62.211582;2.5844796;4.888999;70.47975;4.575157;32.647995;63.0747;5.4545135;0
0.47602808;0.8863736;60.744957;2.0786877;9.528149;49.582623;4.7631617;9.232301;5.669005;4.2998877;23.90271;62.21975;29.879164;0
1.0536783;3.9741824;75.350555;1.7427878;8.372525;14.173733;3.8444471;1.8462536;21.200724;2.9262867;28.924076;59.747974;2.8123617;0
0.11908132;2.8168526;64.00953;0.92814136;1.1763439;98.70538;0.89192927;4.7812552;45.933716;1.9884807;21.485498;10.535581;21.590185;0
2.2817578;1.9492197;33.599117;4.9890532;5.735872;68.814186;1.1188942;8.145234;98.721436;4.8217254;30.407705;64.17317;28.840418;0
1.7383602;0.81402683;6.9021993;4.2946515;8.459167;17.336725;3.0208015;3.8781352;31.379623;0.4233328;24.28399;15.972663;27.344976;0
0.91336524;4.9886875;47.55612;0.44286487;5.905147;46.508053;1.733173;9.364442;79.67578;0.57588845;37.783485;61.40789;21.383278;1
2.3103418;3.128132;50.922695;2.872194;4.2394304;56.469933;0.1043761;9.412298;42.527576;3.1429675;36.1644;41.303356;31.689568;1
2.0716174;2.2529728;77.29451;0.8222659;5.236259;22.470854;0.21904203;1.5127659;22.933998;2.782837;34.629074;23.388163;24.423635;1
3.8615391;1.918525;64.388664;3.607329;1.7262452;73.51566;2.099685;6.5476274;3.6316068;4.908367;22.248234;25.464144;33.290833;0
4.4763384;4.5380683;87.2546;2.4720087;5.4668226;65.383415;2.6657152;2.310149;9.756322;4.032451;28.93597;22.53347;24.070223;0
3.2975795;4.12384;78.515305;0.6409059;1.2506214;24.140987;3.301262;4.9690967;42.256714;4.6972733;23.604122;52.146793;18.432495;1
0.7096109;4.0748105;37.2219;2.8294907;6.797039;98.98588;3.839385;9.08024;40.61827;3.6363285;20.875502;52.81617;24.713905;0
