[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
1.1678175;28.996622;41.641743;1.504853;33.861782;38.607162;0.46436867;18.275015;27.999905;0.4570194;47.098316;70.06408;14.361999;0
0.3404712;4.6202745;23.090189;1.1613814;45.36743;32.077614;0.6250848;33.714584;42.112114;1.4182078;26.628607;98.096985;8.378227;0
1.5278871;17.378191;35.217533;0.106936276;37.302048;26.843992;1.176862;7.6089973;42.955193;0.664225;43.57733;66.55571;15.507314;0
1.0645863;32.18766;25.098675;0.63639945;14.4014435;20.632782;0.22529297;15.637233;44.081806;1.9240111;41.857315;52.06271;6.816529;0
1.4745196;45.819828;21.395985;1.5793008;25.97515;47.759727;0.18559384;43.201504;42.617657;0.6911961;30.5946;70.24294;15.588159;0
1.7517874;19.17419;24.297316;1.5108416;21.408464;22.364624;0.19465232;15.140929;20.979877;1.1938741;20.485044;73.352425;4.8358655;0
1.2950013;43.281143;46.080048;0.11977948;9.938759;29.879282;1.8504846;10.085448;46.769234;0.19394526;20.981127;73.526474;10.141994;0
1.2636347;46.08133;25.28443;0.9935628;12.674099;25.71361;1.4088693;27.613588;36.883385;1.9806361;38.577343;73.18663;5.447225;0
1.5336835;3.0101063;28.351076;0.9309045;15.687526;34.82382;1.6898469;3.5991623;32.931435;1.1947033;45.41366;66.71425;11.285376;0
1.7006645;13.492537;24.142843;1.3393346;10.334896;25.848345;1.930492;40.589657;20.733007;1.9530976;38.958897;77.31008;14.6029625;0
1.7512022;36.07339;42.066353;0.33746207;12.430803;42.08633;1.4318414;12.678159;37.72402;0.6713659;43.21033;93.53462;11.493723;0
0.16921738;38.328465;33.363476;1.280689;45.98688;26.744585;1.0791105;8.377184;24.882788;1.1016048;35.085976;67.91481;4.880561;0
1.1567615;20.836008;48.30905;1.8991443;18.475483;25.5637;1.010134;40.79373;36.430233;0.1349354;27.88586;76.750465;18.58417;0
0.5109117;33.52422;39.929737;0.8063241;41.720802;26.506557;1.5174516;42.452236;25.676435;1.564561;21.192808;92.37734;2.0858426;0
1.7346572;31.383614;35.941677;0.74097717;5.0907173;28.926899;1.7490047;37.267113;40.63747;0.4163504;44.52036;69.929726;15.149832;0
1.3319556;37.509197;39.69893;0.15371968;49.12685;39.25494;1.6762706;13.26065;22.66537;0.9081249;34.22694;56.815483;15.006715;0
0.8984227;36.495605;21.21276;0.20905061;38.710003;26.28885;1.0365961;27.295467;38.01146;1.3730685;46.294044;71.62329;18.129038;0
0.45739803;6.1217985;48.519806;1.8699876;45.52237;40.90551;1.5696672;48.515167;39.31404;0.2560312;31.105675;75.22933;17.501457;0
0.7441449;9.596008;48.69289;1.9534535;27.243746;32.905125;1.0055143;24.932774;31.857355;1.5888883;28.279362;93.42929;4.704806;0
1.4371777;8.370903;28.284197;0.110719234;32.45782;25.910257;0.83033264;47.582706;47.51466;1.6310112;40.01144;92.64961;19.030203;0
0.48828313;46.759045;38.848866;1.8112915;19.319313;27.201336;0.665576;34.465683;35.796486;1.109463;38.130394;88.42464;4.717735;0
0.2778076;45.850048;26.057457;0.43052405;22.7375;35.820015;0.20363674;42.559803;42.51554;1.2494264;41.127228;69.13355;12.148715;0
1.7872547;40.275787;36.424152;1.1665815;38.035656;31.358866;0.48220882;11.235201;33.335453;0.27900922;22.732397;63.846783;4.8161645;0
1.5519997;7.602491;43.123676;1.3884678;4.3984947;35.4117;1.4870135;46.483273;43.75143;0.9527426;22.500582;72.07205;8.824212;0
0.47961035;29.565031;48.194653;0.78221154;3.7544641;44.377388;0.42625055;42.960533;46.922;1.6981757;37.127743;65.979416;16.267342;0
0.65539193;10.98707;30.176508;1.1050774;43.996212;21.37494;1.8122364;39.682384;32.389664;0.26969498;36.448185;98.99602;18.84932;0
1.9469334;19.682428;40.805157;1.2923301;7.280367;31.80832;0.24930702;47.178707;49.020832;1.9785465;22.787642;54.220604;7.775913;0
1.4455506;14.820381;41.492813;0.46845996;36.609436;32.463284;0.19714107;39.866184;24.593863;1.0232427;32.90569;75.290115;9.847806;0
1.2599918;41.78869;26.634464;1.9890876;11.578054;27.527515;1.0140567;29.68386;45.385067;0.124305665;39.00818;69.20639;16.44252;0
0.68449414;8.933667;38.870964;0.4873755;19.578026;33.256374;0.5230615;33.13713;35.775043;0.74581873;36.260826;88.62047;12.73122;0
0.66833776;33.0166;39.66264;0.119643085;16.090391;36.998993;0.29561058;41.402924;24.152369;1.0511678;25.595125;79.81942;18.155523;0
0.17509487;49.226944;42.922283;1.8941407;25.536104;37.548748;0.2137491;37.95958;38.75997;1.9220771;47.834373;53.00864;7.917249;0
1.4841156;34.97862;49.998417;0.9153426;41.679752;40.095;1.1018634;30.405994;23.939459;1.4399412;21.030878;83.6647;5.3760653;0
0.18203293;5.8032074;21.20697;0.85737747;44.025635;22.303066;0.592982;30.707808;46.624554;1.2039683;28.177267;74.63135;11.868669;0
0.10922894;45.576775;26.06915;0.6237755;12.658137;33.80023;1.1559561;44.25354;44.479626;1.9363811;22.026363;80.810265;10.40103;0
1.4860407;32.867825;24.352352;0.14908066;18.207129;42.72838;0.38176578;2.4757576;39.629444;0.6604558;28.501102;54.577038;17.858006;0
1.9028602;23.902927;24.633022;0.60267955;42.17201;33.65136;0.14640565;36.461773;26.989561;0.82143456;40.55897;75.48834;3.6011274;0
1.5373558;33.665237;33.62746;0.84727067;6.30248;39.69458;0.15179251;29.151728;48.884094;1.5596063;20.71426;76.41785;2.818317;0
0.99611634;44.194126;46.3561;1.0886256;7.611048;37.713467;0.31407842;42.238113;45.594913;1.229519;21.162928;57.31221;5.1316233;0
1.023486;24.902107;33.461697;0.969524;25.019909;33.941566;1.6124806;11.860974;41.456333;0.51608896;26.17572;80.7324;14.09292;0
0.9286592;27.503431;40.054413;1.7701688;39.92693;22.367857;0.95217663;27.216492;30.96105;1.5270243;20.830482;95.44645;7.858168;0
0.716823;23.717476;31.294973;1.8315268;18.126856;38.99675;1.2853348;8.126927;34.525017;0.6077004;31.70167;51.269833;3.753911;0
1.091257;5.4843884;29.5899;0.70259434;5.3327317;36.03539;1.7624799;33.649982;30.141891;1.1618692;26.904444;62.64413;17.956161;0
0.91918683;39.779366;45.027054;1.9231538;48.45764;20.170538;0.5039492;38.66086;45.48159;1.7268535;29.664532;66.4546;15.721458;0
1.236519;8.067763;39.666424;1.743375;47.067745;26.2057;1.7555623;31.929558;29.266487;0.62269783;45.116413;77.21225;17.91906;0
1.8064282;20.93936;30.52686;1.8625062;33.291267;21.841988;1.5167074;28.62902;27.149336;1.5462135;32.966015;87.00461;4.0138474;0
1.9905179;20.567497;47.42481;1.4420286;34.73007;37.10703;1.4851344;18.48219;26.430386;1.7365353;20.451464;83.04969;7.6731586;0
0.24961226;15.441958;34.955345;0.4767165;46.817375;20.45444;1.7543998;32.709644;32.034878;0.7025821;36.404457;73.091125;13.252312;0
0.8308986;21.320341;25.648243;0.4709328;32.905445;45.27263;0.3391676;45.17626;38.68905;0.47355714;23.281513;97.9986;3.420521;0
0.44334176;31.664438;34.496655;1.826438;39.843796;48.42362;1.1269522;36.62808;44.949467;1.74494;21.780231;67.09242;19.847849;0
0.7690289;16.94659;40.240982;1.0633863;24.248762;49.26737;1.0187134;3.101746;47.741226;0.9861633;29.819431;89.20202;19.870535;0
0.64619875;10.280573;31.013378;1.7918879;12.944125;26.797533;1.3615991;26.418629;22.40262;0.69157434;28.163172;91.30537;11.334813;0
0.43162054;43.72964;45.31354;1.469041;41.961544;34.854225;0.55217886;37.348015;21.415665;0.11972479;23.350725;55.04739;19.88664;0
1.5517445;48.599968;35.99432;0.5037734;34.850334;46.73506;0.3419199;26.199825;30.88205;0.4686123;28.952986;52.190613;18.864511;0
1.0429486;24.012024;34.032944;0.83104366;15.898984;40.620052;1.9495437;30.384802;44.3031;1.074145;34.521893;99.31694;12.962589;0
1.8465666;17.696947;45.76134;1.9388679;31.917227;28.962381;0.9847949;45.75605;47.222088;1.6750499;27.534235;67.923294;3.523137;0
0.16192564;4.2791395;33.887535;0.13720724;41.19123;45.018555;0.54083854;43.949604;25.053526;1.05437;20.968977;83.41776;4.276325;0
0.22725822;3.768874;32.432304;1.4577093;14.976571;37.218086;0.34444663;5.9030914;28.572792;0.62528497;46.778004;51.462646;7.3534408;0
0.8662198;20.858335;23.111492;1.9596814;38.8713;41.899536;1.2278367;26.506554;47.058853;1.8653562;39.542126;88.19221;16.826433;0
0.2525269;46.651615;30.874756;0.2978792;5.4724827;49.082283;0.3807483;31.871183;37.27449;0.80155534;41.199577;67.60761;11.71381;0
0.59918624;37.07401;31.91145;0.6167864;31.997543;49.92528;0.447781;42.897507;32.23089;0.4094687;32.242733;79.065315;16.955292;0
1.9734565;18.764933;25.418669;1.1393249;49.948814;35.144653;1.9090902;14.744029;27.306046;1.8961562;37.200184;52.401024;14.815756;0
0.49702325;48.46623;37.634697;1.7031534;43.585987;24.698376;0.15541476;8.712989;23.386854;0.8532196;41.08949;55.39468;16.669733;0
0.4764237;22.58038;24.315262;1.0623726;44.031586;38.586777;0.45497742;30.663422;23.25348;1.0165789;30.700783;91.155235;6.78209;0
1.1899173;15.286052;26.710693;0.21323249;34.657143;39.315605;1.3753161;24.445383;40.22223;1.6766645;44.938377;77.70805;14.609398;0
1.0461967;22.464956;36.83276;0.34165022;24.136982;37.16435;0.5120986;14.369849;41.61243;0.64670795;43.170944;88.84919;3.3942816;0
1.2028328;12.154075;28.069508;0.8142924;34.506344;32.661465;0.445686;47.26055;30.970535;1.1045685;28.612528;58.064583;14.413691;0
0.81579703;44.510662;39.19005;0.71282727;17.417233;37.446808;1.1573505;17.242687;38.180008;1.7459433;29.983894;66.388916;10.769804;0
1.6708485;19.336319;40.715393;0.5173894;28.53289;36.02121;1.4223171;4.6537247;24.681038;0.5866122;25.517628;92.55717;8.037705;0
0.36330304;33.58251;29.038712;1.6962446;27.904636;48.34078;0.9182022;4.822363;20.628607;1.7991551;35.078606;79.2979;14.532092;0
0.91394603;20.674265;22.62163;0.1510752;28.099056;45.128014;1.5844469;11.651948;22.994776;0.46381253;44.339615;83.45381;2.1213508;0
1.4105475;45.283108;34.683556;1.6757541;21.775404;31.810673;1.6488991;7.6033196;23.175814;1.7233505;36.92044;60.322475;15.890714;0
1.7496493;32.834274;22.786953;1.8511924;18.934488;37.125996;1.2838601;20.945059;49.543118;0.8475928;30.640532;77.79079;11.643833;0
0.8021861;25.43609;35.45707;1.2972109;17.857018;36.981586;1.1978562;5.8623066;27.08041;1.1414903;32.307064;86.70115;9.750798;0
1.1787167;8.342862;41.786537;1.2881658;12.787081;35.321545;1.6509798;28.93593;24.023739;1.1476675;40.777557;58.6375;11.534605;0
0.23136589;45.292;38.609894;0.38313365;23.050268;21.741966;0.12855689;21.60278;43.861607;0.4893306;35.428013;64.968925;6.8889184;0
0.42360628;28.24721;33.44803;1.1798037;7.6517916;41.377834;1.0702062;30.700407;30.999804;0.42869002;36.581562;50.44482;13.106168;0
0.2313625;15.682543;48.375755;0.81283134;45.27553;41.938118;0.3445919;49.483353;26.187826;1.4516937;38.290283;98.14585;6.114765;0
1.4829737;44.14049;23.052418;0.5351946;5.3448224;34.525543;0.5209578;49.611275;26.6112;1.6682948;42.156296;94.7904;18.693573;0
0.64731395;4.6131406;46.400043;1.2083261;42.1961;47.047188;1.9030986;22.017393;24.171148;0.3601941;38.76972;54.60984;16.037064;0
1.475116;17.075691;44.003864;0.102261886;13.579924;49.517666;0.10704945;19.61859;22.397161;1.5279281;40.529816;91.61323;17.908924;0
0.22615673;27.767763;32.59216;0.6251843;42.95452;44.387383;0.68332666;34.71454;40.404083;0.72113365;39.983826;77.30113;14.87346;0
1.7388408;18.311089;24.586016;1.3464799;36.572777;47.83589;0.39328593;19.64862;33.1995;1.2294152;47.79396;98.22593;3.4566457;0
1.6875074;24.883244;24.676004;0.96457714;46.206806;34.62508;1.1837921;39.357517;24.45319;1.1158038;42.093468;75.47401;11.380567;0
0.26896462;14.6871805;47.65417;0.37671703;43.771183;47.42724;1.7040938;30.879007;43.77336;1.5124238;36.396854;60.33813;14.669563;0
0.14513737;8.243988;27.01114;0.10250441;35.652203;48.050804;0.8426887;11.575387;20.573753;1.1296574;46.938744;92.81247;13.108478;0
0.20694874;3.7689986;46.223473;0.6138347;9.280583;38.707012;1.6906523;21.912024;32.919136;0.2774917;47.01192;96.90272;14.322852;0
1.7218974;9.567035;35.098858;1.1432127;28.354176;24.521633;0.9364493;43.455585;23.819166;0.6304823;30.54544;76.53359;11.642213;0
0.54593664;47.741432;33.85204;1.1156366;18.311747;24.569231;1.8271835;28.560957;20.833138;0.85605305;44.159096;70.38507;13.394543;0
1.1417193;29.61935;38.58534;0.3490366;44.51723;34.169174;1.7091954;36.0761;36.51987;1.1868408;49.474045;88.75491;12.094635;0
0.909864;25.470085;26.451172;1.2660246;43.866966;42.067413;0.43975705;36.072834;24.66299;0.42205083;26.205345;54.208088;3.4089105;0
1.6114985;20.447544;32.85112;1.9979563;17.073797;35.04183;1.7816217;25.143454;22.055523;0.74111986;31.908953;92.13508;12.53441;0
1.0289068;36.004166;48.154533;1.2112471;34.24158;43.995495;0.46587175;16.183586;34.363163;0.22010754;32.46353;93.040565;10.38751;0
1.0512556;8.780455;27.147707;1.1025125;18.23767;43.093655;1.03175;30.624264;45.309082;0.71286917;38.317234;64.79115;11.084436;0
1.9792746;15.254233;47.647507;1.283003;34.553143;26.108244;0.47240743;7.426787;34.568867;1.0731797;48.880116;50.564568;3.3438528;0
0.38524616;33.483303;49.82629;1.7713747;31.46581;23.982935;0.8342787;30.67379;22.389627;1.8792566;29.168251;50.490635;18.271164;0
1.6783375;24.995089;21.557215;1.8973987;26.525501;41.175037;1.9726481;6.9314547;29.130703;0.43770754;42.612217;98.90285;17.100302;0
0.19832452;38.964443;35.941372;0.17796367;44.16349;29.611414;1.5537664;45.286304;33.382774;0.15247783;43.356865;89.02115;2.9004836;0
1.0075327;45.06127;25.15458;0.4894882;13.810412;47.941906;1.1527401;37.705833;28.434673;0.8166688;40.88491;67.935684;18.190792;0
1.7840362;41.521885;38.65143;0.3199517;40.2784;46.055233;1.8774092;10.698079;30.126093;1.2544186;37.648216;94.47074;17.185656;0
1.3639065;10.84197;49.68628;1.5674722;35.09637;33.53714;0.78343666;39.663696;35.005047;1.2545005;37.151615;94.61342;15.98402;0
1.4019078;6.390571;46.906425;0.18656944;15.500857;37.415176;0.42909113;36.840935;48.2741;0.7565531;28.46157;95.41095;18.744545;0
0.6003028;10.133149;47.745453;1.8150064;22.240915;45.413116;1.67501;36.965347;44.145496;0.1714549;24.117506;75.08771;13.874506;0
0.8952921;39.609474;26.400494;0.13905519;5.3126802;46.141075;0.12313318;18.093525;26.131292;1.8459314;30.021801;91.022385;4.205878;0
0.796504;45.86389;36.26959;1.244839;30.68368;36.70923;1.6287313;27.091562;43.55775;1.0533869;26.887697;51.88183;4.8778453;0
1.0907421;46.421547;27.044931;0.62359476;44.618767;49.157394;0.14152862;30.117191;31.836336;1.5754011;39.578724;57.999557;3.2948003;0
0.97823304;16.314358;46.982742;0.9940707;7.6552844;35.62906;0.6403228;20.094957;44.471485;0.85411406;45.594124;81.62327;9.546858;0
0.7211069;42.336388;25.73462;0.93958324;8.335926;21.23323;0.77544934;28.899147;38.513214;1.6797183;24.760788;55.200756;4.947388;0
0.6804132;27.739305;24.618767;1.5228972;24.77921;36.880856;0.7052053;13.712788;40.36953;1.5909071;39.78405;52.16668;2.622295;0
0.5766205;41.494007;20.36488;1.04362;15.499045;43.310207;0.56252086;43.994465;30.863066;0.28105384;23.65611;55.418774;11.30275;0
0.7935898;28.321512;25.458435;0.9003196;15.292587;49.548054;0.30553907;48.096153;41.39575;0.19740522;31.402937;72.72098;7.5262175;0
0.3848888;9.002874;25.692886;1.4875265;32.656166;23.161057;0.10604214;17.683182;36.97071;0.38405547;25.195534;74.41559;5.575255;0
1.7569982;5.8025384;22.324705;1.8590331;21.692307;33.216114;1.5719525;18.435083;38.55716;1.6633989;28.986282;96.30034;14.619965;0
1.2440269;47.946518;46.032234;1.6084526;42.543083;37.599495;0.96813995;12.378086;36.411354;0.61209106;45.75725;71.08954;12.317528;0
0.3541942;22.438522;43.399933;1.4997624;22.587494;46.44391;0.40769374;43.509407;21.673721;0.8519908;32.592186;75.7192;11.927254;0
1.4183327;18.824991;27.634445;1.026672;31.533222;41.4767;0.25613636;9.841366;34.227432;1.1989236;23.257982;90.81086;8.354044;0
1.7105663;19.102549;43.49773;1.81041;21.098785;26.937387;0.62903184;40.345226;21.53767;1.3385702;25.96849;90.73553;15.598992;0
0.55131775;20.188852;32.664936;1.0239955;14.289128;45.781677;0.77331084;41.951775;25.055038;0.9100807;45.309338;66.32889;4.742589;0
0.38614112;47.359848;43.26561;1.867543;24.623941;39.9273;0.976695;17.17851;34.26777;0.953414;32.30479;86.22861;10.00002;0
0.11637279;5.00982;29.69023;1.6255523;36.58306;46.854706;0.29200166;39.285995;32.18523;0.7234485;48.07938;94.293205;8.967777;0
0.18977565;7.714942;36.93963;0.38549444;47.73484;45.031216;1.9618543;23.742655;21.438108;0.2786599;36.836746;91.16968;16.335066;0
1.5482776;39.903275;31.448317;0.18928513;4.024008;23.877874;0.610618;18.725725;24.116745;0.3818;35.2124;66.417564;5.3541613;0
1.975654;28.371656;25.630274;1.5076258;27.527693;48.814117;0.9384622;44.882164;33.958817;1.7908086;33.685287;86.99946;19.766607;0
0.18527262;8.1697645;37.568985;1.4030944;32.526367;33.62889;1.4471294;23.769348;49.029785;1.9522165;43.20369;86.88855;4.861472;0
1.5213348;3.6540866;42.524925;1.2439688;6.1145854;49.476574;0.6893616;4.6510253;34.591877;1.6683629;45.071156;62.101257;9.920618;0
0.23653811;12.763248;42.593212;1.9548546;41.80021;25.610214;0.25674424;32.457027;43.176605;0.68101597;23.811478;83.4871;12.918141;0
1.2250524;14.518915;30.688683;1.1362658;15.245696;43.79954;0.8154269;33.58411;33.291744;0.43886435;32.25244;54.39605;9.605704;0
1.536543;2.6822255;35.56135;0.76100975;43.995773;29.146748;1.1504582;32.463223;25.751745;1.067463;28.483067;63.707413;17.766697;0
0.78248835;12.372346;42.913357;1.1734351;28.525135;21.344158;1.6993325;19.295305;20.635464;0.27975976;46.98149;51.417282;13.596467;0
0.12077597;37.43931;21.634928;0.15398233;9.299788;49.821213;0.79905957;34.573513;31.264791;1.8384306;42.041264;56.54636;14.263529;0
1.2308598;43.060818;22.15665;1.200602;37.4826;29.10606;1.7900898;15.9725275;47.584736;1.5592067;28.7698;55.322304;17.866093;0
1.9833648;45.11532;31.286682;1.8146174;9.546968;22.415577;1.1375432;24.289385;29.744738;1.9498674;32.251194;97.33863;4.323168;0
0.5894731;20.715874;26.704147;0.108227134;36.578167;45.814915;1.4632246;12.401922;31.05582;1.7262284;32.576202;58.191414;10.046958;0
0.46003342;17.33186;31.23938;1.7060772;40.793514;32.96061;0.15731518;31.436117;40.781586;0.87674063;47.954395;53.6264;9.2331;0
0.3354592;49.99332;22.812592;1.6236649;29.625399;37.29357;1.8018819;40.904037;42.107384;0.6970098;34.210506;87.512924;15.516499;0
1.1549857;38.92834;37.760242;0.30159596;15.012438;49.54531;0.50554943;6.687995;38.251537;1.6850052;20.55284;82.42571;17.161089;0
1.2332457;27.7929;40.152214;1.7089779;22.992212;34.421272;0.7191505;3.2965925;30.146822;1.2170074;41.902565;81.80448;10.098374;0
1.6053146;14.229029;43.755215;1.550736;27.344982;22.012955;1.0949451;38.53445;48.357677;1.7695132;22.896303;94.59693;4.107862;0
1.5308392;17.42266;39.51569;1.0329883;33.957493;40.735584;1.9236767;17.498232;30.575312;0.71787703;38.922195;83.322784;15.703072;0
1.7958288;26.737488;31.891441;0.56590647;32.428425;41.317986;0.7567827;17.543623;28.760294;1.1382852;35.404995;83.41366;16.09776;0
1.6309681;28.01998;48.047848;0.6473908;21.220367;25.826246;0.5189533;29.107498;45.29479;0.9784404;42.881268;72.84767;6.9580526;0
0.56980747;2.656575;41.78996;1.2633224;38.391987;36.36236;1.9253817;25.363403;48.056664;0.44815966;36.50433;78.28414;5.0868454;0
1.156167;48.051205;35.830437;0.5679776;39.027985;31.076628;1.6360823;7.8348813;48.6969;1.1280402;25.257015;88.29762;4.544973;0
0.6650827;29.6291;26.205513;0.71817577;35.423897;21.497648;1.3604984;38.500885;35.996548;0.2584664;46.818848;67.9557;3.81997;0
0.72659224;30.279596;39.46925;1.868593;15.063426;29.348072;0.8783091;10.461031;46.084743;0.81249434;47.099842;51.802765;7.2284107;0
1.8706943;12.150615;37.751617;1.4857243;24.531021;47.285976;0.89886445;41.649353;25.511305;1.1135153;32.62051;71.32323;14.890448;0
1.3956022;38.719383;40.4999;1.4985406;22.772337;29.00742;1.9062738;38.688686;46.66997;0.3759574;38.282547;68.84477;7.145138;0
1.9517218;37.3887;43.433743;1.9162792;41.206028;26.691895;0.23102115;10.026877;42.745754;1.5319347;36.57266;59.08841;17.077702;0
0.89213383;6.5675826;47.45149;0.11100864;40.79264;48.227386;1.5392504;38.394257;31.975616;0.46254268;36.027126;85.43883;8.016334;0
1.1211314;30.55973;48.4717;0.5645231;43.571884;31.469805;1.242186;33.725098;27.355534;1.484233;22.705988;90.22471;14.6931925;0
1.0255193;33.5933;38.905563;1.3501506;13.096437;48.21677;1.940027;49.127365;42.789494;0.14551547;34.819424;57.92803;5.8094745;0
0.3038454;42.107273;48.97868;0.9327159;37.92582;46.407032;1.1609701;36.167786;32.91755;1.4088739;26.754454;74.06064;4.058127;0
0.5497338;11.892377;47.34267;0.31432942;43.779163;34.113934;0.63302606;20.730438;49.358463;0.8607903;43.93544;66.30632;6.346324;0
