[-];[-];[-];[-];[-];
6.211736;5.8136606;0.3546473;0.8877997;4.56048;0
1.6014707;3.115811;5.7058873;4.438357;4.5579066;0
2.23415;7.1253123;4.0722713;8.667185;1.3642215;0
2.7720034;8.83133;5.5607433;8.225517;8.437116;0
6.0180154;6.498531;3.1146312;7.473093;3.96637;0
4.4748206;2.4070883;9.420463;0.17335308;5.8600616;0
2.5203109;5.48668;5.954337;8.670489;8.5850115;0
8.839812;7.5837803;9.61595;4.025341;7.757425;0
3.8018262;9.399696;3.565059;7.3432136;2.062556;0
4.515714;1.6503009;0.12266642;7.296495;6.2232623;0
4.1560407;1.3622212;7.834529;1.8574581;5.0077376;0
1.9012352;4.188141;8.291051;5.202409;2.6755064;0
7.343107;1.3435506;0.6811636;9.269192;0.50449324;0
4.5397367;9.806246;6.2911553;2.7041814;6.3349338;0
0.26094538;4.3006134;6.644077;7.178776;7.820564;0
9.643736;5.3827443;1.5427653;9.584705;9.423013;0
8.17606;2.348169;5.569993;3.6702487;3.614339;0
7.2632375;4.5463486;2.507669;3.9375734;4.05225;0
8.704009;9.84847;0.26287186;4.580369;1.7137557;0
9.077392;4.9380026;8.68242;8.1094885;9.847698;0
3.441148;0.18735686;4.967782;4.448919;8.510911;0
6.148491;2.5010226;7.838821;4.913835;9.5802765;0
6.1271973;9.786703;7.256641;2.3009431;5.003937;0
2.7462666;9.891768;9.937682;9.884616;2.1768358;0
2.2973273;2.1838815;4.4357386;8.934306;5.774527;0
1.2276819;6.1911144;4.332751;6.0425177;3.78371;0
6.6272106;0.8613925;2.8893802;9.609545;3.5438578;0
7.831098;5.8166723;6.2889576;6.901278;0.9154064;0
7.6334343;1.346615;4.9125137;9.595146;0.8241772;0
3.2311263;8.204749;7.314735;1.699205;3.8501058;0
2.1320724;9.401793;3.6294658;2.3320284;9.269365;0
4.5907803;1.8125694;1.395363;8.863306;7.2579346;0
5.5134535;4.6808505;8.638111;4.2567563;7.62953;0
9.198962;1.1102257;8.297665;3.7744613;2.4194777;0
8.760749;3.4574862;3.5749018;7.56792;7.3718433;0
9.168978;0.7444678;6.934482;6.3402243;4.1225595;0
8.517597;2.7190106;4.9747887;3.5063088;0.68796706;0
9.649354;9.903214;7.6336236;4.03882;4.008654;0
4.70845;0.54157233;3.9623106;4.142999;1.3994125;0
0.5699876;8.603786;5.402828;1.3506801;8.551624;0
0.9272641;0.8667805;0.67237943;2.3725839;8.418911;0
3.963734;5.3370695;1.8316088;5.42155;2.9459424;0
2.6511023;4.575986;7.8394794;7.840089;6.158031;0
1.7824118;9.3223915;3.8774984;4.248578;3.7012212;0
9.536717;2.0705936;0.4475437;3.8951926;1.6268392;0
2.034654;1.878852;1.7595992;6.54011;6.5291324;0
9.597855;7.5122695;4.1748204;1.6568133;7.625056;0
7.6323047;7.2846227;7.20734;3.8694282;7.7697554;0
6.445362;7.0218997;3.6985018;2.1605487;1.5772839;0
6.7925878;0.35865846;7.477339;6.5512977;5.174527;0
3.3815958;2.673601;8.5948;1.2124038;0.33660364;0
6.4996276;8.414962;3.4772525;4.533446;0.99267805;0
1.948252;6.0484953;8.023718;6.0022025;0.9024064;0
9.383284;6.06173;1.3561186;8.353387;0.66618884;0
3.087754;3.0295744;4.211307;7.2730575;3.4043167;0
2.6263466;2.6757135;1.0658678;9.434345;3.6410282;0
7.1405115;9.470894;0.62002707;6.8307962;7.0089164;0
6.598842;7.304777;0.738821;3.5569773;3.3658092;0
4.567859;1.3559746;1.137045;2.3940663;1.4899185;0
6.3612175;9.383299;8.373687;0.6601658;9.474069;0
1.6789814;5.8654647;5.4824038;2.8481174;8.767217;0
6.76595;3.4002874;9.479143;1.454802;1.3298349;0
2.7790458;4.0316806;5.426203;3.7553253;3.6915092;0
2.8010762;7.2815046;6.324242;7.0555234;1.7640381;0
1.7055813;3.8250992;1.9263912;6.951137;9.595203;0
3.3905337;5.8295736;5.451752;3.2498477;3.6241782;0
3.3793855;7.133945;3.9144952;5.1346684;1.0713625;0
4.596372;2.0342126;9.32121;2.2460384;7.2957554;0
1.9851531;9.44799;9.34582;5.0794697;7.1460032;0
2.0107746;3.6261106;2.0651362;5.149811;2.486241;0
5.463212;4.25181;6.2392955;3.0828388;3.2824724;0
1.3758863;7.015292;6.4179406;2.6687312;4.2086873;0
6.92008;6.126972;5.6690974;9.797788;2.75023;0
9.445077;4.457186;1.3308641;5.417523;2.9599884;0
4.325277;6.5324464;6.574752;5.664559;8.035745;0
9.020943;9.038;8.010944;0.1771615;7.543321;0
1.0733342;8.022808;3.5177376;1.9002237;6.9570293;0
0.52528054;8.260164;5.1940618;3.6305575;6.8990583;0
7.241552;2.6582432;1.2516466;9.663209;5.266631;0
7.634114;4.2520933;9.313818;1.8348932;3.5741208;0
8.446277;5.5828094;1.1844248;3.1025681;7.233395;0
0.662495;0.5374891;2.1629333;9.9025545;1.2520406;0
7.79138;7.7209425;3.054937;4.8629756;1.496598;0
3.8277335;3.3022878;8.275323;3.252237;1.3500255;0
3.1030426;2.8977013;7.036494;6.380153;7.3539085;0
1.8129368;2.666991;0.16944294;5.0133924;5.956255;0
9.960556;2.9054546;1.9172593;9.578746;4.5565877;0
0.73026955;3.4463468;7.526497;0.92363095;4.81469;0
8.287379;6.0877633;4.0979614;7.9264245;8.292837;0
6.430995;5.877297;0.35951397;2.862955;1.3046298;0
7.3772964;2.6315463;9.642777;8.086026;3.8941183;0
7.1459994;2.1436002;1.5972059;8.492432;7.6256456;0
8.598501;8.280946;5.15362;8.507306;6.61261;0
1.9195415;1.017961;2.5583293;8.680287;4.4079523;0
0.10816371;5.176946;7.400946;7.209462;2.320978;0
6.025432;5.2535524;7.7895885;1.509801;9.469768;0
3.6032004;5.7839546;4.032482;0.6138357;4.1384015;0
1.3254945;8.867936;6.6186514;3.4735758;8.790566;0
1.9427737;6.276748;9.099829;5.0011916;7.800522;0
3.384318;9.738975;8.166611;3.095947;8.629148;0
0.7953104;8.726396;4.2074876;7.447849;0.26752773;0
0.6634407;2.2259285;4.470613;7.2521906;4.826175;0
9.16866;2.4877148;8.880095;9.722053;2.6683948;0
3.1898172;3.513264;0.44029072;4.065674;2.8128114;0
9.824084;3.9759927;0.32583457;7.878704;2.7714193;0
9.647233;5.5746517;2.137374;7.4378796;3.9542053;0
1.5114557;2.401875;8.293454;9.88862;4.1659756;0
7.1777506;2.3012173;1.6168106;7.758791;6.3769984;0
6.0479684;3.8757606;2.924265;2.907388;3.073609;0
6.937406;6.753029;6.3277802;0.25119674;2.8004937;0
1.0522909;6.9124436;1.9240038;9.684845;3.6700213;0
1.9667448;9.763556;3.1008518;7.1890836;6.8964934;0
0.85872275;2.1039128;4.722436;8.144806;0.101694636;0
6.080929;3.9893055;2.3582819;7.953117;7.494587;0
9.867251;9.650308;9.924895;7.3840346;3.4557908;0
6.752647;6.9310865;1.7181156;7.539597;5.804774;0
7.136539;5.9635572;8.514378;9.301636;7.6390705;0
9.847392;5.442496;4.7539883;9.149702;5.157268;0
6.8123145;0.8475528;1.3783244;3.8543448;6.5067973;0
0.49779758;8.944401;1.273013;0.4065191;9.207414;0
8.683355;6.2925014;5.052931;0.48294777;0.3956761;0
3.710315;5.759507;3.5998497;4.52172;3.5603354;0
0.14319985;5.4410534;2.4225628;8.366298;9.275856;0
5.1216183;3.9799507;9.593497;8.491351;8.390555;0
9.376449;2.6211805;4.6874595;4.103457;6.206597;0
2.6475737;7.5776877;9.295229;3.0859551;2.3700993;0
4.9659805;5.1447186;1.7235973;5.1153545;3.372277;0
1.8203912;0.43600136;1.9163141;8.342177;8.593768;0
0.6711575;4.0510354;6.0006742;6.4013114;7.0128875;0
0.89739496;9.293176;2.7717688;1.4840776;2.9279373;0
7.297408;3.801556;1.9308847;3.686116;1.4092305;0
8.654337;4.1910067;1.0373853;5.5987167;7.829626;0
1.5186585;6.277215;0.85507965;5.428798;5.8046246;0
2.9543538;8.03658;7.556367;8.3232765;9.638038;0
2.0307918;6.717765;2.8934152;9.328501;4.124263;0
0.3658722;8.515542;9.786349;1.0945846;3.555367;0
5.5789704;1.2283088;1.9128991;2.3216352;2.9784858;0
7.0292296;9.253467;3.609022;3.9823534;4.8706136;0
6.513987;9.048827;3.8115954;3.034341;3.2950234;0
3.94173;5.239571;5.0515127;4.142076;0.8245869;0
5.5946016;6.2849483;8.7192955;0.50314015;3.1900778;0
1.0315832;2.206849;8.364225;0.7535314;2.2669706;0
1.6276069;4.5346794;0.19856767;8.399778;8.172312;0
9.324767;2.1067634;4.151625;1.1155597;2.4323661;0
7.6389265;0.3175691;8.296574;8.258344;4.6428285;0
9.235117;9.810941;0.1019583;3.1344688;6.7601085;0
9.175135;2.6655505;5.383032;3.1613114;1.5773461;0
6.528987;5.971772;2.6688087;1.0973955;5.3596964;0
9.289562;3.0724788;4.1864085;0.23130748;8.487151;0
4.2253704;3.769154;4.2610164;3.6173573;5.8823996;0
0.13580082;4.0378394;3.978369;8.370033;4.8756256;0
0.71945405;3.4169626;8.930306;9.207559;8.4049015;0
1.1839246;6.410258;5.4109898;0.709697;9.477794;0
1.0439992;9.613269;9.047092;0.40598983;8.227756;0
3.5818536;4.343483;7.2947497;1.6721262;4.1432533;0
7.042581;9.735934;3.5760887;7.6862693;6.1557617;0
7.927423;6.7111926;4.9862804;2.1283393;5.3137527;0
5.9431114;6.110648;3.9595995;2.3850226;3.1027553;0
1.5497181;2.447328;8.302885;8.900533;4.4096694;0
7.5042257;0.722915;1.9572183;8.761995;8.309741;0
3.612539;8.534154;9.3704815;6.735863;3.0747504;0
0.22863415;5.7824125;5.8462024;1.7237364;8.906615;0
2.8778274;4.2026973;6.1564035;3.873377;9.915151;0
3.3729455;8.138476;5.216334;2.4381564;3.1369963;0
2.8150308;3.1747458;5.589515;6.7512712;1.3151067;0
8.137514;7.857811;6.7099867;7.8213177;9.576026;0
7.6232715;3.346842;6.584849;1.5071238;1.7935451;0
6.9859653;9.216723;2.2200563;8.989762;7.7374916;0
1.4761503;2.752872;5.8661575;4.6819763;0.48722345;0
8.097556;1.4617858;3.6108017;7.970558;2.4320946;0
6.804042;7.0111575;6.4066;0.6112123;2.6755376;0
2.028893;1.7121878;5.5235624;3.6697538;3.0426269;0
6.51613;9.498694;1.8788314;0.24633138;9.201107;0
4.8867655;6.5899954;7.3738656;7.212999;1.8355662;0
4.4495654;2.3855205;4.624433;0.8865646;1.8190258;0
1.2100194;2.1673074;5.5592713;3.4490294;6.947582;0
5.231212;9.246363;6.7591643;7.839312;9.52794;0
1.089325;6.1177936;6.563431;7.514768;3.953915;0
1.7261086;8.947987;7.514395;6.438867;7.7539735;0
1.4122086;1.1912296;2.146842;6.970804;0.40725532;0
9.545672;9.261383;1.1928732;6.54719;8.258231;0
2.9201605;5.2484884;6.724878;6.448632;7.261629;0
3.6165228;6.717377;2.436251;3.561581;8.976495;0
3.288598;3.7914672;1.2345881;0.37884048;6.4107976;0
8.99268;0.6854892;1.3992512;4.474076;9.419232;0
5.6733627;9.583927;3.1967213;0.55005056;3.9595883;0
9.199683;9.946524;9.918692;4.7417874;7.3520613;0
3.0692565;3.7090137;1.6568773;4.6943817;7.283086;0
1.2368633;9.444292;3.055512;1.8693432;2.7592177;0
5.6065626;1.7604903;9.215268;7.86419;9.2137375;0
3.5208163;1.631376;9.63675;7.0716724;7.8138504;0
8.0388775;0.82380724;2.3655493;5.6394415;8.676883;0
8.806292;3.9735672;8.816482;9.266495;3.689651;0
4.7784777;0.61779225;1.4752877;2.9431524;8.428422;0
9.7164545;4.0071063;7.6392107;2.694119;3.218267;0
5.5748286;1.4700652;0.22878079;1.9160146;9.647571;0
2.782112;7.3322253;4.1255345;5.489954;0.33707666;0
4.9408574;8.35029;2.5486186;2.1330361;6.2299566;0
0.46937189;6.909373;7.0696793;8.702066;1.2111712;0
8.059611;2.084892;0.2589557;3.1126668;7.2154584;0
1.104207;7.6917973;4.702527;4.960217;3.7005143;0
3.15661;2.570052;6.9976172;5.3421564;8.719342;0
5.696634;7.618937;0.5623782;3.145701;8.739755;0
0.52545375;5.717236;8.9842615;7.410354;3.7440898;0
0.8852373;3.730454;3.6758544;6.951522;8.118819;0
6.991552;0.9265745;1.7361318;7.632029;6.843255;0
0.81059325;8.292344;2.3320985;6.098613;4.323013;0
4.8231206;9.402564;3.4551687;4.6558046;3.4980407;0
3.4530869;6.692586;2.0639136;4.544279;2.1820188;0
2.3579862;9.648961;5.15473;7.193692;0.7257637;0
1.968911;9.347703;6.366024;3.832649;5.2218575;0
7.6577716;2.0266232;4.3909583;4.4288716;5.446401;0
9.5202675;7.339002;4.327618;1.7203441;4.4957848;0
1.4877795;3.5581176;7.838825;6.8283415;9.510912;0
9.600844;4.9264216;3.0800655;0.86155504;0.23553216;0
5.9881487;1.6539577;6.2654114;9.906071;8.518019;0
6.452438;9.750317;8.939923;1.523002;8.028132;0
7.128271;7.28876;2.292992;3.8914862;7.6116486;0
7.070777;2.7423923;6.237017;2.4540284;5.2966614;0
8.21613;3.7775698;9.4849205;2.9775155;1.9845183;0
4.8863397;4.282581;5.344973;3.292287;8.642506;0
5.38025;7.5005836;9.771288;7.2115326;7.471487;0
3.3058872;9.264403;3.1694558;1.8498178;8.34493;0
1.1420501;3.2822573;5.6865096;2.7121797;2.434297;0
6.679938;4.777751;3.179254;1.1019403;5.5883126;0
0.4327387;5.972755;0.13682231;3.381454;4.2179966;0
2.828787;3.9941056;9.973351;9.418293;6.4327474;0
1.0328757;5.091395;2.4765947;3.8630788;7.550816;0
1.9881989;1.1465055;9.733709;7.795649;1.8197821;0
6.423436;1.7599764;6.565025;4.670869;1.8229785;0
6.3219185;4.0709023;9.048943;4.551037;0.53170806;0
4.2684436;9.157896;9.675307;8.257313;1.6561319;0
0.99270254;3.5586448;5.721509;0.36551258;2.477715;0
4.390402;2.5729487;9.996944;8.662376;0.8179339;0
3.5921743;7.454336;7.696566;4.9035635;3.6213405;0
7.2325454;9.496388;5.285764;3.5761592;6.7841463;0
5.8323636;4.6453238;6.5839386;9.077666;7.951424;0
4.966501;0.18518905;2.0232863;3.4646075;3.523581;0
4.9211226;6.9126782;0.20922296;9.779203;0.9298665;0
9.666339;4.209102;2.6422145;9.369929;7.617786;0
7.5873127;6.7690907;4.4062114;2.7524397;3.9727185;0
5.0200977;2.8493936;2.3577206;3.471967;2.5891333;0
4.844304;0.12384062;5.1889553;8.140459;4.7598405;0
0.3621431;3.5105126;6.613647;2.0365398;9.701656;0
9.430841;7.077444;6.592359;7.3463206;3.7891343;0
3.2598224;3.9918215;8.948268;1.3785963;9.598585;0
2.633797;2.269824;9.666559;2.1354947;2.6063747;0
9.994148;4.693668;8.917881;5.0550075;1.1448932;0
7.215028;7.54825;6.2397323;7.484229;1.6560701;0
0.56890136;1.2823876;2.1370652;7.4203434;7.7604394;0
0.7126662;6.948345;9.440166;6.1283307;5.42237;0
0.35246548;6.706706;1.8311179;2.7939155;5.86103;0
6.036227;3.770305;1.5991311;4.2122407;9.680313;0
0.80848855;9.706328;3.2439363;2.5375211;5.09789;0
9.340545;8.957582;5.778695;2.8424726;1.2585068;0
9.375375;3.2299986;6.846579;3.2999177;7.2133007;0
5.505935;0.40780184;0.23159751;6.028592;2.1577284;0
6.2047253;3.1522176;7.8024206;2.1551895;5.8572264;0
2.9897547;2.1267471;1.8326936;0.52143824;8.55835;0
0.73332816;5.517794;3.0352;6.9553013;4.8231025;0
7.4008584;9.19557;3.2886586;0.31588337;3.2114224;0
1.1076813;8.716341;3.3912153;9.71077;5.797911;0
0.94702065;3.1277087;7.6276393;3.5678265;1.3568178;0
3.1811087;4.343116;0.50534916;0.16515559;3.144884;0
0.22341003;0.46176776;2.0455265;8.857394;5.0910134;0
4.3969526;5.487219;0.3209604;6.038065;2.6160965;0
7.106041;0.727343;7.805165;8.1921835;0.4886554;0
8.033355;9.392201;9.838851;4.4067445;5.8928957;0
6.082642;8.682645;6.629517;3.6064007;4.072349;0
8.484055;2.2204576;5.942378;6.5863757;3.9670415;0
4.124372;7.02375;9.089855;4.1194086;9.968447;0
8.502844;5.723402;2.6240444;5.6064653;1.2066619;0
5.1140857;8.033442;0.75797683;2.8504465;1.6263388;0
2.3080578;4.8089557;5.148702;3.3931894;8.774992;0
9.4470415;1.9985425;2.677452;0.91368854;1.3895904;0
2.8222117;6.4344497;4.565708;7.8355827;9.184466;0
0.3593947;0.8947752;4.6173687;3.5536232;6.7524123;0
2.502473;5.887421;3.2564352;9.752492;5.3288126;0
3.730207;2.2057776;4.9146132;2.6716123;2.8561668;0
3.5783617;6.880871;3.8635037;4.8030214;3.6587875;0
5.2942085;8.297627;1.2192874;3.1247687;8.27695;0
8.842957;1.1842948;8.680585;6.969861;0.669295;0
2.9941485;4.062659;7.0426097;8.102822;7.708631;0
5.255629;7.3618636;0.50895774;4.9214063;8.295424;0
3.4673758;1.7206603;1.2462856;3.7325828;7.089072;0
8.235554;5.7085843;1.0554932;7.473038;0.63959616;0
1.660255;6.751206;0.7112611;1.995405;7.452284;0
1.1247517;3.6124568;0.6846621;6.0347166;7.2593226;0
5.079653;8.336624;1.6554121;7.362882;0.22962937;0
6.751687;5.155516;8.493907;2.7657692;8.933605;0
7.9756994;6.307249;8.29951;6.5914235;1.4087386;0
5.937286;1.4946407;7.85315;7.378739;9.611744;0
7.7611127;0.32928574;6.1855946;1.2624246;0.8006288;0
3.9878297;0.60241085;7.262586;3.306684;2.4566894;0
0.42538995;9.048809;7.410964;4.12243;6.933398;0
1.2493831;8.83816;8.904198;7.781978;1.458689;0
0.48335376;8.095156;7.350196;5.718301;1.9311788;0
3.356542;2.0761597;7.3909473;4.5506587;0.21059927;0
5.0053644;5.3020406;8.060404;3.2558472;8.282153;0
3.627543;7.9815593;5.607913;0.14020753;0.47241127;0
5.649935;6.779225;2.208985;0.30017892;6.362473;0
4.858031;1.2436599;0.93697053;2.4804177;5.8648424;0
6.8116336;8.9658575;4.2485313;1.255237;5.1612787;0
6.702925;1.6907557;1.0076882;1.2839073;3.8140614;0
3.248835;1.8007773;1.7761099;6.0671225;3.0656693;0
3.527523;9.019985;0.33601612;6.0940075;9.57378;0
5.8929634;4.8977075;3.0720422;0.5432439;7.8750467;0
6.0046816;3.791629;9.702978;5.979959;9.235053;0
3.2155292;5.5812016;3.8514197;1.5436041;7.3655896;0
3.370147;9.815834;2.4848368;3.834535;8.307188;0
6.9710455;1.2843415;4.0941496;9.89787;9.645337;0
6.509367;7.5937934;3.0832512;5.2678533;4.591081;0
1.437003;3.409826;6.7713804;0.43846133;9.078273;0
4.466315;1.2587878;6.381221;3.5418162;0.5264342;0
8.93779;4.27714;0.3706948;6.741892;1.1679342;0
0.4594262;5.5326533;5.1620994;2.323519;4.9547057;0
8.566123;2.1390202;0.4583769;9.648047;4.594335;0
1.7154638;4.112168;6.8058963;4.3104076;4.4383097;0
5.1217613;6.393193;9.364503;0.30876434;5.418197;0
4.3009305;5.806835;9.08413;5.451605;5.4298906;0
0.20028044;7.2592897;2.13655;6.794277;8.718591;0
9.16243;8.380404;7.452187;4.6143126;3.5245368;0
4.60376;4.1504893;7.951353;9.288891;3.2307854;0
9.5472555;4.287376;8.657239;9.029128;7.048763;0
2.9387646;5.017252;2.6700268;1.4757047;6.519922;0
8.67613;5.706898;4.563265;0.8914869;8.315485;0
9.231657;1.1723945;2.292894;3.191859;3.1618536;0
5.612641;3.19509;0.3406636;6.1205134;0.16330273;0
2.1065102;1.8017287;6.624225;6.055794;9.446231;0
6.8839498;3.9199424;4.37149;2.7892666;0.5378314;0
5.534883;9.736205;2.5563571;9.515896;6.832128;0
9.450844;5.8690367;8.486329;3.142584;3.2861366;0
4.4487934;4.3508773;5.0072384;8.061574;4.2929773;0
2.758285;5.7027755;9.947111;8.336604;8.396524;0
1.4690413;6.723858;7.9542427;1.0745066;4.253837;0
7.0164723;4.406039;8.705191;2.402274;1.5292782;0
9.743685;4.532327;7.755989;2.230396;7.5689073;0
0.38060334;7.0438714;1.1486565;9.204548;0.300094;0
7.430409;0.70253956;0.7437871;3.5759387;2.8198566;0
9.27661;5.446798;9.15928;8.381066;5.4269285;0
0.8403372;5.518545;1.4681522;4.8323784;4.433861;0
1.1906835;7.5918474;3.9731388;4.6264687;6.2402606;0
6.950375;9.828183;6.138119;9.043872;3.8753421;0
6.5148373;7.9779725;2.1977937;4.464924;3.9667888;0
0.7813914;5.0875072;2.330322;7.474034;3.5517068;0
8.3607855;1.7775865;4.7157893;4.3013372;8.883978;0
5.281896;5.923784;3.6728613;1.1085104;0.27123547;0
9.081254;8.359559;6.798099;0.6256385;9.402455;0
8.7921095;9.330899;0.8432543;2.1615777;3.6463945;0
8.1438265;8.270573;4.9387107;7.2504535;3.7123392;0
5.207399;1.9707892;1.8251731;3.7991323;7.2863393;0
2.5919354;7.154501;6.1065774;4.595665;3.9439397;0
5.1091576;8.813534;1.2505116;1.1085763;6.204784;0
1.0980326;6.842068;2.0565555;6.268072;9.045943;0
6.6225767;6.888945;8.058501;8.054137;8.477361;0
1.4263744;5.0516067;2.4281533;6.284364;5.2021303;0
5.160612;6.4060645;7.396947;9.847679;7.194856;0
0.63838154;3.014369;2.8033206;0.2617798;3.985104;0
3.0651736;0.97921985;2.4267724;0.2551313;7.7828374;0
2.3975966;8.294377;3.0616324;5.0500555;1.784816;0
6.2383122;9.437129;8.821227;2.7374399;0.55175465;0
7.8891883;8.582541;4.03194;6.896453;5.4532533;0
0.6672993;3.405744;2.5132291;7.9527807;2.231853;0
8.517809;1.0259485;5.4127307;1.1141155;7.314387;0
8.6216;2.87337;3.91785;9.181648;1.1031027;0
3.4884639;8.44407;7.9229555;0.39623708;0.18410186;0
6.6241403;6.5925636;9.905412;6.915199;6.789463;0
4.085869;9.670273;5.313087;3.9065576;5.0579143;0
1.6264898;3.492542;4.5723143;6.7076483;9.524953;0
5.333758;5.559574;3.4960504;1.0665996;2.5501075;0
0.95496076;7.9213786;9.736053;9.377095;1.3202356;0
8.796874;2.41652;4.8845043;9.3803425;0.3287512;0
9.250468;9.644491;1.8621689;5.2420683;4.498049;0
8.23397;5.964737;9.695237;5.144887;1.0980872;0
5.6690283;0.17818588;9.612733;6.384601;7.77887;0
5.620226;0.34901744;4.413678;5.842683;0.8126594;0
9.847613;8.833939;3.5470414;5.481111;9.215472;0
2.5542266;6.488287;6.836331;5.9329925;5.454454;0
0.85188884;7.654418;8.306349;8.600439;6.9940825;0
5.663215;7.861758;5.035468;6.149561;1.3960793;0
3.3549774;4.262552;3.3750486;2.0387602;0.9861027;0
3.291154;8.006251;3.0838008;9.147729;3.6014693;0
0.170145;9.381571;3.3333273;2.2380102;5.252302;0
6.00277;1.804494;1.2685261;1.7351007;5.797469;0
2.7139337;7.6649504;7.8083425;9.970873;3.3649058;0
1.9597996;3.147141;1.1391027;2.2128253;2.7993567;0
0.50027615;3.2827806;4.0433135;1.0909243;9.815965;0
3.7071795;4.186273;8.365939;5.6638713;2.7993531;0
8.801792;8.650824;4.1006484;8.289218;1.4654566;0
3.433041;0.31835505;3.0181417;0.7014321;3.6586506;0
6.8228345;4.3958693;9.487712;4.952031;3.108326;0
7.589815;6.832472;1.3527832;0.77817315;4.2751784;0
3.348198;1.1931131;8.860054;4.3440423;6.274766;0
8.234243;7.9433107;0.71456033;3.5052054;6.0711646;0
6.949609;9.424836;4.193941;1.4575813;7.0130696;0
5.636498;1.0002548;6.3540382;9.317108;1.6511822;0
0.109825395;1.6141865;3.76338;6.385381;0.5548492;0
0.44739857;9.743563;5.3926034;8.446258;7.929017;0
9.909572;2.058771;2.1196165;9.0688505;2.2498112;0
7.8446107;0.8815028;5.733442;9.308835;3.2250836;0
9.381896;9.526706;1.4321313;7.506335;4.611229;0
9.032802;8.936965;7.9813538;3.1387882;7.191433;0
0.30238554;6.591682;5.87952;8.306433;1.7194859;0
7.939288;5.559166;4.871128;5.2498107;9.033782;0
4.566343;9.200404;0.64120126;2.7893739;3.2831206;0
7.9166265;6.5896487;5.0477657;3.9191606;9.828361;0
0.16648626;6.618127;5.6793375;3.082113;2.9255843;0
2.9531732;8.452487;2.7301085;4.71542;7.2839646;0
7.5381055;6.567132;6.8081446;7.835218;3.8290243;0
7.950906;5.086401;0.859975;4.9001865;8.382218;0
6.2351747;3.958243;2.1660218;2.7517998;4.6778255;0
3.0824363;5.0810256;7.4017305;0.9652904;8.718266;0
3.1725895;5.2725387;1.5575;8.571985;7.5639925;0
9.670963;3.6722357;2.5309334;4.2319493;5.9016833;0
4.4482007;4.536372;6.543468;4.4750333;2.5749004;0
4.526543;8.038532;7.3155327;7.6608434;2.6726904;0
5.5680943;4.223482;0.6097436;8.512292;9.915079;0
4.154073;0.35304168;1.3532352;5.1603346;9.261341;0
5.5714483;2.9018912;4.516568;6.3604417;1.470342;0
4.3801208;2.3942444;5.96867;2.4676514;2.1202388;0
8.284477;7.956462;4.5924344;9.357173;1.1574625;0
9.099606;4.5480013;6.505993;5.7224207;2.0932443;0
9.327891;2.8750744;7.5843296;7.224088;2.973352;0
5.6865325;8.125978;9.500484;1.2307092;8.392507;0
4.4772706;0.29024637;3.5638192;6.4055176;1.0423043;0
7.0818768;1.8250834;1.7147372;3.7526028;8.8329935;0
8.399404;8.286853;2.7144315;4.5556235;9.722108;0
5.6735244;5.551452;1.566828;6.853404;2.8892267;0
7.0298123;7.759133;4.0030317;7.9836426;4.616715;0
7.5223207;8.397943;8.738416;3.5587158;5.340351;0
6.7962985;9.425439;3.535893;8.745045;2.1363244;0
7.486722;0.72790354;1.5733447;2.268004;7.342606;0
2.1655889;8.0124235;5.2740655;5.6726923;5.841988;0
5.033908;7.116785;9.920244;1.5975282;1.2105558;0
5.9238586;2.1495535;1.9629941;2.9635727;8.970225;0
