[-];[-];[-];[-];[-];
23.543758;62.595737;20.488628;54.246574;27.740602;0
39.38569;19.609219;89.124725;88.98681;78.10563;0
74.25903;26.436409;44.372986;83.25552;47.412273;0
47.476833;94.74607;60.808563;20.014921;70.66515;0
57.115986;41.37674;11.341705;67.78655;64.017136;0
31.484074;24.57426;10.886424;84.76557;45.130817;0
14.214798;48.762115;6.8287187;93.03191;29.342455;0
26.766672;38.762886;36.797874;59.033722;20.51001;0
85.98206;72.97995;47.341373;17.673532;74.61981;0
60.281456;96.2154;24.533358;55.867386;64.230156;0
37.86107;59.21457;35.032784;66.61532;28.1661;0
79.011604;59.155605;0.7253774;27.321657;96.71321;0
6.5392976;36.5469;35.173737;97.30285;81.05286;0
25.46372;56.50663;12.005217;23.009693;12.767546;0
23.087305;32.000954;12.92561;91.14412;16.340084;0
98.53792;0.20909822;0.55015916;42.575558;54.450375;0
70.63925;86.62301;69.66842;0.15536107;10.327717;0
61.816814;43.001465;93.13525;54.374577;96.43737;0
0.597998;49.25964;62.1924;62.865757;63.83854;0
18.51257;8.441741;9.710585;86.9494;6.7107863;0
63.590576;83.72734;98.96598;54.10227;44.404224;0
38.033962;17.116673;97.56096;9.503526;22.27465;0
92.43561;41.121056;46.87663;92.688675;49.096027;0
76.49595;84.04253;10.876135;56.578945;24.777847;0
44.79367;45.832516;72.10186;27.225965;83.196434;0
74.97655;93.122116;96.15067;89.89597;72.13781;0
97.54289;21.010498;77.89209;12.1792555;90.66716;0
46.151985;71.55176;62.457867;9.838535;19.875965;0
64.28834;97.802055;61.12211;53.54741;38.600685;0
91.874596;55.0064;97.79402;62.525936;80.56611;0
24.942598;69.24917;7.4046216;51.14482;37.447277;0
88.66714;39.383343;15.040647;92.9063;37.97093;0
9.844716;75.1586;83.09806;26.3558;98.60524;0
64.879974;90.896515;14.596797;99.02448;77.10923;0
78.305534;70.33525;38.39132;2.0329986;86.09567;0
61.49916;93.59928;28.221775;11.941546;40.756588;0
49.603928;58.9064;24.420128;18.649063;58.63326;0
61.772976;57.75603;2.669623;8.049615;45.110302;0
15.2512045;30.532276;56.668503;43.877964;45.084328;0
21.635513;70.99178;40.183826;86.55068;12.857143;0
27.062944;88.207054;55.20386;82.09386;84.22907;0
59.818157;64.66699;30.52037;74.50121;39.11519;0
44.24592;23.38062;94.15194;0.84019923;58.22426;0
24.523136;54.4565;59.175583;86.58403;85.72147;0
88.292656;75.61815;96.12458;39.71026;77.37038;0
37.454792;93.9424;35.065594;73.19061;19.903975;0
44.65857;15.743945;0.32872477;72.71918;61.889286;0
41.029137;12.83696;78.14843;17.83435;49.623535;0
18.276102;41.353058;82.75515;51.587944;26.0892;0
73.18954;12.648556;5.9644694;92.62548;4.1817045;0
44.90098;98.044846;62.574387;26.378557;63.01615;0
1.7240853;42.488007;66.13568;71.53128;78.00751;0
96.40497;53.407692;14.658813;95.809296;94.177666;0
81.59479;22.78607;55.297203;36.127056;35.562878;0
72.38358;44.9677;24.395569;38.824604;39.981792;0
86.92228;98.470924;1.7435251;45.310993;16.384262;0
90.69005;48.919846;86.704414;80.92302;98.46314;0
33.81522;0.98151016;49.22035;43.984543;84.97374;0
61.134773;24.3285;78.19174;48.675972;95.76461;0
60.9199;97.84764;72.31702;22.309517;49.58518;0
26.803236;98.907845;99.371155;98.83567;21.05716;0
22.27303;21.12826;43.851543;89.24618;57.361137;0
11.479335;61.564884;42.812305;60.065407;37.271984;0
65.965485;7.783142;28.247381;96.05995;34.851658;0
78.11381;57.78642;62.552208;68.73108;8.328192;0
76.1192;12.679478;48.66264;95.91465;7.4076066;0
31.69591;81.884285;72.90324;16.237432;37.941975;0
20.60546;93.96354;35.71552;22.623196;92.627235;0
45.416058;17.381382;13.17139;88.52973;72.33007;0
54.726665;46.324947;86.2573;42.045452;76.0798;0
91.9168;10.294096;82.82189;37.178654;23.505638;0
87.494835;33.980087;35.164917;75.4581;73.47951;0
91.61423;6.603266;69.06614;63.069534;40.69128;0
85.041214;26.528198;49.29105;34.47275;6.033122;0
96.46166;99.023346;76.12111;39.84627;39.541874;0
46.60345;4.5558662;39.074223;40.897537;13.212254;0
4.8426023;85.910934;53.61036;12.7205;85.384575;0
8.447847;7.8375125;5.8758287;23.032438;84.04538;0
39.088585;52.946793;17.573507;53.799274;28.818146;0
25.842941;45.266766;78.19839;78.20453;61.231037;0
17.077065;93.16231;38.21839;41.962925;36.439594;0
95.32506;19.98508;3.6070318;38.396946;15.5071945;0
19.622417;18.050234;16.846865;65.08656;64.97579;0
95.941986;74.89654;41.218643;15.809661;76.03465;0
76.1078;72.59937;71.81952;38.13696;77.494804;0
64.13047;69.94826;36.412155;20.89281;15.007136;0
67.63429;2.710099;74.54406;65.199455;51.306595;0
33.214287;26.069973;85.82025;11.325165;2.4875457;0
64.67806;84.00553;34.179546;44.8375;9.107933;0
18.750542;60.125725;80.05752;59.65859;8.19701;0
93.77677;60.259274;12.775378;83.38418;5.81336;0
30.249155;29.66207;41.586823;72.48267;33.443558;0
25.593132;26.091291;9.846483;94.29202;35.83219;0
71.145164;94.660835;5.347546;68.01985;69.817245;0
65.67923;72.80275;6.546285;34.984043;33.054985;0
45.18476;12.773925;10.564728;23.249216;14.125541;0
63.28138;93.776924;83.58902;5.752582;94.69288;0
16.033358;58.278778;54.413345;27.831003;87.56009;0
67.3655;33.4029;94.74408;13.771184;12.510153;0
27.134008;39.77423;53.84623;36.985554;36.34159;0
27.356314;72.56791;62.90826;70.28756;16.891657;0
16.301775;37.689636;18.529947;69.2342;95.91523;0
33.304478;57.916607;54.104046;31.884827;35.662163;0
33.191982;71.0789;38.591724;50.90438;9.901931;0
45.472485;19.617962;93.15039;21.75548;72.711716;0
19.122908;94.429726;93.39873;50.347374;71.20058;0
19.381453;35.68166;19.930012;51.05718;24.179342;0
54.219685;41.995537;62.051075;30.199554;32.21404;0
12.974853;69.881584;63.853764;26.020832;41.560387;0
68.920815;60.91763;56.297253;97.95949;26.84323;0
94.400314;44.06797;12.520537;53.75864;28.959883;0
42.73688;65.00923;65.43613;56.251457;80.17888;0
90.12042;90.29255;79.92862;0.8786296;75.20988;0
9.921827;80.04833;34.58808;18.265894;69.293655;0
4.391467;82.443474;51.503716;35.726536;68.70868;0
72.16475;25.915;11.721162;96.60148;52.236004;0
76.12605;41.998394;93.075806;17.60665;35.157036;0
84.32152;55.426533;11.042831;30.398642;72.08244;0
5.776086;4.5146627;20.916872;99.016685;11.725137;0
77.71301;77.002235;29.918;48.162754;14.192944;0
37.71622;32.413998;82.59644;31.908937;12.713894;0
30.403429;28.331348;70.09553;63.472458;73.29853;0
17.38509;26.003271;0.8007423;49.6806;59.194935;0
99.601974;28.409588;18.4378;95.74916;45.071022;0
6.4599924;33.867683;75.0401;8.411185;47.67551;0
82.7181;60.521973;40.443066;79.07574;82.77318;0
63.985493;58.398174;2.7187319;27.98073;12.25581;0
73.53454;25.645605;96.395294;80.686264;38.386105;0
71.20054;20.721785;15.208168;84.78726;76.0406;0
85.857605;82.65318;51.09562;84.93736;65.81815;0
18.460827;9.363062;24.906778;86.6829;43.57116;0
0.18237922;51.331;73.773186;71.840935;22.511686;0
59.892998;52.10403;77.69494;14.326174;94.649475;0
35.450478;57.45627;39.78232;5.285069;40.851143;0
12.466354;88.57645;65.87912;34.14245;87.795715;0
18.695261;62.429;90.91645;49.55748;77.80527;0
33.241756;97.36601;81.49943;30.331827;86.16685;0
7.116314;87.14817;41.548283;74.246475;1.7905072;0
5.785629;21.552551;44.203457;72.2721;47.791405;0
91.61102;24.194212;88.69914;97.19526;26.017439;0
31.279064;34.542934;3.5338428;40.117252;27.474733;0
98.224846;39.21229;2.378876;78.59419;27.057049;0
96.44026;55.34421;20.658955;74.145874;38.992435;0
14.342871;23.328012;82.7794;98.876076;41.12939;0
71.520935;22.312284;15.405997;77.38416;63.44062;0
60.120407;38.200855;28.599401;28.429096;30.106419;0
69.09564;67.23511;62.943962;1.6257126;27.350437;0
9.709481;68.84375;18.505857;96.8198;36.12476;0
18.937151;97.61406;30.381323;71.6353;68.6828;0
7.756202;20.321302;46.744583;81.2794;0.11710045;0
60.453007;39.34663;22.888117;79.34509;74.7181;0
98.660446;96.47128;99.24213;73.60253;33.96298;0
67.231255;69.031876;16.428257;75.1723;57.666355;0
71.10508;59.268623;85.00872;92.95287;76.17608;0
98.460045;54.01064;47.062973;91.419716;51.132435;0
67.83335;7.643487;12.999455;37.984753;64.75041;0
4.114139;89.348045;11.936767;3.193056;92.002075;0
86.71386;62.58797;50.079575;3.964291;3.0836406;0
36.53136;57.209576;35.416664;44.719173;35.01793;0
0.5359258;53.996086;23.53677;83.51446;92.69273;0
50.772694;39.252228;95.89802;84.77636;83.75924;0
93.7078;25.541002;46.391636;40.49852;61.721115;0
25.807335;75.55666;92.888214;30.231;23.007364;0
49.202168;51.005795;16.483572;50.709484;33.12025;0
17.460312;3.4905593;18.42826;83.271065;85.809845;0
5.8634977;39.96954;59.643166;63.685963;69.857315;0
8.1464405;92.8675;27.060577;14.066601;28.636457;0
72.728386;37.45207;18.575293;36.28717;13.311326;0
86.42104;41.381977;9.55907;55.587048;78.09895;0
14.415554;62.433716;7.71944;53.872417;57.664845;0
28.903025;80.18731;75.34152;83.08034;96.34747;0
19.583445;66.879265;28.288097;93.22396;40.70847;0
2.7828922;85.02047;97.84407;10.136263;34.967793;0
55.387794;11.4856615;18.3938;22.518318;29.146538;0
70.022224;92.4668;35.50922;39.276474;48.239826;0
64.82296;90.4018;37.55337;29.710169;32.34069;0
38.86655;51.962944;50.065266;40.88822;7.411741;0
55.545525;62.51175;87.07652;4.168051;31.281693;0
9.500521;21.360023;83.493546;6.6947255;21.966705;0
15.514941;44.84995;1.0946374;83.85231;81.55696;0
93.18628;20.350065;40.98458;10.34792;23.635695;0
76.17462;2.2954702;82.81088;82.4251;45.94127;0
92.28164;98.09222;0.119761005;30.720549;67.30655;0
91.67636;25.988737;53.410595;30.991415;15.007765;0
64.97432;59.35152;26.021614;10.164628;53.17512;0
92.83104;30.095013;41.33558;1.4250118;84.73398;0
41.72874;37.1251;42.08844;35.59333;58.44967;0
0.46126285;39.83638;39.236267;83.552155;48.290405;0
6.3508544;33.571167;89.20582;92.00355;83.904;0
11.037784;63.776237;53.692715;6.252397;94.73047;0
9.62581;96.097534;90.3843;3.1877155;82.11644;0
35.23507;42.9206;72.70157;15.964182;40.900105;0
70.15695;97.33534;35.176895;76.65235;61.20814;0
79.085815;66.81294;49.407013;20.56779;52.711506;0
59.062305;60.752907;39.046867;23.157957;30.400532;0
14.728973;23.786674;82.87457;88.90537;43.58848;0
74.81537;6.3857784;18.84102;87.50741;82.94375;0
35.544712;85.20828;93.64759;67.06189;30.117937;0
1.3980355;57.44071;58.084408;16.484976;88.96675;0
28.130804;41.499947;61.21462;38.176804;99.14379;0
33.126995;81.21554;51.72846;23.694122;30.746054;0
27.49713;31.12698;55.494198;67.21738;12.361531;0
81.205826;78.38336;66.80077;78.015114;95.72172;0
76.01665;32.863586;65.538025;14.299159;17.18941;0
69.58565;92.09603;21.493294;89.805786;77.169235;0
13.986608;26.86989;58.28577;46.336308;4.0074368;0
80.802605;13.841657;35.52718;79.52109;23.632954;0
67.74988;69.83986;63.739326;5.258597;26.089516;0
19.564285;16.36844;54.828674;36.12206;29.79378;0
64.84458;94.94137;18.050026;1.5766166;91.938446;0
48.402813;65.58996;73.499916;71.876625;17.61344;0
43.99107;23.16298;45.755642;8.037152;17.446533;0
11.301104;20.961012;55.18901;33.89475;69.198326;0
51.878597;92.39512;67.29702;78.19669;95.23648;0
10.083188;60.825005;65.32189;74.92175;38.989506;0
16.508913;89.384224;74.91799;64.06493;77.335556;0
13.341377;11.111498;20.754498;69.43266;3.2004857;0
95.41542;92.54668;11.128084;65.15801;82.423965;0
28.557983;52.052925;66.95104;64.16347;72.36735;0
35.58491;66.87535;23.674896;35.0305;89.671906;0
32.275852;37.350258;11.5490265;2.9137537;63.78168;0
89.83522;6.008118;13.210626;44.238403;94.139534;0
56.340294;95.801445;31.348732;4.6414194;39.046757;0
91.92407;99.46037;99.17953;46.939854;73.27989;0
30.062498;36.51823;15.810307;46.46149;72.58386;0
11.571984;94.3924;29.923803;17.95428;26.933926;0
55.66622;16.855856;92.081345;78.44774;92.065895;0
34.619144;15.552977;96.33447;70.450516;77.93976;0
80.210495;7.403873;22.961452;55.998;86.648544;0
87.9544;39.187813;88.05723;92.59827;36.32284;0
47.310093;5.3249946;13.977902;28.789993;84.14135;0
97.13876;39.526253;76.17749;26.27702;31.566149;0
55.346;13.925204;1.3995153;18.425238;96.443665;0
27.164948;73.07973;40.721302;54.489536;2.4923189;0
48.948654;83.35293;24.808786;20.615183;61.956837;0
3.8272982;68.81276;70.4304;86.90267;11.312727;0
80.419716;20.129366;1.7040075;30.500546;71.90144;0
10.233361;76.70814;46.543682;49.14401;36.43246;0
30.943974;25.02507;69.70323;52.998127;87.076996;0
56.575123;75.97291;4.7658167;30.83389;87.28298;0
4.393215;56.783016;89.750275;73.86812;36.872177;0
8.023758;36.73458;36.18362;69.23808;81.01718;0
69.64202;8.440888;16.610056;76.10502;68.14558;0
7.2705317;82.7682;22.623903;60.631454;42.714035;0
47.76058;93.97133;33.956703;46.072212;34.38932;0
33.935696;66.62518;19.917673;44.94682;21.109463;0
22.885134;96.4577;51.10682;71.6818;6.4145246;0
18.959011;93.41773;63.32988;37.76582;51.784203;0
76.36479;19.54138;43.39967;43.782253;54.05005;0
95.159065;73.14812;42.760513;16.450745;44.457462;0
14.103956;34.995552;78.19178;67.99508;95.06466;0
95.97215;48.802986;30.17157;7.7847824;1.4676427;0
59.516773;15.780847;62.314606;99.05216;85.04546;0
64.20187;97.48046;89.302864;14.459384;80.102066;0
71.021645;72.64112;22.229284;38.359543;75.89936;0
70.441475;26.764141;62.028084;23.854284;52.53904;0
81.99913;37.210022;94.80238;29.136747;19.116503;0
48.398518;42.306046;53.026546;32.31308;86.30165;0
53.382523;74.77862;97.692085;71.86183;74.48501;0
32.450317;92.577156;31.073599;17.757252;83.298836;0
10.615233;32.21187;56.47296;26.459269;23.655178;0
66.49756;47.302757;31.172472;10.210488;55.482063;0
3.4576359;59.361435;0.47157055;33.212852;41.654327;0
27.635942;39.395065;99.73108;94.13005;64.003174;0
9.513563;50.467712;24.082;38.072887;75.28551;0
19.153643;10.6601925;97.31289;77.756096;17.454165;0
63.909218;16.850672;65.33798;46.224224;17.48642;0
62.884815;40.170017;90.40297;45.015007;4.456327;0
42.163387;91.50241;96.72356;82.414696;15.802785;0
9.10818;35.00087;56.826138;2.7792635;24.093306;0
43.394054;25.054302;99.96916;86.50216;7.344606;0
35.339214;74.311935;76.756256;48.572323;35.633526;0
72.07387;94.918106;52.429073;35.177605;67.54911;0
57.94476;45.96645;65.52883;90.69281;79.328;0
49.20742;0.9596351;19.50771;34.05195;34.647045;0
48.74951;68.846115;1.2021589;97.771965;8.474108;0
96.63306;41.564575;25.753256;93.64201;75.961296;0
75.65379;67.39719;43.55359;26.865528;39.17925;0
49.748257;27.84388;22.882454;34.126213;25.217617;0
47.97434;0.34057358;51.452187;81.235535;47.12203;0
2.7452621;34.51517;65.82862;19.641447;96.98944;0
94.256676;70.50876;65.61381;73.22196;37.32672;0
31.98548;39.372017;89.38707;13.002199;95.94936;0
25.668314;21.995497;96.63528;20.639992;25.3916;0
99.94095;46.454285;89.08043;50.10053;10.643922;0
71.897095;75.25962;62.055477;74.61359;15.802162;0
4.8316407;12.031365;20.65584;73.96892;77.400795;0
6.282359;69.20603;94.35077;60.931335;53.80755;0
2.6476061;66.76767;17.568554;27.284056;58.23403;0
60.001926;37.136715;15.227595;41.59625;96.77407;0
7.2492933;97.03658;31.825176;24.696806;50.533253;0
93.3455;89.48106;57.403194;27.77404;11.790387;0
93.69696;31.684532;68.179115;32.39008;71.87967;0
54.650803;3.2060003;1.4279385;59.924885;20.864351;0
61.70223;30.89965;77.824425;20.83873;58.19565;0
29.26025;20.551722;17.584454;4.352695;85.45244;0
6.490857;54.770466;29.718836;69.27622;47.7604;0
73.7723;91.88257;32.276463;2.2784593;31.497082;0
10.26842;87.046715;33.311356;97.081406;57.597103;0
8.647208;30.652332;76.06072;35.09352;12.782434;0
31.191189;42.916893;4.190342;0.7574791;30.82565;0
1.3453194;3.7505658;19.73213;88.47007;50.463863;0
43.46016;54.461933;2.3296912;60.020473;25.4897;0
70.797325;6.4304614;77.85212;81.75749;4.0218863;0
80.154755;93.86675;98.37386;43.558968;58.555584;0
60.4703;86.70669;65.98876;35.48277;40.184612;0
84.702736;21.497343;59.054905;65.55343;39.121964;0
40.70957;69.966934;90.81581;40.65949;99.681595;0
84.892334;56.845238;25.569902;55.665237;11.267224;0
50.696682;80.15563;6.7395844;27.854506;15.502146;0
22.38131;47.617645;51.045994;33.331276;87.63856;0
94.42015;19.25802;26.108835;8.310857;13.11314;0
27.56959;64.020355;45.16305;78.159065;91.77052;0
2.7175283;8.120005;45.684357;34.9502;67.22889;0
24.343138;58.50034;31.9513;97.50241;52.863476;0
36.732086;21.34921;48.683826;26.049906;27.912228;0
35.199833;68.52515;38.07717;47.557762;36.011402;0
52.514286;82.82151;11.394628;30.622667;82.61286;0
88.32438;11.04152;86.6859;69.42314;5.844704;0
29.304588;40.08683;70.15724;80.85576;76.878006;0
52.124985;73.37881;4.2267556;48.752373;82.799286;0
34.07988;16.453936;11.667064;36.75606;70.62609;0
82.19513;56.695713;9.741796;74.500656;5.545016;0
15.844391;67.21671;6.2681804;19.226358;74.29123;0
10.440676;35.54388;5.999772;59.986687;72.34407;0
50.349224;83.21503;15.795522;73.389084;1.4080782;0
67.22157;51.114754;84.802155;27.000034;89.239105;0
79.57297;62.736786;82.84051;65.60436;13.306363;0
59.00352;14.173192;78.336334;73.549095;96.08214;0
77.40759;2.4137015;61.50918;11.829922;7.169981;0
39.331734;5.169782;72.37701;32.45836;23.881138;0
3.3834803;90.40163;73.874275;40.689976;69.0552;0
11.69832;88.27597;88.94235;77.61814;13.810408;0
3.9683878;80.77838;73.26107;56.793762;18.578259;0
32.96147;20.041248;73.67229;45.011192;1.2160472;0
49.599586;52.59332;80.42771;31.945368;82.66536;0
35.696117;79.632095;55.67985;0.50573057;3.8579683;0
56.10389;67.49945;21.381577;2.119987;63.294044;0
48.112854;11.640567;8.545794;24.120579;58.272503;0
67.826485;89.56457;41.962452;11.757392;51.1729;0
66.72952;16.15217;9.259398;12.046701;37.57826;0
31.874609;17.26239;17.013474;60.31369;30.0263;0
34.686825;90.11076;2.4816172;60.584988;95.69906;0
58.556267;48.513233;30.090609;4.572734;78.55729;0
59.683605;37.351894;97.002785;59.43413;92.28098;0
31.53852;55.41031;37.955235;14.667277;73.416405;0
33.098755;98.141594;24.16517;37.78485;82.91799;0
69.4351;12.051083;40.404602;98.96942;96.42113;0
64.776344;75.71919;30.203718;52.248337;45.41909;0
13.591576;33.499153;67.420296;3.5153825;90.69894;0
44.160084;11.793222;63.48323;34.831055;4.403109;0
89.281334;42.25114;2.8315566;67.12273;10.876427;0
3.726937;54.920414;51.181183;22.537329;49.088398;0
85.530876;20.675568;3.716349;96.44848;45.451927;0
16.401499;40.58642;67.76859;42.58684;43.877487;0
50.77414;63.604034;93.58725;2.206622;53.765446;0
42.49121;57.687157;90.75804;54.10256;53.883442;0
1.1119208;72.34374;20.65064;67.651344;87.06942;0
91.54816;83.656815;74.29025;45.65352;34.65669;0
45.54703;40.973118;79.32729;92.824265;31.69247;0
95.431404;42.35443;86.45032;90.203026;70.21934;0
28.745716;49.719543;26.033907;13.982111;64.88284;0
86.64095;56.678703;45.1384;8.086822;83.00172;0
92.24672;10.921435;22.228292;31.29967;30.996885;0
55.72756;31.332272;2.5285149;60.85245;0.7387822;0
20.347511;17.27199;65.93536;60.19937;94.411964;0
68.55622;38.64669;43.203217;27.237146;4.518117;0
54.94291;97.33807;24.886877;95.114944;68.033295;0
94.45851;58.314823;84.725685;30.802439;32.251015;0
43.98328;42.995213;49.618496;80.43952;42.410954;0
26.924513;56.637096;99.4663;83.21482;83.81947;0
13.914871;66.94075;79.356445;9.933659;42.01599;0
69.89349;43.55185;86.9342;23.332035;14.522716;0
97.41355;44.82621;77.35589;21.597631;75.46806;0
2.9315426;70.169975;10.681897;91.97317;2.1191306;0
74.07049;6.180172;6.5963974;35.17538;27.545826;0
92.70034;54.05405;91.51637;83.66348;53.853554;0
7.5706754;54.77805;13.905899;47.854;43.832592;0
11.105988;75.699554;39.18349;45.776184;62.06081;0
69.22652;98.26621;61.03011;90.35179;38.196636;0
64.83154;79.5959;21.268644;44.14605;39.11941;0
6.9758587;50.428482;22.605976;74.510704;34.93086;0
83.45883;17.028372;46.67751;42.49531;88.73832;0
52.39004;58.86727;36.15342;10.276787;1.8279215;0
90.72902;83.44646;67.68991;5.40417;93.97023;0
87.81129;93.24816;7.600112;20.903194;35.886345;0
81.26952;82.54851;48.92699;72.25458;36.55179;0
51.638298;18.977964;17.508566;37.42761;72.6167;0
25.245893;71.28633;60.71183;45.465347;38.888847;0
50.646954;88.02748;11.709708;10.277452;61.702816;0
10.171057;68.1336;19.843424;62.341457;90.3727;0
65.91873;68.60663;80.40851;80.36448;84.635185;0
13.484324;50.06621;23.593182;62.505856;51.585133;0
51.16618;63.733925;73.73283;98.462944;71.69355;0
5.532759;29.508635;27.378963;1.732505;39.30423;0
30.021297;8.972128;23.579248;1.6654158;77.62681;0
23.284838;82.78872;29.985563;50.05056;17.101326;0
62.041153;94.320114;88.1051;26.714165;4.658615;0
78.69999;85.69655;39.776848;68.68239;54.119194;0
