[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
617.726;93.39651;54.81262;5.155491;35.89543;4.6975927;7.496987;4.595348;4.933058;3.0988874;4.295962;35.89543;1.3445644;0.12390488;0.3026384;3.1366262;2.6301217;3.638461;17.947716;1.3445644;8.485955;2.2272818;1.1392902;0.0;0
748.3689;98.388405;17.040794;9.103264;79.37513;7.2378216;8.939224;3.201464;4.4625607;3.7631636;0.9572413;74.039894;5.902465;1.6785275;0.59522647;4.189387;3.1349406;0.9572413;17.654505;2.2377024;5.146;1.9257681;1.1781693;0.0;0
864.9095;79.67108;60.921875;6.0027347;65.625694;9.567261;7.6909676;4.514615;1.0459478;2.422019;4.043455;65.625694;4.3147435;2.994291;3.0779932;1.0459478;0.42239887;1.539295;32.812847;2.2046843;7.9325447;0.7579662;1.0805761;0.0;0
601.3609;92.39179;91.078354;7.0464354;57.219666;0.42967656;5.2354493;2.4870725;3.2353911;3.147454;1.1651841;16.423746;0.42967656;9.539901;1.9722666;0.8245583;3.147454;1.1651841;8.211873;0.42967656;8.992932;0.8245583;0.80324644;0.0;0
605.6699;22.285381;81.71765;2.902233;49.61983;1.8348196;9.214562;1.2284235;1.406203;0.73187524;0.9159743;49.61983;1.8348196;7.9375935;0.72062004;1.406203;0.73187524;0.9159743;30.02396;1.8348196;6.6551304;1.406203;0.78318125;0.0;0
989.02136;68.90176;70.52217;4.735433;51.97908;8.072348;5.1663465;4.224714;2.7510588;4.7785354;2.402549;46.174286;6.8009577;0.4927216;1.9748917;1.2294799;3.8411608;1.5497489;23.087143;5.853815;7.743118;1.2294799;0.7501715;0.0;0
717.3052;27.853115;69.555855;7.4337096;85.10042;4.473509;2.2914722;0.98267126;2.3498664;1.1521838;0.99472326;85.10042;4.473509;7.9397902;0.7684167;2.1028354;1.1521838;0.21183611;80.643295;4.473509;6.4141045;0.6719515;0.9858698;0.0;0
590.9077;34.927166;75.72705;1.3998847;23.780186;8.600911;2.410067;4.8163414;1.362217;2.3087764;3.818511;23.780186;2.994015;2.075416;0.6341347;1.362217;0.97273636;3.41084;11.890093;2.994015;7.8327985;1.362217;0.82644266;0.0;0
665.73193;57.054092;54.478573;1.3049132;14.593757;3.5794997;6.448561;4.5854445;2.7439594;4.5544558;4.8279557;14.593757;2.078531;0.2205959;3.9670393;2.4736474;3.9221733;3.660477;7.2968783;1.2584872;8.103391;2.4736474;0.8593712;0.0;0
698.68805;76.778854;46.161983;2.3219025;10.53541;9.757675;8.161993;1.9671315;3.4219491;1.970463;2.8644106;10.53541;4.6092687;4.909394;1.7512726;3.4219491;1.3172238;2.8644106;5.267705;0.39908051;5.1131024;3.4219491;0.878089;0.0;0
811.5426;74.93446;37.598995;2.4443157;54.550255;2.2380126;7.0163636;4.3326797;3.461599;1.1368048;1.3241733;33.902645;2.2380126;0.10188389;0.7088646;2.350582;1.1368048;1.3241733;16.951323;1.9759268;7.3285723;2.350582;0.9359142;0.0;0
961.5073;88.25134;18.965652;9.62774;83.62035;9.494218;1.3173158;4.5571213;0.99370295;4.2527523;4.1650596;64.16334;7.5320153;3.8286805;2.9425128;0.99370295;2.0589962;0.7989069;32.08167;6.19397;6.4435554;0.99370295;0.7791762;0.0;0
993.29504;60.334736;60.594627;1.6702235;70.38731;7.918334;4.6743593;1.9487123;0.20029978;0.66696066;1.6440156;30.043222;0.59422123;4.92855;1.9487123;0.20029978;0.66696066;1.322815;26.4875;0.59422123;6.640623;0.20029978;0.8844908;0.0;0
825.84937;93.37084;52.526627;1.1410326;99.14041;9.743631;0.73810863;4.457314;4.000654;4.113951;2.1168296;85.46339;5.377116;9.778431;1.2551229;2.60457;3.084175;2.1168296;41.92328;5.188959;7.934989;2.3974447;1.1657275;0.0;0
849.9612;89.90997;20.701262;1.4630569;64.89689;1.7014996;9.211395;3.3815372;3.3340788;0.7619822;1.7581743;64.89689;1.7014996;1.1134521;2.842697;3.3340788;0.346753;1.7581743;29.3725;1.7014996;9.423504;1.6679932;0.8340132;0.0;0
660.9146;86.41518;34.144276;2.1088192;55.818336;3.5973911;1.1219556;1.6476294;2.325095;0.23368241;4.5578785;45.364807;3.5973911;2.8121834;0.1034594;0.17284381;0.23368241;1.893044;22.682404;0.59454626;5.438471;0.17284381;1.004817;0.0;0
928.5793;30.656809;80.84826;3.7503242;62.346077;2.05625;9.127019;2.372505;3.2052307;1.1226318;0.5927272;62.346077;2.05625;2.7997587;2.0155869;3.2052307;1.1226318;0.5927272;31.173038;2.05625;6.542403;0.30401552;0.96681434;0.0;0
608.8992;57.83032;33.004364;2.0518186;89.39556;8.314615;3.6425898;4.600095;4.4392467;1.7012551;0.3991487;89.39556;0.1081768;8.997698;4.3157754;2.9084582;1.7012551;0.3991487;62.279007;0.1081768;6.52208;2.9084582;0.89425796;0.0;0
553.1903;76.26129;48.314724;0.9692218;11.317483;2.7563112;5.8888264;3.2311358;1.8892144;2.0845654;1.715746;11.317483;2.7563112;5.6608577;3.2311358;0.99499816;2.0845654;1.715746;5.6587415;1.8529947;9.502702;0.99499816;0.81623155;0.0;0
986.628;97.84923;24.517689;1.4525206;51.985004;5.3054204;7.0778303;3.275289;2.2879083;4.021676;3.3024948;51.985004;2.52452;2.9560168;3.261113;2.2879083;2.2468958;3.3024948;25.992502;2.52452;9.866691;1.4232697;0.9922936;0.0;0
932.06934;11.048255;25.286196;7.9177136;47.005302;2.0132513;8.354518;3.6603613;2.6602452;4.3753514;0.34566697;34.142563;2.0132513;9.830815;3.6603613;0.38908038;2.0047317;0.34566697;17.071281;2.0132513;7.5412188;0.38908038;0.79105884;0.0;0
651.8226;39.440308;78.07111;5.248748;95.79859;7.1033416;7.1624064;3.7598286;3.464391;1.8338951;2.6923985;31.98314;4.7788615;2.0727575;2.520133;3.464391;1.8338951;2.1921778;11.759766;4.7788615;9.621805;2.2643964;0.9234341;0.0;0
837.5854;40.811523;16.000679;7.484223;26.85334;7.4558754;5.0908203;1.7501665;2.5128155;0.92010814;4.6940837;26.85334;6.2176156;7.4827886;1.7501665;2.5128155;0.92010814;4.045546;19.124811;5.881308;5.842388;1.3446499;0.9060477;0.0;0
733.50916;35.968113;35.65235;1.8493242;12.299183;1.2397448;2.6904142;4.264307;3.5976865;2.0205116;2.9594057;12.299183;1.2397448;5.4513917;1.7316817;1.7187095;2.0205116;1.8194879;6.1495914;1.2397448;6.510962;1.7187095;1.2354289;0.0;0
661.5641;83.568184;98.276;3.1212096;66.85135;6.890247;2.0884526;2.9802866;1.4427105;3.8886764;2.2042804;52.282223;0.8730047;0.7066133;2.9554577;0.35384548;3.8126192;2.2042804;26.415033;0.8730047;7.743404;0.35384548;0.8709509;0.0;0
643.3871;14.056429;52.83036;9.824824;66.2517;1.7382807;6.839276;4.873232;0.697595;4.8034077;3.5016768;20.432228;1.7382807;3.5252159;0.17679052;0.697595;2.9368236;3.5016768;10.216114;1.7382807;6.58823;0.697595;0.9689403;0.0;0
568.01373;42.34913;64.559204;0.948115;38.740444;9.546729;4.0579753;2.8168502;0.408299;1.5659962;4.0847282;38.740444;8.74769;4.9601817;2.5860853;0.408299;1.5659962;4.0847282;19.370222;8.74769;9.100671;0.408299;0.930337;0.0;0
774.65906;74.05161;67.67107;4.4428368;58.57752;8.811246;7.253701;1.0514059;0.50602293;0.26086125;3.2810817;14.747093;7.3487315;0.3844453;1.0514059;0.50602293;0.26086125;3.2810817;7.3735466;5.1632447;9.399851;0.50602293;1.249883;0.0;0
723.29834;46.606575;27.652481;3.028129;63.700768;2.0955014;7.824967;0.43854532;0.2054643;4.4049993;2.14939;63.700768;2.0955014;5.9777303;0.43854532;0.2054643;4.4049993;2.14939;31.739655;2.0955014;8.824776;0.2054643;1.0564919;0.0;0
756.0932;22.965723;43.240788;0.17261127;41.773537;3.4664795;2.579767;3.4706144;4.9111156;1.7250185;0.7511633;40.233093;3.4664795;7.3983335;2.767725;3.0331414;1.7250185;0.7511633;20.116547;0.25223115;7.0434036;1.3434831;1.2177635;0.0;0
607.6786;64.97672;46.0636;5.5692735;47.846058;5.9981914;0.345025;2.8591173;3.8150034;3.2505717;2.0984142;45.155575;1.8575611;5.6883554;0.6445195;2.1833909;3.2505717;0.9379898;22.577787;0.84163606;7.2173486;0.55505157;0.7886379;0.0;0
969.30536;57.03492;30.761488;5.5450525;22.761772;8.087579;5.0480137;4.3535957;2.7355814;0.7943898;2.6111028;22.761772;3.796386;4.6364756;1.8634557;1.1763115;0.54555666;2.6111028;11.380886;3.796386;5.9864006;1.1763115;1.2277594;0.0;0
819.2956;98.36549;31.058542;3.2725604;79.39225;9.438534;3.3107972;4.2677727;1.3844863;2.326965;3.137883;29.3585;9.255383;9.36498;3.0145004;1.3844863;0.43754327;3.137883;14.67925;5.290809;7.7328157;1.3844863;1.1881579;0.0;0
949.80035;77.36736;64.70824;4.7753596;45.026337;4.2483473;1.1210839;1.955139;3.679166;2.206185;2.4413798;41.332813;3.5829802;6.6667547;1.955139;3.679166;0.2840631;2.1866996;20.666407;3.5829802;6.8669558;3.1637995;1.0553187;0.0;0
554.63556;98.75584;19.762804;3.9802806;68.09503;4.9395127;4.3660107;4.9667172;4.9810824;3.0649056;4.507958;13.340772;0.4535859;8.3869;1.7739704;1.2002763;3.0649056;1.7908958;6.670386;0.4535859;5.135736;1.2002763;1.1056837;0.0;0
811.4255;26.771738;21.62309;4.6956363;48.396683;1.6499374;3.9607594;4.2576394;1.8718961;3.1251314;4.8343673;48.396683;1.6499374;8.205275;2.008144;0.74135226;3.1251314;0.98585516;18.010689;1.6499374;8.771249;0.6329143;1.0048091;0.0;0
924.7309;78.54355;61.597183;8.495681;24.603012;3.5596216;2.3314526;0.44813833;1.9685607;2.3420596;2.4209511;24.603012;3.5596216;9.603805;0.44813833;1.9685607;1.3571556;2.4209511;12.301506;3.5596216;5.255107;1.9685607;0.8913861;0.0;0
665.4604;59.647438;50.440426;7.168336;73.05757;9.920426;3.350319;1.7548854;4.2696004;4.885262;0.8879586;41.948143;4.4467025;5.375421;1.7548854;0.8759803;2.866868;0.8879586;34.29272;2.868629;9.905053;0.8759803;1.0328251;0.0;0
597.5716;74.125854;65.07401;2.8744218;47.5603;9.380724;0.5518189;3.2858682;1.9913032;4.851708;0.7881985;36.06405;7.5720572;1.4494935;3.2858682;1.9913032;1.093558;0.7881985;18.032024;6.338592;8.412473;1.9913032;1.164565;0.0;0
632.5107;52.07963;12.426356;2.4714558;26.681952;4.196585;9.631196;0.31720966;4.407916;1.1199126;2.9070728;26.681952;4.196585;9.354041;0.31720966;4.2635846;1.1199126;2.9070728;13.340976;2.1616328;9.542103;4.2635846;0.8279973;0.0;0
636.46686;29.115173;73.44241;7.279655;94.014755;2.3107975;7.2044635;1.5162038;0.934281;2.2898517;0.18596177;28.186516;2.3107975;5.9604087;1.5162038;0.2999752;1.6257739;0.18596177;14.093258;0.9675038;8.241447;0.2999752;0.9777919;0.0;0
723.5995;14.1163;86.49007;2.3226964;90.39875;5.7722025;1.9102008;2.8040733;4.5769424;2.309105;0.98033464;11.262541;2.1503272;4.339244;2.8040733;4.1919274;2.309105;0.98033464;5.6312704;2.1503272;9.934442;0.75412893;0.84022105;0.0;0
662.9818;85.445946;57.172626;9.0851;75.444244;4.2904944;5.6960444;4.794443;0.766936;2.1247342;3.9271257;23.759178;4.2904944;4.384556;3.7647252;0.766936;0.7529127;3.9271257;11.879589;4.2904944;9.156263;0.766936;0.8005509;0.0;0
635.637;83.33275;85.67563;8.344883;61.845547;7.550617;6.6123166;4.3585033;3.7032459;0.26504546;0.52352256;57.566105;3.0853627;7.523977;4.3585033;3.7032459;0.26504546;0.52352256;28.783052;3.0853627;5.5506716;3.5106623;1.1116836;0.0;0
824.25616;24.628576;45.96964;2.5999386;66.26703;6.3360844;5.350001;0.27296436;1.6564531;3.0479686;0.82019705;66.26703;5.9835477;0.4172942;0.27296436;1.6564531;0.19400589;0.82019705;26.379002;1.8916621;7.216437;1.6322321;1.0514416;0.0;0
526.5162;68.066284;17.103184;8.034852;42.418636;6.6416354;6.091374;3.9828217;4.0684204;1.4611048;4.950083;42.418636;6.6416354;4.63155;3.691238;3.938465;1.4611048;1.4081165;21.209318;5.9173;5.2921453;1.5599213;1.233655;0.0;0
670.1819;76.396034;43.978977;1.9943404;33.665504;3.8057456;8.7056465;0.8225284;0.9278587;0.15503177;3.3464727;16.44778;1.8576655;4.8503737;0.8225284;0.9278587;0.15503177;2.175662;8.22389;1.8576655;9.657542;0.9278587;1.0219613;0.0;0
844.876;60.18625;50.173157;0.34612402;63.285763;6.209705;8.916522;4.616936;3.2093608;3.428131;3.9514577;63.285763;5.7614703;3.103142;1.294749;3.2093608;1.7589314;3.9514577;31.642881;4.4233246;5.504222;3.0168355;1.1529777;0.0;0
587.92487;38.550602;87.89839;9.615094;76.60071;6.9270515;0.3718344;3.3590112;2.5830348;4.339934;2.875063;33.500034;1.8850466;9.419245;1.4004753;1.1930072;0.9109156;2.875063;24.79552;1.8850466;6.551822;1.1930072;0.98821425;0.0;0
610.4639;89.28513;40.124485;7.6373715;54.562878;6.51523;5.198508;0.8078436;1.5087527;0.26459536;2.9761276;53.09444;0.16030936;4.0729327;0.18555751;1.5087527;0.26459536;2.9761276;36.994793;0.16030936;6.646222;1.5087527;0.88568616;0.0;0
600.3333;67.81966;38.359074;4.941332;90.59928;6.9854937;4.631928;4.9236546;2.483165;4.1537666;2.3567812;66.80475;6.9854937;2.6604652;1.0827062;0.12810545;3.4988348;2.3567812;33.402374;6.9854937;5.9847903;0.12810545;1.1176652;0.0;0
500.46304;74.81957;89.92157;8.447773;44.956573;8.912916;0.5083858;0.6308087;4.80291;3.099327;0.9898698;44.956573;7.7002606;4.476214;0.6308087;1.946703;0.7982492;0.9898698;22.329285;7.068529;7.051305;1.946703;0.9945841;0.0;0
736.88385;68.69031;32.58694;0.85063124;43.882492;2.755001;9.080744;1.068739;3.8150995;1.7351685;4.756228;40.198902;2.067594;3.5817652;1.068739;3.8150995;1.6428639;3.3538394;37.561447;2.067594;9.845809;1.1345493;0.7927231;0.0;0
519.4794;74.91598;67.82019;7.4228563;48.29689;1.6470319;9.9188385;0.46859178;0.38513175;2.9835408;4.4685245;17.593493;1.6470319;6.1725035;0.2083254;0.38513175;2.9835408;1.149102;8.796746;0.5883506;5.7798266;0.38513175;1.0754405;0.0;0
636.4699;23.056044;39.397034;9.567625;73.37788;0.4430809;7.127217;1.9302919;4.8898377;2.599126;1.0117439;16.916058;0.4430809;0.19448356;1.9302919;0.4461433;0.30966717;1.0117439;8.458029;0.12082062;8.08516;0.4461433;1.0150102;0.0;0
997.40173;93.03349;95.63103;8.204048;12.471057;7.0306187;2.7998269;0.9534546;3.6296937;3.2615018;3.732573;12.471057;5.8102384;9.03733;0.81983733;1.8874493;1.4375068;1.0180115;6.2355285;5.616744;6.8340735;1.8874493;0.93863964;0.0;0
959.1981;35.722973;27.066244;4.3735895;41.842854;3.4205678;0.7526845;4.9604073;1.3381253;2.6427543;1.3652484;25.914253;3.4205678;8.713201;2.4979744;1.3381253;2.6427543;0.6883948;12.957127;3.4205678;9.782213;0.881487;1.0570085;0.0;0
607.5379;85.28961;75.15444;3.5284781;76.8627;5.108375;2.8977618;2.7209332;4.804314;2.2173223;3.9397128;76.8627;2.912336;2.9711084;1.8019671;2.0978174;0.67424226;1.587753;57.131454;2.912336;8.780198;1.5913143;0.9363149;0.0;0
655.0012;90.40458;59.50577;8.934917;59.92889;0.8259896;6.1004205;3.9054213;2.5273523;0.21697533;3.7430592;17.976381;0.8259896;5.7145696;3.9054213;1.8018076;0.21697533;1.2111021;8.988191;0.8259896;9.258041;1.8018076;1.1224597;0.0;0
731.8523;68.61012;98.0837;2.9859197;37.889088;9.27662;2.9372523;1.5574229;2.7619314;1.834286;3.2744348;34.485905;2.294948;2.4916477;1.5574229;2.7619314;1.834286;0.7933782;17.242952;2.294948;8.299176;2.7619314;0.94212914;0.0;0
922.2068;63.84707;99.46508;9.380737;69.10469;5.9260764;7.4567823;1.3873147;1.3148148;1.679803;3.7171307;57.850636;5.9260764;4.480304;1.3873147;1.3148148;1.679803;3.7171307;31.890284;5.9260764;5.797306;0.9559776;0.8824059;0.0;0
901.323;19.814339;81.43283;3.26651;91.10185;1.3344318;9.81588;2.5145922;4.981674;1.0823518;4.0485096;52.292828;1.3344318;1.7280308;2.5145922;1.8496637;1.0823518;2.4644897;26.146414;1.3344318;6.4411945;1.8496637;0.75141954;0.0;0
563.1207;49.25991;19.311047;1.3376466;55.46138;4.12269;2.211225;3.9092453;1.590691;1.504979;2.7510943;55.46138;4.12269;2.1871865;3.9092453;0.6878903;1.504979;2.7510943;50.937756;4.12269;8.538986;0.6878903;0.99024606;0.0;0
562.2244;65.048;52.210625;2.4353096;76.53117;3.1974447;9.9321375;3.186074;3.2460566;4.8464317;0.63856333;76.53117;1.8643785;7.1025815;3.1356916;1.9064704;3.2365036;0.63856333;38.265587;0.10783554;7.568427;1.9064704;1.09727;0.0;0
708.36615;17.368235;86.906166;5.2428846;27.857405;8.680128;5.047636;2.45122;2.9583337;1.177156;2.7301388;27.857405;7.7724547;0.23870721;2.4435363;1.7148789;1.177156;0.8248207;19.57878;1.6629071;7.4289746;1.7148789;1.1031961;0.0;0
935.04767;20.031582;67.46349;1.3979498;52.569534;8.774445;4.2317576;0.80062634;3.5989678;0.5829221;3.696577;28.611832;7.0650587;2.2258887;0.80062634;2.3231828;0.5829221;1.8840163;14.305916;3.087217;5.1724668;2.3231828;0.7595762;0.0;0
941.0425;99.413315;89.10725;3.8615758;36.21638;7.9256682;2.052552;2.532995;0.46135408;4.3466535;1.8350533;19.275463;1.3583169;8.670092;1.1785727;0.46135408;4.3466535;1.8350533;9.637732;1.2991225;7.054285;0.46135408;1.0281329;0.0;0
553.6829;39.901073;81.94296;9.067971;99.35102;3.9426715;0.8134051;3.2401342;2.5331295;2.62109;4.6735497;91.06042;3.9426715;9.8907385;3.2401342;2.5331295;2.62109;4.414371;77.548584;3.8145802;6.2974977;2.5331295;0.8389131;0.0;0
787.1486;41.475925;38.166443;1.0294876;29.686012;9.437422;7.472781;0.4172322;1.2272449;4.6081624;2.4486063;29.686012;9.437422;1.1489965;0.4172322;0.48683748;3.546629;2.4486063;14.843006;1.5661038;5.29839;0.48683748;0.93009156;0.0;0
577.8376;32.637623;27.555883;6.1839876;95.26696;2.8253422;6.748017;3.1640377;0.69948596;0.28075024;1.5425051;73.13831;0.89625233;5.852105;1.4067931;0.69948596;0.28075024;1.5425051;53.4432;0.89625233;9.217601;0.69948596;1.229382;0.0;0
843.06464;68.14178;39.03075;4.09727;46.78487;6.649042;7.689295;4.8091607;2.6751566;2.7797973;4.572968;46.78487;0.8122214;6.6620407;1.0758328;1.4485933;2.2922788;1.4655676;23.392435;0.8122214;9.872735;1.4485933;0.7834723;0.0;0
958.2166;52.576828;72.63505;6.509803;54.85138;5.282311;2.2454455;1.1080838;2.3199735;1.6059495;2.4669652;51.884834;5.282311;0.4498294;1.1080838;0.24462806;1.6059495;0.3144842;17.349344;5.282311;7.217733;0.24462806;0.98872906;0.0;0
727.38464;81.13879;53.29585;4.94712;57.150265;4.4330087;7.5039597;1.2272652;2.3261223;1.8533598;0.4127491;44.625984;2.4824443;3.4159284;1.2272652;2.3261223;1.8533598;0.4127491;22.312992;2.4824443;6.63161;2.0148156;1.2174087;0.0;0
541.5414;56.124535;13.946339;8.77938;31.762829;1.9659237;6.3231044;2.2804682;1.9624183;3.7358751;1.5314546;31.762829;1.9659237;9.295788;2.1582162;1.9624183;2.114154;1.0864664;15.881414;1.9659237;5.723244;1.9624183;1.1730976;0.0;0
789.6271;11.387438;76.82293;4.084733;31.504301;2.4752018;4.033697;3.620486;1.6307262;3.7401397;1.0143692;23.300127;2.4752018;3.8336396;0.5036767;1.5937524;0.16090629;1.0143692;12.96213;2.4752018;5.3817983;1.5937524;1.1396714;0.0;0
704.25836;53.441864;14.022718;5.1334424;43.84304;8.235481;1.812761;2.4758604;0.24049912;2.4254394;4.4146233;43.84304;2.1807475;9.036927;2.4758604;0.24049912;2.4254394;4.1695046;21.92152;2.1807475;9.03717;0.24049912;0.91037774;0.0;0
905.4494;14.966856;46.837383;1.3883568;77.06808;6.720272;6.6816854;0.8307547;3.0066674;0.2706256;1.5852972;72.979614;5.353822;3.9411733;0.8307547;2.501432;0.2706256;1.5852972;62.369614;5.353822;5.3207774;1.556496;1.2047184;0.0;0
670.17224;84.410774;51.605595;4.9540353;73.06945;9.31876;9.107251;3.665333;4.561204;4.679236;2.4359555;54.721134;2.0289583;8.116043;2.9760425;1.0159781;3.4322329;2.1579187;24.248793;2.0289583;7.018121;1.0159781;0.80928004;0.0;0
937.4486;20.229227;55.272415;1.2358354;99.78449;6.844735;8.033947;2.6984797;2.5049067;0.1408071;2.0534623;76.29586;6.844735;4.199421;2.5898485;0.75535965;0.1408071;1.2342347;38.14793;6.844735;8.973491;0.75535965;0.97362226;0.0;0
636.8502;29.525862;22.51818;5.872986;17.95396;0.7016757;9.85271;3.8614514;1.5391881;2.6853497;2.3815868;17.95396;0.37406555;2.3504212;2.3817205;1.5391881;2.6853497;1.565792;8.97698;0.37406555;8.398797;0.29417026;0.85413146;0.0;0
578.7588;51.396873;77.30112;4.331198;78.33668;1.2512888;1.5951934;1.3827755;1.6098138;1.0881473;2.609411;78.33668;1.2512888;4.432285;1.3827755;1.342947;1.0881473;2.4853241;50.25546;1.2512888;7.4316487;1.342947;1.220358;0.0;0
653.2402;27.566565;86.443504;7.855373;27.544075;7.2627363;6.515119;4.916566;1.378508;2.5262082;1.8693547;26.393028;7.2627363;8.16405;1.5047368;1.189924;1.5069498;1.8693547;17.318285;1.3535092;8.654467;1.189924;1.0893481;0.0;0
517.4579;58.529797;72.81105;4.2429223;55.99183;2.5841491;3.6264205;0.88467544;2.2489092;0.48423606;0.9497868;55.99183;2.5841491;8.9107895;0.88467544;0.6858401;0.48423606;0.9497868;45.127;2.5841491;6.150438;0.6858401;1.0638835;0.0;0
640.623;51.46286;95.59636;6.3428946;27.674366;2.5618162;3.5067346;4.828775;0.3636209;0.21101712;3.8214726;27.674366;2.5618162;3.4771516;4.2199845;0.3636209;0.21101712;2.0045385;13.837183;2.5618162;6.8268533;0.3636209;0.858101;0.0;0
830.05884;95.727036;33.175056;0.68402445;94.249016;4.1226163;3.4198802;0.5322942;1.2587526;4.2433925;2.0357282;63.099556;4.1226163;3.9186425;0.5322942;1.2587526;0.115556985;2.0357282;28.183607;4.1226163;9.216765;1.2587526;1.1483716;0.0;0
571.1415;17.95362;24.465708;7.129183;55.647427;7.477941;6.6534476;1.3889915;4.7201967;1.1675944;4.0575805;10.526632;1.8319218;9.450008;1.3580264;0.25064775;1.1675944;0.78613204;5.263316;1.8319218;5.834391;0.25064775;1.0260822;0.0;0
555.6825;61.905884;16.056574;9.578594;52.255745;6.424262;7.864657;0.78944355;2.3300903;1.3496561;2.3004766;28.382505;1.3468702;2.6547437;0.78944355;2.3300903;0.86995745;2.3004766;14.191253;1.1096753;6.3060412;1.8891245;1.0630618;0.0;0
566.1926;74.83597;74.936775;4.5330095;37.66611;2.0232248;5.567938;4.1392198;0.3282258;0.19218804;4.983279;23.022488;2.0232248;3.8508146;4.1392198;0.20854874;0.19218804;3.684988;11.511244;2.0232248;7.523651;0.20854874;1.0061803;0.0;0
538.7758;21.486431;24.589655;0.19750567;50.40582;8.973108;7.025612;3.510888;0.15667841;4.069772;4.9013596;21.0314;4.2641215;1.0928047;3.3821242;0.15667841;2.4591067;0.40400848;10.5157;4.2641215;7.3851657;0.15667841;1.059227;0.0;0
937.3177;67.28159;94.436325;6.076102;19.962801;9.725266;3.5890443;2.596878;4.8981185;2.8603191;4.591784;19.962801;9.649378;7.863031;2.4106014;4.8981185;2.8603191;4.319195;17.994484;2.6958053;5.289409;2.161138;0.7912422;0.0;0
972.05756;87.78152;63.851543;1.537255;71.57705;7.940421;5.0423594;4.7014565;3.926674;4.068286;2.6980515;71.57705;5.1386075;4.8035154;2.149448;2.9630237;2.229505;2.6980515;48.093357;5.1386075;7.9607806;0.45548305;0.81200963;0.0;0
523.2806;80.880005;82.37221;4.7328877;61.360065;2.0113475;1.6954095;0.9725643;1.396679;2.267584;0.7308404;54.859444;2.0113475;8.823641;0.7288377;1.396679;1.2239517;0.7308404;45.913383;2.0113475;8.645291;1.396679;0.8217011;0.0;0
