[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
794.7653;67.68759;15.566594;0.4459911;85.257195;0.865307;5.7583017;1.1038488;0.5155838;0.8865238;1.9608116;45.47077;0.865307;8.176153;0.21892275;0.5155838;0.8865238;0.958698;15.1417675;0.865307;9.471775;0.4359229;13.207241;1.10181;0.0;0
727.6152;81.44864;13.732382;6.5375385;68.3092;5.4635773;1.1807317;0.20251161;1.4883192;1.2806681;1.9151074;68.3092;2.7951171;5.62208;0.20251161;0.76266336;1.2806681;1.3523233;66.50587;2.7951171;6.2482266;0.76266336;13.0769205;1.1810261;0.0;0
650.88464;57.354702;83.27291;9.698363;60.561405;2.787727;5.1533384;0.2869495;1.5807586;1.1130104;1.5793334;60.561405;2.787727;9.853721;0.2869495;0.6246879;1.1130104;0.9021542;20.166948;1.691885;7.0083833;0.6246879;5.6700015;0.7767524;0.0;0
995.60004;55.91053;91.52903;2.2975965;76.2173;2.0116422;3.7933562;1.0007349;1.6271796;0.87820566;0.8603411;66.497925;1.820409;2.725477;0.59766716;1.1076765;0.8076173;0.8603411;64.52005;1.820409;6.1499643;0.6733357;16.726355;0.9174676;0.0;0
969.7625;62.490265;78.74999;8.642968;78.63595;3.971502;2.8006368;0.05941978;1.5404272;1.743815;0.11403623;77.7129;3.971502;3.767622;0.05941978;1.5404272;1.5184585;0.11403623;55.550274;3.105327;5.0778723;0.13984765;1.4612408;1.0633894;0.0;0
562.82666;87.06299;87.864716;6.2478495;72.8382;0.45332032;9.6495075;1.5391309;0.3791943;0.69252264;1.3249278;38.781883;0.45332032;0.059600152;1.3245662;0.3791943;0.65145975;1.271407;12.914368;0.45332032;8.490113;0.3791943;7.7511234;1.078904;0.0;0
707.5537;68.32996;17.793653;0.871194;92.04226;6.018855;9.294048;0.622274;1.5564246;0.54376084;0.016792458;61.576504;6.018855;2.2238905;0.622274;1.5333238;0.54376084;0.016792458;53.1355;6.018855;9.898412;0.939771;4.954442;0.99699086;0.0;0
824.42346;75.36791;90.832085;7.326752;57.78984;6.2489195;9.776732;0.07230229;0.49601078;0.68697214;1.5559757;57.78984;6.2489195;9.085688;0.07230229;0.49601078;0.68697214;1.5559757;19.244017;4.1195955;6.4707956;0.49601078;11.488376;1.1015587;0.0;0
866.7454;59.77253;51.943584;4.4707527;70.35767;6.980493;3.5052836;1.3008204;0.6200803;1.2535422;0.6118163;40.73664;6.8424892;8.85238;1.300817;0.6200803;0.22819749;0.18734002;13.565302;4.399859;5.297084;0.6200803;0.9912909;1.1185696;0.0;0
683.1861;59.705284;79.17794;7.9579663;63.350815;0.3261613;6.505535;1.2152717;0.5260775;0.026939675;1.7442138;31.907427;0.3261613;5.1243706;0.028397394;0.039765935;0.026939675;0.6920268;10.625174;0.3261613;8.886336;0.039765935;11.394909;1.0016959;0.0;0
873.1409;82.52256;65.41816;6.393881;52.44001;1.838264;3.0866616;0.26188788;0.44520867;0.73450464;0.61206216;52.44001;1.838264;3.4721637;0.26188788;0.44520867;0.31091258;0.4009786;32.57169;1.838264;8.200483;0.37717566;15.316888;1.0420111;0.0;0
562.075;55.418762;41.488285;0.12756819;66.9532;7.7462873;4.4511385;0.37071532;1.1608561;0.097704455;1.2072163;55.844162;6.1449914;5.545542;0.37071532;0.7952838;0.097704455;1.2072163;18.596106;0.7649549;5.022635;0.6501808;4.3583155;1.0447584;0.0;0
665.9063;83.39204;33.831913;1.3503424;85.903786;5.789321;2.6710577;1.4894155;1.2384762;1.5778304;0.038513675;56.66128;1.3967924;6.7499247;1.3770643;1.2384762;1.4991436;0.037593942;51.90264;1.3967924;6.3167534;1.2384762;10.295242;1.1632564;0.0;0
858.2166;70.035095;20.631714;3.5891523;76.16245;0.18964095;5.8485475;0.31068867;1.4977919;0.74441516;1.7687978;76.16245;0.18964095;3.9988492;0.31068867;1.4977919;0.2947876;0.40162772;43.245243;0.18964095;5.905105;0.7101097;5.484763;0.77285;0.0;0
812.8414;83.563545;47.1386;4.8703575;70.937325;7.3339553;2.8946545;0.022830497;0.4044103;0.33509937;1.6201563;41.99073;7.3339553;3.6411643;0.022830497;0.4044103;0.33509937;1.6201563;31.834688;2.6462421;5.0627174;0.4044103;11.172772;0.9939745;0.0;0
918.6051;69.08647;54.469246;9.32806;73.73524;4.2243595;2.9387105;1.999429;0.95118016;0.9980241;1.135286;73.73524;4.2243595;0.5613992;0.058310825;0.95118016;0.11232193;0.64619094;31.259375;4.2243595;5.4105253;0.95118016;3.2931645;0.87206537;0.0;0
523.4285;92.30261;98.48036;8.237525;65.6251;2.7044246;4.2186036;0.5874463;1.1958339;0.73589265;0.20099293;65.6251;2.7044246;3.4587479;0.5874463;1.1958339;0.4365581;0.20099293;51.38756;2.7044246;5.1419044;1.1958339;6.6472106;1.1425798;0.0;0
587.19586;52.77781;13.356143;8.035993;56.108177;7.567104;0.23865029;1.7831929;0.73932403;1.854574;1.3652296;56.108177;5.0387235;0.9265637;0.724293;0.73932403;1.8302783;1.3652296;51.98395;5.0387235;7.6733856;0.440574;19.397648;1.1407353;0.0;0
524.2473;94.66486;63.113426;5.4418063;79.52149;3.6676114;8.984467;0.83401144;0.45117074;1.341609;1.6196386;53.898746;0.5041022;0.79001504;0.082893655;0.45117074;0.45912772;0.5254537;17.948282;0.5041022;8.854252;0.039207283;18.035128;0.8019155;0.0;0
596.0571;63.43306;57.249535;1.0193506;90.76962;4.5907736;2.2287896;1.9259275;0.16522793;0.95990974;1.7403543;55.717472;4.5907736;6.378916;1.5492826;0.16522793;0.95990974;0.49944633;18.553919;0.87851167;5.7095585;0.16522793;11.3820715;0.8522248;0.0;0
502.14142;52.12711;12.0606575;7.4834943;89.45266;8.6216955;6.311837;0.86546797;0.5636741;1.9373939;1.2630427;39.62297;8.6216955;7.9541397;0.86546797;0.5636741;0.94707197;0.69250536;13.194449;8.6216955;6.348338;0.13031076;15.639204;0.9891672;0.0;0
752.10516;78.120224;39.67681;0.9568284;61.66709;1.5819389;0.6910577;1.501113;1.0484843;1.464253;0.47986442;33.20489;1.2413228;2.8319728;1.2535232;0.08407681;1.464253;0.47986442;11.057229;1.2413228;8.270841;0.08407681;10.07341;1.0257119;0.0;0
764.1572;61.217712;48.06347;1.0053324;71.714386;5.700011;3.822834;1.9316319;0.34515813;0.39733607;1.9221737;49.64188;3.5140026;9.397684;0.29160848;0.34515813;0.39733607;0.4516553;16.530746;3.5140026;5.4715934;0.34515813;16.382845;0.9459792;0.0;0
828.94586;72.96016;54.48428;2.625351;77.60612;1.1290965;0.44923386;0.5718058;1.7532392;0.9345734;1.1039819;52.94407;0.6925393;4.0093217;0.5718058;1.7391758;0.46170065;1.1039819;17.630375;0.6925393;9.914889;0.2382204;16.12098;1.2010878;0.0;0
692.45624;90.11571;31.011047;9.233381;90.12261;9.780777;9.978108;0.06910318;1.4168624;1.0065447;0.18096061;42.62975;8.107845;0.06552351;0.06910318;0.6473632;0.043689933;0.18096061;14.195706;0.92613226;9.819526;0.401897;3.0859454;0.91880065;0.0;0
501.60385;89.57734;13.069019;7.524196;59.825367;3.1873693;8.690416;0.90279305;0.21277137;1.8308458;1.9169958;59.825367;3.1873693;7.086794;0.5471843;0.21277137;1.8147426;0.6322062;19.921848;3.1873693;9.431517;0.21277137;8.521975;0.77883506;0.0;0
836.94556;80.01928;36.44588;0.85886025;56.61159;9.111257;8.521857;1.5249659;0.4131543;1.1171535;1.8440603;56.61159;9.111257;8.659811;1.5249659;0.4131543;0.59498036;0.6177403;47.956417;7.101769;5.3793173;0.4131543;5.249967;1.0253987;0.0;0
527.14557;98.89359;85.27257;9.197213;96.58118;3.7333865;2.0706267;1.1323663;0.11250598;1.3759183;0.5044471;41.05839;1.4829412;6.617733;1.1323663;0.11250598;1.301439;0.5044471;13.672444;0.6147609;5.9171734;0.11250598;3.755283;1.1792132;0.0;0
933.0852;73.18755;82.70721;7.8554144;57.28599;8.477106;5.691657;1.6721574;1.7133088;0.33522105;0.05476784;33.890476;0.8827439;6.494339;1.1186808;0.5586952;0.33522105;0.05476784;11.285529;0.8827439;7.974082;0.18327874;6.233412;1.2463102;0.0;0
511.327;51.96942;26.26757;6.0760636;99.45548;7.6695967;8.680895;0.5407422;0.47100028;0.8168014;0.4025073;98.39551;7.6695967;5.4427595;0.40668878;0.47100028;0.35767257;0.4025073;67.65083;7.6695967;6.5751934;0.47100028;7.356771;0.95604265;0.0;0
765.23755;90.97126;68.167015;1.356924;79.94868;2.402241;3.7951458;0.14519021;1.9348297;0.37044576;1.1110386;73.60313;2.402241;4.875561;0.082159966;1.0070523;0.37044576;0.50479716;46.738216;1.1604426;6.8150206;0.12404517;9.144984;0.89971626;0.0;0
947.4589;61.064693;93.128265;3.2692163;74.94991;6.5045195;0.3597473;0.44962847;1.9531698;0.9047281;0.053305585;30.51219;6.5045195;0.55513626;0.44962847;0.35332865;0.9047281;0.053305585;10.16056;6.5045195;9.486248;0.26268747;9.800816;1.1978745;0.0;0
786.2448;58.81194;25.489693;3.07675;59.446987;2.4100833;4.208649;0.4651994;0.49603608;1.7417222;1.94721;48.793278;2.4100833;4.8703794;0.27768874;0.49603608;0.71559215;1.8999107;16.248161;2.4100833;8.59918;0.49603608;2.3795686;0.8050717;0.0;0
804.2084;53.500496;21.58087;6.4364667;93.02533;0.28786495;8.9211035;0.6771702;1.851495;1.7105327;0.34177393;76.19563;0.28786495;8.569822;0.6771702;1.4673028;0.045381032;0.34177393;59.399727;0.28786495;9.542714;1.4673028;3.4534562;1.0646862;0.0;0
840.8054;66.395;11.993164;5.9199095;58.608253;3.0747368;1.1201022;0.63044953;0.7121069;0.31051618;1.8829366;58.608253;1.4108584;1.6154861;0.49187335;0.7121069;0.31051618;0.3187658;55.292004;1.4108584;5.4145393;0.7121069;9.316543;0.8053002;0.0;0
561.2044;66.307945;25.517033;2.8446858;70.06339;7.134524;0.88365096;0.47609827;0.67169464;0.8348868;1.5131879;70.06339;4.538926;0.7481506;0.47609827;0.07881976;0.8348868;0.6535231;47.519485;4.538926;7.2884035;0.07881976;16.538208;1.2002032;0.0;0
837.46356;65.13858;83.25573;3.1798825;52.401726;1.8675776;5.9872613;0.2524406;1.8190944;1.906206;1.9672403;52.401726;1.8675776;2.8902965;0.2524406;1.4351248;0.6052919;0.49438024;17.449776;1.8675776;9.285557;1.4351248;7.374789;1.0241362;0.0;0
940.1774;79.659645;83.25908;5.232573;51.127396;6.315238;2.275912;1.0484457;1.1918806;0.26349714;0.14469838;32.990215;6.315238;7.2421393;0.04144613;1.1918806;0.26349714;0.14469838;10.985742;6.040801;9.301942;1.0202427;3.6397173;1.2025114;0.0;0
987.1104;87.57711;58.640686;8.469525;86.47882;7.6723733;3.8938122;1.4256852;1.3730941;0.3246797;0.19459668;36.37152;7.6723733;9.391218;1.4256852;1.3730941;0.18008628;0.19459668;12.111716;4.644448;7.5121536;1.3730941;6.3602695;1.1215597;0.0;0
721.526;96.888336;40.0208;1.3496279;60.38714;3.1723588;3.9992676;1.8175715;0.83635724;0.19335909;1.8943725;41.77256;3.1723588;2.332063;1.8175715;0.75642544;0.19335909;0.30052936;13.910263;3.1723588;8.197955;0.75642544;9.870014;1.0770838;0.0;0
672.25244;54.702503;82.61024;7.2848067;80.03954;1.1105596;7.0028877;0.5587793;1.0493298;1.0479345;0.06698727;52.855843;1.1105596;1.281084;0.5587793;0.052357577;0.51927704;0.06698727;17.600996;1.1105596;8.710366;0.052357577;19.89299;1.2014427;0.0;0
876.6548;57.519093;27.551373;9.957175;86.17022;6.006259;0.2915543;1.3244694;1.5503497;1.9943405;0.42807317;86.17022;6.006259;9.276948;1.1403598;1.5503497;0.40888026;0.1446154;63.683777;6.006259;8.319932;0.4196418;0.9990265;1.0468858;0.0;0
771.43713;79.49213;22.586859;7.5223556;74.58933;1.4004238;6.594512;1.0598447;0.34929925;1.776911;0.4238775;74.58933;0.90610266;8.931739;1.0598447;0.34929925;0.25533378;0.4238775;24.838247;0.90610266;6.8450165;0.34929925;2.097706;1.1474752;0.0;0
628.65234;54.90678;18.02892;4.471554;82.82156;0.12572098;4.9105196;1.7689294;1.975312;0.4570508;1.0561247;55.082233;0.12572098;5.507873;1.7689294;1.9222313;0.4570508;0.2210183;18.342384;0.12572098;5.3274536;0.96619827;3.56557;1.0070456;0.0;0
586.0789;68.538216;86.61934;7.3435783;62.057426;1.3942676;5.132782;1.3931744;1.6030682;1.6162508;1.683434;51.61899;1.3942676;6.3710904;1.3931744;0.9550718;0.35432348;0.7354493;17.189125;1.3942676;8.508275;0.9550718;11.907651;0.87036705;0.0;0
585.1152;81.22761;74.33587;8.620796;90.8931;2.7398129;7.0740433;0.3740774;0.54318005;0.06487094;1.4219325;63.442204;1.6343048;5.4464555;0.11564117;0.54318005;0.06487094;0.99587107;21.126253;1.6343048;5.296348;0.54318005;0.27310467;1.1104314;0.0;0
729.5885;89.02725;66.21277;7.708151;60.3117;6.8060546;6.416615;0.5399966;1.4030741;1.2058789;0.55998164;50.01373;6.8060546;0.7261876;0.5399966;1.1500106;1.2058789;0.55998164;16.654572;5.869493;9.57965;0.2363335;7.6834626;0.9387957;0.0;0
585.0622;60.879963;75.47207;0.22629927;79.53068;3.3926866;6.76992;1.2527223;0.0361041;1.7469254;1.0223505;79.53068;1.4378167;6.9061623;1.2527223;0.0361041;0.020211259;0.8881917;60.408253;1.4378167;9.0898485;0.0361041;15.765297;0.97978204;0.0;0
509.85947;83.39928;22.913082;1.4017859;91.79317;9.193829;2.9973958;1.5048523;1.5046511;0.7145891;1.5853245;59.042625;3.935528;6.8027263;1.3783162;0.16567789;0.7145891;1.4933046;53.425037;1.8941276;7.843992;0.16567789;6.7373443;1.2028389;0.0;0
526.0444;82.29348;44.63102;1.1607119;89.66003;7.448401;8.527408;0.16661246;1.5968423;0.7813452;0.25936967;89.66003;4.5934954;9.030135;0.16661246;0.3180757;0.48397902;0.25936967;71.57546;4.5934954;9.11235;0.3180757;4.9625673;1.1369318;0.0;0
964.94226;92.980804;83.27037;0.41507685;52.563488;9.875963;6.160166;1.2962871;0.28860086;1.3089238;0.40904203;31.525839;6.3805237;5.483274;1.1383882;0.26366892;0.38525873;0.40904203;10.498104;2.4982586;7.277772;0.24603574;8.660805;1.0915235;0.0;0
536.48065;65.68738;92.508896;7.1737776;68.35912;6.6864247;4.6084986;0.34913364;0.6172796;1.7490289;0.57790786;47.80521;4.555695;7.969113;0.34913364;0.6172796;0.23271036;0.57790786;15.919135;4.555695;5.9870343;0.6172796;18.113583;1.2337822;0.0;0
536.59033;87.50459;56.178608;2.746997;92.62893;0.3117529;5.022305;1.8864441;1.3012161;1.0894142;1.0427742;73.41587;0.3117529;8.858522;1.8864441;0.3971125;0.927502;0.5162161;59.321686;0.3117529;5.3476706;0.3971125;4.8947625;1.0134118;0.0;0
725.59424;87.59999;20.98553;7.2473702;92.54701;1.5739226;2.458533;1.9278753;1.4166219;1.8792365;1.9510725;86.11279;1.5739226;0.44192;1.8207008;0.7398572;0.65260124;1.7279553;35.65927;1.5739226;6.9397526;0.7398572;12.044066;0.75190824;0.0;0
622.5502;61.95973;98.06656;6.6943746;81.820465;2.7689738;7.8871126;1.7198104;0.14633368;1.1770371;1.9500523;54.871883;2.7689738;2.012839;0.6465789;0.14633368;0.46433872;0.21456668;42.326263;2.032256;7.699403;0.14633368;3.0707674;1.0359269;0.0;0
981.3469;81.05789;45.55257;5.2837505;55.42656;7.062979;2.7885904;1.7224638;0.85893464;0.6949422;1.6733062;55.42656;1.1194931;3.599897;0.8078403;0.14644279;0.4282681;0.73314136;18.457045;1.1194931;8.256485;0.14644279;19.794014;0.90131867;0.0;0
955.4929;83.7581;38.70952;0.6911708;70.21336;6.4880977;5.7986045;1.922668;0.9652093;1.689066;0.45989615;70.21336;5.048572;5.567304;1.7658794;0.823399;0.79612166;0.21932487;34.67808;1.6325766;8.431197;0.823399;0.6597298;1.0256194;0.0;0
702.37164;63.72142;20.799183;3.1225317;98.0576;2.1317155;9.3384;0.5792736;1.3676819;1.6330655;1.9891154;43.486004;2.1317155;5.0023737;0.5792736;0.23944187;1.6330655;1.4447433;14.48084;2.1317155;6.784677;0.11682271;10.733516;0.9976189;0.0;0
724.3658;72.59;11.136666;0.368436;55.326935;7.010803;5.5203424;1.0500028;0.7061917;1.2945684;1.4315685;32.958595;0.24454388;7.2770185;0.02009235;0.7061917;1.2945684;0.36867425;10.975212;0.24454388;5.981924;0.38946706;3.8955674;0.9193799;0.0;0
687.5568;71.78889;64.3306;9.1092005;90.07017;2.8625898;0.3912822;0.27646866;0.7257885;0.28322813;1.9835796;39.899445;2.8625898;3.041907;0.27646866;0.7257885;0.21404107;1.8313553;13.286515;2.8625898;5.4655476;0.10060788;14.306427;1.1232511;0.0;0
518.93304;88.675476;65.11879;3.1554728;70.891045;6.717742;9.681965;0.9177987;0.44209975;0.014851786;1.9444981;70.891045;1.2717098;7.4272337;0.9177987;0.44209975;0.014851786;0.48745748;57.086285;1.2717098;9.792527;0.44209975;9.6173315;0.8197977;0.0;0
646.4234;50.03456;31.081703;1.0400006;87.237045;3.1768029;5.648625;0.21826328;1.8198649;0.11334339;0.70822406;80.2005;1.7626262;8.828633;0.21826328;0.20323658;0.11334339;0.70822406;41.59637;1.7626262;7.719036;0.19887961;3.5252578;0.9802077;0.0;0
561.33673;75.05133;24.578808;0.12492935;52.715565;2.1821723;1.8303208;1.3864129;0.19869459;0.5111852;0.07274472;39.57016;1.9945519;9.398528;0.98192734;0.19869459;0.5111852;0.07274472;13.176864;1.9945519;7.8001375;0.19869459;1.4691275;1.1447083;0.0;0
551.1852;59.21704;57.520794;6.1539755;50.515724;4.9989305;4.9744744;0.16057459;0.98378104;0.48358864;1.2602309;41.695244;4.9989305;2.2394688;0.09260798;0.98378104;0.48358864;0.49629885;13.884517;1.3318658;5.00124;0.98378104;13.064575;0.7756629;0.0;0
780.4308;82.3421;49.18662;6.2475934;65.03142;9.80942;3.6966777;1.72054;0.29435757;1.2387089;1.8886032;65.03142;3.4464176;7.378616;0.50680816;0.29435757;0.030471815;0.37117797;21.655462;3.3316545;5.932429;0.27675706;8.210472;1.0178251;0.0;0
549.38245;84.01844;37.328865;9.94976;93.50899;6.50124;4.2007785;1.704628;0.070011474;0.8682965;0.09067323;83.477715;6.50124;6.795789;1.1431892;0.070011474;0.8682965;0.09067323;38.73147;3.414528;9.143529;0.070011474;16.471077;1.2327214;0.0;0
551.46564;75.05633;29.640957;2.957231;83.98999;3.5812497;4.8450313;1.931583;1.3924625;0.061703708;1.1372385;60.61989;3.5812497;9.376307;0.1970162;0.41791862;0.061703708;1.1372385;20.186422;3.5812497;8.326567;0.41791862;5.6687856;1.0949857;0.0;0
740.25684;77.10148;87.337524;0.56059945;80.59119;5.2326026;8.276005;0.064188845;0.33963445;1.7328215;0.3370645;68.08899;4.081769;6.399992;0.064188845;0.33963445;1.7328215;0.3370645;42.469154;0.21114218;7.8639164;0.31835812;19.163902;1.1775569;0.0;0
721.1412;65.75291;98.54452;7.8158855;99.88397;4.4422174;2.4148169;1.6390407;1.169006;1.1914957;0.8103157;93.796104;4.4422174;5.2263036;1.5990875;1.169006;0.41775742;0.6049844;70.6827;4.4422174;7.190855;0.5094788;1.015658;0.78438646;0.0;0
568.8174;65.66614;42.002357;3.1153615;67.36479;0.41030326;6.6085367;0.59276277;1.2530067;0.7905881;1.4017787;46.945763;0.41030326;4.231902;0.27562848;1.2530067;0.7905881;1.4017787;15.632939;0.41030326;8.793484;0.55439216;15.138531;1.0413047;0.0;0
502.22452;87.25585;72.83177;3.3735244;92.51261;6.775452;7.1936445;0.39980003;1.952306;0.77909577;0.14569719;48.418896;5.2280664;8.121603;0.39980003;0.4787199;0.7457764;0.14569719;16.123493;2.7529616;9.177278;0.4787199;10.177811;1.0682175;0.0;0
596.48724;56.586567;87.89925;9.08657;55.483273;2.1344266;9.802102;1.5036047;0.867656;0.22043286;1.9387206;55.483273;2.1344266;2.0625079;1.1669259;0.867656;0.22043286;1.9181565;18.47593;2.1344266;7.8835306;0.089790426;9.503338;1.1873971;0.0;0
617.9461;88.575165;12.424311;5.796166;58.53633;5.3888535;3.146886;0.24892922;0.15992515;1.0275046;0.23700075;57.734318;5.3803887;7.647001;0.15544678;0.15992515;0.6813018;0.23700075;35.478832;3.9912884;8.465383;0.15992515;12.983942;0.7503571;0.0;0
900.1242;82.750656;91.72584;4.0634613;73.90484;0.8020125;2.0123172;1.7528338;0.9259685;1.9816587;0.7558386;52.66833;0.8020125;7.005129;0.7862369;0.12623061;0.78897524;0.71851146;17.538555;0.8020125;5.1881227;0.12623061;8.011698;1.2247427;0.0;0
957.7192;94.22373;54.92341;9.510521;97.97397;7.923943;9.349504;1.7519066;0.27603748;1.0478668;0.8730071;83.32685;7.923943;8.509366;1.6254607;0.27603748;1.0050925;0.593164;27.74784;7.923943;8.680174;0.27603748;6.9088707;1.0657964;0.0;0
702.9722;63.007236;60.107433;2.7263825;85.17014;0.27254814;9.511208;1.1163623;1.0413904;0.039607838;0.38914156;30.380785;0.27254814;1.628035;0.93669885;0.8248877;0.039607838;0.28201878;10.116801;0.27254814;7.8798656;0.8248877;18.741512;1.138541;0.0;0
702.51337;75.30895;58.5886;0.31263134;55.62651;3.2824843;7.7836123;0.8512378;0.96395314;1.2429968;0.35754323;55.62651;3.2824843;4.407049;0.09809997;0.96395314;1.2429968;0.35754323;18.523628;1.8767908;8.125812;0.96395314;6.630771;1.2437266;0.0;0
856.24066;51.949474;31.863447;2.3856654;97.74537;3.8948388;3.8779798;1.7800655;0.91435796;0.024961945;0.22855742;50.27707;0.28169098;7.9607778;1.2312715;0.91435796;0.024961945;0.22855742;16.742264;0.28169098;8.671759;0.7052949;2.4955575;0.9443306;0.0;0
813.461;95.62533;80.40173;0.53684705;88.28592;7.7464976;9.716464;1.4276215;1.5864857;1.8249089;1.47223;88.28592;1.1573467;3.5718193;0.6062841;0.23827498;1.3657416;1.328799;29.399212;1.1573467;5.2502456;0.23827498;3.4682283;0.79930097;0.0;0
592.07007;83.76957;75.91045;4.1366987;86.83037;9.738513;5.8389406;0.074051954;0.75219166;1.0368178;0.23039341;65.237724;4.582126;3.510189;0.074051954;0.15965408;1.0368178;0.23039341;64.23993;0.41081563;6.0175147;0.15965408;16.139023;1.1734388;0.0;0
553.84454;81.14376;18.621311;8.3275585;77.574455;1.9941835;2.1923454;0.829919;1.5228941;1.384104;1.4677649;77.574455;1.9941835;4.784472;0.829919;1.5228941;0.7274793;0.8383941;74.17316;1.9941835;6.7261286;0.42174843;12.183654;1.1010851;0.0;0
718.80597;86.63446;60.65124;9.754278;69.67664;1.4766774;8.257655;0.8652613;1.5661423;1.7506895;0.6803408;69.67664;1.4766774;7.5900893;0.34984422;1.5661423;1.7506895;0.6803408;60.00179;1.4766774;7.567241;0.30178067;6.970242;1.2169998;0.0;0
782.4142;64.216446;96.132355;7.033177;55.49488;6.25485;4.82236;1.7137245;0.73567927;1.5722092;1.8903055;55.49488;6.25485;4.734979;0.811327;0.73567927;1.0356522;0.87883496;18.479795;6.25485;9.153075;0.73567927;3.6593657;1.1948416;0.0;0
569.3538;80.193016;88.40417;9.2685375;80.98965;2.2512462;0.585845;1.766673;0.63738126;1.0944935;1.3591825;38.201973;2.2512462;0.86739045;0.75454754;0.49588054;0.49477872;0.34652764;12.721257;2.2512462;9.6295185;0.4225611;19.41713;1.0019078;0.0;0
646.6367;90.0461;66.33139;4.144467;56.384525;0.3397629;7.7831473;1.0916916;0.049392346;0.81321687;0.63966525;56.384525;0.3397629;4.1974373;0.758696;0.049392346;0.11462634;0.4146793;46.862167;0.3397629;5.634329;0.049392346;4.5257134;1.0037867;0.0;0
652.9715;54.51472;27.8824;3.096824;79.49728;2.3949258;8.167202;0.23340784;1.5587778;1.848792;1.2747035;60.20983;2.3949258;5.1102524;0.23340784;1.2107494;1.7284765;1.2747035;57.058865;2.3949258;5.1345224;0.259635;18.703074;0.977997;0.0;0
630.6491;97.94084;41.25008;1.6268297;76.98244;2.4217901;8.558925;1.2220639;1.4733583;0.055991184;0.26680645;43.266544;0.46316916;4.3208904;0.43610734;0.46339548;0.055991184;0.26680645;14.40776;0.46316916;5.2853503;0.46339548;19.230139;0.986854;0.0;0
