[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
787.6768;64.61242;83.16605;8.48763;86.74464;1.7863941;6.15035;0.30002576;2.4974165;2.681698;3.8929803;31.07438;1.7863941;8.857339;0.30002576;2.4974165;1.7544669;3.8929803;30.176287;1.7863941;8.770073;0.35512143;1.0445046;0.0;0
893.1951;71.14997;78.78161;4.6662474;58.56413;2.8369737;9.635631;2.5944037;0.8835329;0.8499836;1.5710047;58.56413;1.7636282;4.84083;2.5944037;0.8835329;0.8499836;1.5710047;29.282064;1.7636282;9.642124;0.8835329;1.193678;0.0;0
574.2215;66.64948;54.20606;2.980964;61.918495;7.1515985;1.0043501;2.074413;2.7061932;0.45744124;1.8965656;44.78326;1.1267053;9.832918;1.9937644;0.28382805;0.45744124;1.634816;22.39163;1.1267053;8.879524;0.28382805;1.0176799;0.0;0
589.6852;72.801895;42.550926;5.399155;55.119358;6.360505;8.450441;1.398291;0.58898646;3.600966;4.1279883;45.58223;0.9076344;6.2484875;1.2779307;0.58479667;3.600966;1.9730244;22.791115;0.9076344;7.834184;0.58479667;0.8484933;0.0;0
876.05347;90.61995;45.71774;3.0405653;62.883533;8.300495;6.313185;1.6643536;4.023664;3.5865974;1.9491735;62.883533;2.7917182;4.8904133;1.1137604;4.023664;3.5865974;1.1251757;50.75922;2.7917182;9.406036;1.0440118;1.1184539;0.0;0
574.7524;64.8297;91.71182;5.528383;75.26954;6.5269237;8.888894;4.2794228;2.681894;0.295905;3.4292626;67.866104;6.5269237;3.2383094;1.5287874;2.681894;0.295905;2.9149432;33.933052;6.5269237;9.958456;1.3769004;1.175566;0.0;0
734.72253;84.474754;25.28683;6.9296165;59.45792;1.9905384;3.5719728;0.19505598;1.9857095;4.113318;1.2498914;59.45792;1.9905384;4.5546074;0.19505598;1.9857095;2.6698787;1.2498914;29.72896;1.9905384;8.763068;1.9857095;1.1083504;0.0;0
865.82404;83.39064;87.66817;5.3547454;53.67887;8.370027;6.56581;3.5193155;2.7851624;4.5773897;3.62986;40.921017;0.9193244;2.1470451;0.4053967;2.7851624;2.5473871;1.4793414;20.460508;0.9193244;8.138904;2.7851624;0.99808496;0.0;0
825.621;81.52522;27.575535;6.135389;99.81833;1.6919979;5.181645;2.5991511;1.0611359;4.371176;3.2702866;54.862003;1.6919979;0.7888516;2.5991511;1.0611359;1.6499141;3.2702866;44.429756;1.1288075;7.043925;1.0611359;1.2018698;0.0;0
605.30206;79.3699;98.280075;0.48330268;72.76031;0.9298371;7.6303554;1.9417387;1.581908;1.1496214;3.1941187;53.196255;0.9298371;6.254517;1.9417387;1.581908;1.1496214;2.1863973;26.598127;0.9298371;9.060584;1.5495151;0.9616692;0.0;0
651.9801;86.55442;50.350864;6.622121;91.57742;9.401119;6.6185765;4.482649;1.7854997;3.833621;3.660195;91.57742;2.613094;1.9699593;4.4494786;1.7854997;1.5869337;0.576716;77.32631;1.7855932;8.789682;1.7854997;0.9305721;0.0;0
984.4874;94.072426;76.00874;9.699786;86.938705;5.879625;8.939964;3.8215866;3.181805;3.4434884;2.460985;83.562965;1.6273197;0.7769685;2.8366244;3.181805;2.6625996;2.460985;53.611027;1.6273197;9.152593;2.0240843;1.0318147;0.0;0
724.3353;66.48147;75.6437;4.9672832;58.272102;3.3784404;4.353574;3.0641677;3.0082304;3.3764305;1.0802082;58.272102;3.3784404;8.083275;1.7817366;3.0082304;3.170558;1.0802082;29.136051;0.9739756;6.569709;3.0082304;1.1622157;0.0;0
522.22876;92.565254;79.527794;8.046811;75.613914;2.638121;5.863475;2.146529;0.69041437;0.5411532;2.585743;71.41475;1.5209353;1.4578615;2.146529;0.69041437;0.5411532;2.585743;36.207394;1.5209353;9.72939;0.69041437;1.0615878;0.0;0
609.7924;62.459026;81.04562;5.534163;78.39294;0.9385751;8.517077;4.580366;4.4438243;2.1888416;0.3509687;78.24375;0.9385751;2.2463403;3.9817145;2.7433217;2.1888416;0.3509687;39.309166;0.7270923;6.4335303;0.2553032;0.8277344;0.0;0
671.2175;79.28498;13.516726;7.069587;57.891823;5.64363;5.6170607;4.6991916;1.328027;0.13310814;4.0657363;47.353825;5.64363;2.1073763;1.4139539;1.328027;0.13310814;0.21222077;23.676912;3.6011338;5.183315;1.328027;0.87053204;0.0;0
999.7447;80.45862;34.600094;3.1681304;55.594856;8.715953;4.329671;3.6945598;4.3506107;4.9038935;4.3109694;37.907875;5.957823;8.050133;1.4803456;2.8322833;4.736299;1.994503;18.953938;5.957823;7.9885993;2.8322833;1.2184825;0.0;0
651.34576;67.903435;30.673855;9.671955;63.16139;6.8312464;4.7271557;2.1798599;1.7858232;1.2774507;0.5422003;63.16139;5.696617;0.55646604;2.1798599;1.3931376;1.2774507;0.5422003;30.325865;5.696617;9.299471;1.3931376;0.90198463;0.0;0
513.19794;63.586926;72.87339;2.2299354;63.063183;7.643983;7.747557;4.9176955;2.6230192;4.8058243;2.859882;63.063183;1.3118144;9.0486;0.3883151;2.6230192;3.5597656;2.859882;42.127365;1.3118144;6.3492985;1.8616507;1.1773218;0.0;0
756.4608;62.99644;71.49857;1.6750665;63.879272;6.0243936;9.403741;0.31903744;2.4195013;3.8731956;1.6438956;63.879272;5.4360275;9.459171;0.31903744;0.30191004;3.2540836;1.6438956;31.939636;1.563739;5.4634905;0.30191004;0.8113819;0.0;0
541.8027;61.48936;36.733013;0.5506915;62.622814;0.19785559;2.118845;4.2623243;3.3556476;1.135036;1.7771013;62.622814;0.19785559;4.4564414;0.7520855;0.37040758;1.135036;0.1568894;31.311407;0.19785559;5.339822;0.37040758;0.84027416;0.0;0
637.0338;82.94372;81.41878;5.4577866;77.340744;4.506412;2.5738404;1.554029;1.3831844;2.1986752;1.1674054;55.638165;1.3914622;3.1146526;1.554029;0.3172403;0.65957737;1.1674054;40.373436;1.3914622;5.2555637;0.3172403;1.113501;0.0;0
996.1916;66.21899;38.045853;6.227119;64.719765;0.45430684;2.0104663;2.4886749;3.3114316;3.0271344;2.0430052;42.36913;0.45430684;6.8178797;2.4886749;2.426025;1.8700408;0.9693059;21.184565;0.45430684;9.218122;1.7758473;1.1939538;0.0;0
852.3193;92.34819;40.86417;6.5302677;88.582245;0.9048984;1.9669654;0.5205141;2.2184176;0.30852753;4.35257;40.33636;0.9048984;8.951248;0.5205141;0.9125165;0.30852753;3.2617133;20.16818;0.9048984;9.187783;0.9125165;0.8824974;0.0;0
525.3333;95.95811;45.896576;1.8050917;52.61906;1.839543;0.7152876;2.3857388;3.7073014;2.8161964;3.1632788;32.645924;1.839543;1.854055;0.52661645;2.3762176;2.8161964;0.38665092;16.322962;1.839543;6.796178;2.3762176;1.0896623;0.0;0
724.3434;71.69633;77.01308;6.549227;81.07538;8.904843;7.996675;1.2244295;2.8237596;1.8106878;4.988571;68.64311;6.2811117;2.9978428;1.2244295;2.8237596;1.1802249;4.9164944;47.23298;4.262894;6.4979577;2.5539615;1.0860685;0.0;0
585.8188;66.57866;11.060014;1.734555;88.62225;2.229697;3.4599595;1.6472673;3.944146;0.50205916;2.0474298;53.03229;2.2273319;1.8594439;1.0491781;2.9952543;0.50205916;0.67060846;26.516146;2.2273319;6.4204206;2.9952543;0.91694635;0.0;0
561.47235;76.384476;91.58187;7.5744324;71.85846;4.5724554;4.304065;2.8741155;4.4328246;3.5042777;3.7508094;60.667698;2.1204374;1.7117482;0.45276684;1.7891079;1.5056087;3.7508094;30.333849;2.1204374;8.646907;1.7891079;1.134588;0.0;0
793.5327;95.26281;72.28494;2.8249214;65.96623;8.777137;8.668603;4.863497;2.1491187;2.8749824;0.7741712;57.997154;7.3125787;3.627416;3.6131725;2.1491187;0.9818971;0.6960104;35.009945;2.6633656;8.9706545;0.82407826;0.81743556;0.0;0
752.82794;75.99277;62.793854;4.2782545;65.15439;6.813362;9.16723;1.2039083;1.0580243;4.077965;1.7842273;65.15439;0.6239499;1.606252;1.2039083;0.83032715;1.4913054;1.7842273;46.371914;0.6239499;6.264894;0.83032715;0.94010544;0.0;0
871.4333;64.33345;31.359848;3.7355478;66.389656;1.4132277;5.4986343;1.7799454;0.45537388;4.5180883;2.9009662;59.76532;1.4132277;8.87019;0.48732212;0.45537388;2.86892;2.9009662;51.62981;1.4132277;8.572236;0.45537388;0.86486477;0.0;0
946.15314;99.38673;80.6962;3.7404583;55.86816;4.677159;1.0642188;1.2749561;1.8041422;1.0581379;2.799436;55.86816;1.6557548;9.415331;0.6496913;1.3851423;1.0581379;2.799436;27.93408;1.6557548;5.958211;1.3851423;0.9146387;0.0;0
623.34094;79.98702;88.550934;7.2373405;79.05378;7.732276;4.617413;2.5746531;2.9249558;3.3151743;2.482338;58.262638;7.732276;4.1831517;1.0467908;1.734428;3.3151743;1.1278553;47.739998;7.237342;9.127087;1.4613613;0.90253633;0.0;0
961.496;73.69486;55.139206;9.977952;81.17375;4.4944615;9.143204;1.4111289;3.5461915;1.6663918;4.5401607;81.17375;4.442108;6.371004;1.4111289;1.9263519;0.17868984;3.619132;32.578747;4.442108;8.246339;1.9263519;1.0247656;0.0;0
758.9959;95.744835;36.321476;5.3205647;69.48409;2.2525086;9.027351;1.0418841;3.252409;2.8479555;2.7368722;63.684174;2.2525086;7.1744175;1.0418841;0.4639776;2.8479555;2.7368722;31.842087;2.109141;6.7897267;0.4639776;1.0672505;0.0;0
629.4175;97.09614;44.2498;4.070285;97.79291;6.470756;3.3184586;3.2952352;0.99064213;0.85096806;4.5230403;48.831604;6.470756;7.07987;2.6356359;0.99064213;0.85096806;0.47343624;24.415802;4.351351;7.855789;0.99064213;1.0575023;0.0;0
922.89294;79.87218;47.46259;3.0076213;95.57173;4.134791;9.712868;0.9610788;2.4953015;1.3211243;0.1117304;86.04147;3.5264142;6.8215914;0.9610788;1.6757921;1.066196;0.1117304;52.010025;3.5264142;7.673979;1.6757921;1.0821443;0.0;0
517.76495;72.268654;37.532383;6.2823343;64.89375;5.1861973;3.3109274;2.8597174;3.8715687;4.077607;4.2869725;53.982533;5.1634245;3.4742134;1.6621451;2.1241863;0.11167687;1.502455;50.94852;3.556585;8.632941;2.1241863;1.0512928;0.0;0
779.7547;79.30535;74.09697;4.566714;86.61757;1.3372521;8.160948;0.36510676;3.9543169;1.1219246;0.7758114;62.41134;1.3372521;4.4004297;0.36510676;1.2675396;1.1219246;0.7758114;31.20567;1.3372521;6.6462045;0.48642412;0.8503666;0.0;0
860.8108;68.77128;40.79569;7.7510753;55.815792;9.0599375;9.368818;3.6189363;3.0277753;2.0052078;2.9939008;49.01988;4.197102;0.763727;0.122646675;1.5540589;2.0052078;2.9939008;24.50994;4.197102;6.374054;0.33510745;0.80534726;0.0;0
639.98883;79.129524;83.909546;6.1062226;87.89069;9.218277;1.3864936;0.10236427;0.75330234;4.288389;3.3351667;85.97848;7.199217;3.9778602;0.10236427;0.75330234;0.9380685;1.6313053;56.705288;0.28136584;7.8402715;0.75330234;0.8013762;0.0;0
931.746;69.177246;51.732193;4.178022;86.78695;3.1021068;2.9928653;3.4273589;2.265144;1.391313;4.5528045;69.549034;3.1021068;3.1781352;2.5317154;2.265144;1.391313;3.5617945;34.774517;3.1021068;7.1865273;1.9254934;1.0241368;0.0;0
620.1423;84.88811;66.606415;9.534811;67.83143;2.9968405;5.6532207;0.8100538;0.10046741;2.6796448;1.5894284;52.050346;0.5356222;6.0811977;0.8100538;0.10046741;2.6796448;0.39672482;45.548576;0.5356222;6.836427;0.10046741;0.9456571;0.0;0
919.93713;90.39557;95.31571;0.2115193;69.347534;1.7889585;3.7511292;3.543822;3.4541233;0.96557665;1.304535;69.347534;1.7889585;8.856776;2.318625;2.8544877;0.96557665;1.304535;68.33024;1.7889585;5.8873954;2.8544877;1.215868;0.0;0
539.27246;98.777115;50.14483;6.9259315;79.30308;5.899737;9.794422;0.4977443;1.9579533;1.0837835;4.4351263;43.393726;5.760299;2.9182026;0.4977443;1.9579533;0.840765;2.0184925;21.696863;4.1543055;7.884415;0.9140175;0.8913724;0.0;0
579.9638;93.70282;25.33116;4.1668353;64.01106;2.0706382;4.0914826;1.6634078;1.06287;1.260395;1.8294755;57.043056;0.2771182;5.9203677;1.6634078;1.06287;0.28160873;1.8294755;33.471676;0.2771182;5.9033957;0.6446938;1.1523868;0.0;0
690.4923;63.445393;59.493008;1.3040562;78.6368;6.1834607;8.396073;3.5811992;1.2132436;1.4680544;3.7107148;52.41939;6.1834607;9.651208;3.0603871;1.2132436;1.4680544;3.7107148;36.972195;6.1834607;5.66533;1.2132436;1.1233416;0.0;0
927.0278;68.460915;54.700798;1.0176849;94.38127;9.46277;2.058709;3.1341105;0.13369335;0.63288444;0.38614106;84.5613;8.715347;4.810775;3.0800622;0.13369335;0.4248929;0.38614106;51.29838;6.8487296;5.0867786;0.13369335;1.095254;0.0;0
572.29266;81.26768;80.432495;6.528258;72.241875;1.8903399;9.832988;1.5197304;4.219395;2.9666982;0.32137862;72.241875;1.8903399;4.0637527;1.5197304;0.67517227;0.5267366;0.32137862;36.120937;1.8903399;5.4568014;0.67517227;1.2239809;0.0;0
937.7191;70.30364;87.41795;1.5629542;60.210392;2.3364608;7.3276644;2.341576;0.12195199;2.255788;3.9348598;60.210392;2.3364608;5.5783467;1.5044559;0.12195199;2.255788;3.9348598;44.63946;2.3364608;8.840842;0.12195199;1.1687279;0.0;0
614.8658;60.574608;74.13578;8.575152;77.90222;1.0027888;0.23809096;1.7329913;1.8419999;0.19457413;0.20089619;34.176487;1.0027888;9.075173;1.7329913;1.3346418;0.19457413;0.20089619;17.088243;0.4694676;5.503589;1.3346418;1.2304959;0.0;0
726.2542;90.191635;97.43092;3.1781871;82.64233;3.2177367;1.8064505;0.15931974;3.2123263;0.2688043;1.7232373;75.32517;3.2177367;0.74599844;0.15931974;3.2123263;0.2688043;0.3433477;47.0119;2.7996523;9.765738;3.2123263;1.0942825;0.0;0
676.3672;74.31088;34.22752;3.5040443;76.29922;8.8280115;1.1122037;2.8516212;4.1063747;3.7762349;0.98193645;46.407265;5.9583054;5.6074386;2.8516212;4.1063747;2.9929113;0.98193645;23.203632;2.8314428;5.5496573;1.1066991;0.9300177;0.0;0
559.0631;62.644;31.527601;6.635232;51.18145;0.25792316;5.956312;4.9499755;4.7835608;4.160101;3.2143905;51.18145;0.25792316;2.8086753;3.176953;1.1824001;3.2532456;3.2143905;25.590725;0.25792316;6.5830007;1.1824001;0.78151494;0.0;0
972.15485;80.353455;36.215813;2.2796226;83.46404;6.399132;8.35499;2.6156738;1.4753884;4.920662;1.6058139;67.715225;6.399132;9.025859;0.19824927;0.3022349;0.23320085;1.6058139;60.667553;2.3536203;8.84113;0.3022349;0.92812383;0.0;0
719.0892;99.08835;70.38165;0.16968818;51.844723;3.9018445;7.8735723;1.9240844;0.10567531;0.37004215;1.4385456;51.844723;3.9018445;1.9211019;0.41439784;0.10567531;0.37004215;1.4385456;25.922361;0.88006854;6.106394;0.10567531;1.066102;0.0;0
845.16565;87.14155;30.928692;4.5137105;70.87119;3.2437015;5.8243155;2.5249608;3.7283654;2.519061;4.3305306;70.76242;3.2437015;3.6553211;1.5562296;3.2196398;2.519061;1.7679201;35.38121;3.2437015;6.0392594;1.6830953;1.1303116;0.0;0
787.63385;66.35065;17.95757;5.3260098;70.71989;1.804751;6.2095995;3.604755;2.589721;0.5345762;0.2010242;51.849655;1.804751;1.9654076;2.0999544;2.589721;0.5345762;0.2010242;25.924828;0.98153627;7.6121683;1.9164714;0.93222535;0.0;0
750.858;80.57182;97.994995;4.5143657;92.320305;8.344023;9.43757;0.58443284;2.143816;2.8472354;1.1163025;92.320305;8.344023;2.7467246;0.58443284;2.143816;0.7913052;1.1163025;55.09823;1.1148624;7.818916;1.240522;1.0783021;0.0;0
808.2888;96.0689;38.31497;4.634118;93.13362;8.245614;4.578956;2.2905126;3.563103;3.238226;3.0980926;63.300262;2.230284;9.585786;2.2905126;0.7893948;0.9153585;2.7884853;31.650131;2.230284;7.367924;0.7893948;1.0148754;0.0;0
949.17114;62.169746;30.01552;6.690815;88.75209;0.5049987;7.5296764;0.949824;4.967011;2.718862;0.5189962;30.387363;0.5049987;0.9412074;0.6151065;0.8750249;2.1458476;0.5189962;15.193682;0.5049987;8.382001;0.8750249;0.82103395;0.0;0
849.6562;85.51573;42.28741;8.472319;90.98644;5.808043;1.0618138;3.2722604;1.206613;1.215843;3.7068138;56.761494;5.808043;5.692444;2.817455;1.206613;1.215843;1.3991529;28.380747;5.808043;8.081446;1.206613;0.8971234;0.0;0
766.24005;88.85092;24.258263;3.7185051;60.94012;4.208091;0.9366468;4.764763;3.1758523;2.2964172;4.1073413;60.94012;1.3499694;0.16393773;3.5777502;1.0988859;0.7647493;4.1073413;30.47006;1.3499694;8.082449;1.0988859;1.1146514;0.0;0
822.59296;88.16047;13.219103;7.921926;85.8142;0.16178992;1.800648;1.2412696;3.0206268;2.3514102;4.7612762;32.08187;0.16178992;4.4513383;1.2412696;2.415113;1.1130936;3.2767098;16.040936;0.14115112;6.9828377;2.415113;1.1263026;0.0;0
803.19714;66.00681;37.48452;0.7205693;87.4642;3.1228352;9.583301;2.014578;3.1155086;4.609384;4.1561303;41.405746;3.1228352;2.2336974;2.014578;2.476378;4.609384;1.7181039;30.390308;3.1228352;8.227304;0.20814832;0.9447108;0.0;0
716.5606;96.29114;40.407665;4.8545823;88.9037;1.9613963;7.620615;1.4279999;2.695589;1.3125659;3.929089;38.97452;1.9613963;8.717344;1.4279999;2.695589;0.8300496;1.9449811;37.202328;1.7794927;6.1658583;1.7854573;1.02984;0.0;0
812.382;72.890854;82.99146;3.823904;89.73916;7.6581435;9.124468;1.9955018;4.87413;2.552097;0.8406425;72.8208;6.6529155;1.8223658;0.7720542;4.840891;2.552097;0.5341695;69.15088;6.6529155;8.068436;1.2654476;1.1758516;0.0;0
721.7849;62.06968;49.20731;4.712812;58.162136;4.5284095;3.4651775;2.350063;1.3417071;4.391841;0.24970987;58.162136;3.9423018;4.265159;1.5818204;1.3417071;0.1724424;0.24970987;29.081068;3.9423018;9.89151;0.3225211;1.148366;0.0;0
878.8072;63.32884;76.3077;1.0056307;62.846252;8.000248;1.7579095;3.915727;4.376803;1.9679826;2.5096848;30.550842;6.493358;9.029524;1.9853778;4.3368897;0.111342356;2.5096848;15.275421;0.25080505;8.083067;1.6558552;1.1846468;0.0;0
984.45624;78.30309;76.214134;1.4744103;89.184326;9.6912985;0.693242;2.8532526;3.3327675;2.1283193;3.753935;87.87259;8.40174;4.582363;2.8532526;3.2352097;2.1283193;3.753935;43.936295;1.9408455;5.797525;3.2352097;1.04364;0.0;0
979.9327;61.59928;81.009285;3.0054517;57.36743;4.073687;4.4352474;2.555515;4.5445952;1.2569906;0.50219285;39.983032;4.073687;7.4993253;2.555515;4.5445952;1.2569906;0.50219285;19.991516;2.2572742;7.8497853;4.5445952;1.2011399;0.0;0
910.3679;91.1821;92.6658;2.8079631;56.198044;5.598495;9.721462;0.24861553;4.0020885;3.19025;4.648284;55.699745;5.598495;2.626128;0.24861553;3.551141;0.9100916;3.401279;27.849873;1.6710746;9.680466;3.0209394;1.2393293;0.0;0
800.87946;94.63294;54.87682;3.9124563;98.85067;9.731616;0.5158718;0.30696976;3.33106;2.0288398;2.8370805;81.78616;0.8150679;7.6910253;0.30696976;0.9136277;1.6993861;0.8265837;40.89308;0.8150679;6.6806483;0.9136277;1.0938338;0.0;0
874.666;60.534927;19.355797;4.626863;98.38952;1.74613;9.278833;4.318181;0.3274809;3.9591718;1.3214645;95.17444;1.74613;6.2983637;0.67574775;0.3274809;3.4113019;1.3214645;33.715366;1.74613;5.3127837;0.12353273;1.1565273;0.0;0
589.0242;92.40054;13.479665;2.289608;66.83669;0.6363315;2.8325016;4.1615653;3.0638263;3.1273704;3.985646;66.83669;0.6363315;5.234022;3.6102018;3.0638263;0.6452979;3.313625;33.418346;0.6363315;5.100511;3.0638263;1.232536;0.0;0
739.5092;99.24826;26.821857;6.2302823;50.429657;4.7492085;0.6678698;0.7815995;1.1879225;2.961733;0.82479495;46.63351;0.51865584;4.568209;0.7332363;0.50354743;0.6591448;0.82479495;37.34629;0.51865584;6.8226876;0.50354743;0.7628395;0.0;0
628.6524;61.214725;84.62905;3.8206334;69.91232;4.929909;1.8111053;4.4106693;1.7614204;3.5292776;0.18329483;69.91232;4.929909;7.164083;1.2729613;0.13031836;3.5292776;0.18329483;45.323982;4.407632;8.191965;0.13031836;1.1188583;0.0;0
501.7475;88.99869;61.691456;0.69533926;51.293682;9.2973385;1.0799254;4.897749;2.0476284;0.3253084;1.511679;51.293682;7.7445016;0.99520284;4.897749;2.0476284;0.3253084;0.98897153;25.646841;2.5898235;6.240201;0.274311;0.8130762;0.0;0
983.3688;99.96376;22.610641;2.5125973;57.17139;4.61077;6.83159;3.6058166;4.3823876;1.2616371;3.1767974;57.17139;4.61077;2.8766928;2.3121333;4.3823876;1.0904993;3.1767974;28.585695;4.61077;6.470153;1.2596384;0.81570774;0.0;0
931.92426;91.88474;21.937262;5.645458;61.205692;4.4953666;9.561801;2.374142;4.688613;1.8898385;3.5483172;61.205692;4.4953666;2.8935716;2.374142;1.6460221;1.8898385;3.5483172;54.48203;3.5940545;5.4294147;1.6460221;0.8054248;0.0;0
756.8493;80.21428;90.23527;6.1080837;91.961;5.031353;9.886305;1.1843607;3.8809845;4.033935;1.6004409;73.57395;5.031353;3.5016718;1.1843607;0.17456561;3.2138808;1.6004409;36.786976;1.4309388;9.888217;0.17456561;1.1529354;0.0;0
627.0762;95.39292;56.80273;8.016643;68.76503;4.511637;0.80169785;4.452475;0.84375596;0.42890078;0.10135621;68.76503;4.511637;8.530651;0.123185836;0.84375596;0.42890078;0.10135621;34.382515;2.467446;6.0417633;0.84375596;1.0750173;0.0;0
846.4876;88.3173;25.470789;2.5302386;50.41105;8.997781;5.5168543;1.8362976;2.035285;1.6903715;3.0107608;50.41105;4.263228;6.622893;1.8362976;0.7078998;1.6903715;3.0107608;25.205524;2.3612301;9.420207;0.7078998;0.82619447;0.0;0
717.4005;71.69807;90.70728;5.665928;81.84384;6.216265;4.4040856;1.278119;0.12577064;3.5202358;2.572847;81.84384;6.216265;9.694721;0.62712806;0.12577064;2.6687303;1.9525765;36.27471;3.7396743;8.563464;0.12577064;0.7887922;0.0;0
901.67474;68.97279;74.86545;4.8134418;53.531487;7.983379;2.8671956;2.922097;4.2993054;3.1131308;2.366222;53.531487;3.7524738;2.7191598;2.922097;1.2686745;1.4052929;2.366222;39.35366;1.0287026;9.501918;1.2686745;0.85679525;0.0;0
999.75903;80.50178;52.999184;8.5003;94.70523;1.6307662;5.430454;4.539611;0.7757443;4.0068455;2.9517114;40.320156;1.0597198;9.467554;3.4306002;0.5347159;3.9267426;2.3802133;20.160078;1.0597198;5.70734;0.5347159;0.9021184;0.0;0
674.5413;74.919624;51.85589;7.326918;62.267685;8.7721615;2.5296192;4.3657293;3.2765598;2.1132948;1.9184052;62.267685;2.5467737;3.1292021;1.6682842;2.0145886;2.1132948;1.9184052;31.133842;2.5467737;7.9983644;1.6387542;0.8292207;0.0;0
622.20154;73.17872;70.53866;1.406656;61.887066;9.70346;2.475231;4.067013;2.7025967;1.2934802;4.5843196;61.887066;6.316334;2.6933327;4.067013;2.7025967;1.2934802;2.3281925;30.943533;1.5064437;6.954789;0.72863567;1.0751684;0.0;0
633.6912;67.11699;40.447826;9.591864;69.852196;9.573107;9.556528;1.6158549;1.3404045;2.369389;4.453449;69.852196;4.2602077;4.2573757;0.92919624;1.3404045;0.5978871;4.453449;34.926098;2.354008;6.024939;1.3404045;0.97373086;0.0;0
546.6731;93.81144;99.99191;3.6166248;55.372303;9.829462;7.511253;3.844785;2.9425986;1.7894753;2.8121786;35.80191;5.4367695;2.6967218;3.407138;1.0533139;1.7894753;2.8121786;17.900955;5.4367695;8.919026;0.71690905;1.0815939;0.0;0
697.0231;88.20058;80.60991;9.550455;51.156902;7.0035763;7.680103;4.500711;1.5857835;1.8378534;1.6252158;51.156902;3.7871726;6.5828834;0.25386187;1.5857835;0.1330613;1.6252158;25.578451;3.7871726;7.912033;1.5857835;1.0902879;0.0;0
508.71252;73.25286;67.686386;2.9236884;95.718376;6.7478967;5.159317;4.2061377;1.6385276;2.7099633;1.1148047;91.24097;3.3685088;3.8450286;2.0217628;1.6385276;2.7099633;1.1148047;68.54668;3.3685088;8.032037;0.98255587;1.115293;0.0;0
557.19775;69.50668;71.87072;4.7424946;93.18042;0.7666547;4.3077154;3.0977805;0.74819404;1.8186125;2.7381887;77.83527;0.7666547;7.4274464;3.0977805;0.74819404;1.8186125;2.7381887;51.140434;0.7666547;6.826133;0.74819404;0.8338499;0.0;0
